"","TS","Job_ID","Duration"
"1951","1575663153"," 16101575666751-7939687,","236.34"
"1952","1575663153"," 15061575666752-1354303,","237.98"
"1953","1575663153"," 6401575666752-1251647,","267.37"
"1954","1575663153"," 15191575666752-1308792,","275.92"
"1955","1575663153"," 15491575666752-1509154,","256.46"
"1956","1575663153"," 3551575666752-396204,","273.98"
"1957","1575663153"," 3621575666752-460833,","234.18"
"1958","1575663153"," 4311575666752-438117,","267.19"
"1959","1575663153"," 4161575666752-446493,","269.43"
"1960","1575663153"," 13131575666752-3571463,","278.27"
"1961","1575663153"," 1451575666752-56116,","274.17"
"1962","1575663153"," 3471575666752-6904368,","240.74"
"1963","1575663153"," 10971575666752-1540413,","273.26"
"1964","1575663153"," 1431575666752-6187088,","296.26"
"1965","1575663153"," 5701575666752-7572377,","295.57"
"1966","1575663153"," 5041575666752-8043382,","280.36"
"1967","1575663153"," 18001575666752-7866943,","242.14"
"1968","1575663153"," 10241575666752-7819707,","242.18"
"1969","1575663153"," 2741575666752-9776075,","242.51"
"1970","1575663153"," 16041575666752-8920286,","296.98"
"1971","1575663153"," 7571575666753-0579517,","253.99"
"1972","1575663153"," 3571575666753-1456232,","269.48"
"1973","1575663153"," 9661575666753-1623092,","287.69"
"1974","1575663154"," 17591575666753-1349227,","255.99"
"1975","1575663154"," 2511575666753-2847314,","248.43"
"1976","1575663154"," 14181575666753-2062776,","271.22"
"1977","1575663154"," 18651575666753-301278,","251.5"
"1978","1575663154"," 12851575666753-2638597,","234.65"
"1979","1575663154"," 7611575666753-5680676,","252.3"
"1980","1575663154"," 3091575666753-5766304,","299.97"
"1981","1575663154"," 10761575666753-1035218,","220.73"
"1982","1575663154"," 4691575666753-7282448,","266.01"
"1983","1575663154"," 10371575666753-628385,","240.07"
"1984","1575663154"," 4111575666751-5765219,","1373.42"
"1985","1575663154"," 4191575666752-037298,","1345.19"
"1986","1575663154"," 10621575666753-7467291,","279.11"
"1987","1575663154"," 14501575666753-877641,","269.53"
"1988","1575663154"," 5871575666754-0547683,","300.32"
"1989","1575663154"," 5551575666754-127743,","242.27"
"1990","1575663154"," 4351575666752-5467348,","206.7"
"1991","1575663154"," 11331575666754-0837092,","261.12"
"1992","1575663154"," 1191575666753-8601825,","238.53"
"1993","1575663154"," 15441575666754-0203686,","246.27"
"1994","1575663155"," 991575666754-2433379,","243.46"
"1995","1575663155"," 2881575666754-3750472,","224.22"
"1996","1575663155"," 8361575666754-7660236,","233.19"
"1997","1575663155"," 13891575666754-4258757,","234.29"
"1998","1575663155"," 961575666754-7660081,","239.06"
"1999","1575663155"," 9671575666754-757996,","246.41"
"2000","1575663155"," 11711575666754-8548627,","246.29"
"2001","1575663155"," 5491575666755-0300303,","283.13"
"2002","1575663155"," 11651575666754-9270053,","265.74"
"2003","1575663155"," 11261575666755-036387,","247.3"
"2004","1575663156"," 7911575666755-2939506,","233.75"
"2005","1575663156"," 17731575666755-1692278,","271.13"
"2006","1575663156"," 7931575666755-305975,","243.55"
"2007","1575663156"," 3051575666755-2901328,","230.67"
"2008","1575663156"," 5521575666755-32196,","272.09"
"2009","1575663156"," 10551575666755-2084823,","276.64"
"2010","1575663156"," 5441575666755-405791,","231.93"
"2011","1575663156"," 731575666755-425828,","232.66"
"2012","1575663156"," 9241575666755-4258285,","232.31"
"2013","1575663156"," 8401575666755-461857,","279.31"
"2014","1575663156"," 14751575666755-48418,","278.65"
"2015","1575663156"," 16361575666755-5493972,","290.29"
"2016","1575663156"," 4861575666755-6099842,","289.19"
"2017","1575663156"," 1671575666755-6742575,","289.75"
"2018","1575663156"," 421575666755-705982,","230.16"
"2019","1575663156"," 8681575666755-7901301,","251.89"
"2020","1575663156"," 5291575666755-746011,","231.58"
"2021","1575663156"," 14381575666755-8395102,","255.85"
"2022","1575663156"," 19721575666755-9817128,","269.07"
"2023","1575663157"," 9781575666756-2506554,","231.63"
"2024","1575663157"," 7291575666756-3258543,","242.89"
"2025","1575663157"," 14141575666756-1194713,","288.29"
"2026","1575663157"," 11721575666756-4272566,","245.3"
"2027","1575663157"," 19611575666756-6107945,","248.56"
"2028","1575663157"," 19601575666756-6558783,","232.04"
"2029","1575663157"," 6181575666756-730015,","287.83"
"2030","1575663157"," 16331575666756-8490086,","242.76"
"2031","1575663157"," 5511575666756-971102,","273.47"
"2032","1575663157"," 13701575666756-5635278,","283.5"
"2033","1575663157"," 12911575666756-6687198,","275.37"
"2034","1575663157"," 8441575666757-074948,","291.39"
"2035","1575663157"," 19981575666757-0318596,","288.92"
"2036","1575663158"," 11491575666756-7627876,","272.67"
"2037","1575663158"," 2391575666757-226643,","264.86"
"2038","1575663158"," 2301575666757-4160256,","280.81"
"2039","1575663158"," 5341575666757-634037,","270.18"
"2040","1575663158"," 12171575666757-0736632,","269.53"
"2041","1575663158"," 19651575666757-331084,","269.38"
"2042","1575663158"," 13961575666757-372229,","249.26"
"2043","1575663158"," 10491575666757-3557315,","452.44"
"2044","1575663158"," 9741575666758-0220828,","245.16"
"2045","1575663158"," 4031575666758-0220826,","277.8"
"2046","1575663159"," 4541575666758-274048,","236.27"
"2047","1575663159"," 16681575666757-6533692,","232.03"
"2048","1575663159"," 17211575666757-800452,","291.44"
"2049","1575663159"," 12761575666757-8711812,","329.27"
"2050","1575663159"," 12621575666757-933645,","243.25"
"2051","1575663159"," 14151575666758-0105186,","242.06"
"2052","1575663159"," 13921575666758-1665056,","248.36"
"2053","1575663159"," 13011575666758-1578686,","238.38"
"2054","1575663159"," 4231575666758-5705392,","240.88"
"2055","1575663159"," 6641575666758-6378522,","258.49"
"2056","1575663159"," 2861575666758-6179874,","256.95"
"2057","1575663159"," 1601575666758-659053,","226"
"2058","1575663159"," 18311575666758-511086,","267.45"
"2059","1575663159"," 12741575666758-622597,","227.1"
"2060","1575663159"," 12531575666758-6992042,","236.28"
"2061","1575663159"," 16541575666758-6196349,","232.33"
"2062","1575663159"," 12781575666758-7654114,","271.43"
"2063","1575663159"," 9571575666758-9820354,","279.65"
"2064","1575663159"," 6781575666759-0298405,","290.26"
"2065","1575663159"," 15361575666758-9924748,","235.4"
"2066","1575663159"," 16801575666759-0283217,","256.3"
"2067","1575663159"," 19411575666759-0618834,","247.43"
"2068","1575663159"," 16401575666759-0492687,","244.95"
"2069","1575663160"," 2231575666759-313747,","235.17"
"2070","1575663160"," 631575666759-329762,","231.15"
"2071","1575663160"," 10421575666759-131351,","284.52"
"2072","1575663160"," 9421575666759-4258037,","266.21"
"2073","1575663160"," 16851575666759-3079262,","263.64"
"2074","1575663160"," 18571575666759-3683212,","273.21"
"2075","1575663160"," 5461575666759-5029795,","256.86"
"2076","1575663160"," 17101575666759-5033839,","286.98"
"2077","1575663160"," 10121575666759-5709767,","262.73"
"2078","1575663160"," 4681575666759-7979925,","230.36"
"2079","1575663160"," 11811575666759-7407498,","237.71"
"2080","1575663160"," 711575666759-8062382,","270.62"
"2081","1575663160"," 13331575666759-800318,","224.81"
"2082","1575663160"," 1691575666760-0819778,","237.64"
"2083","1575663160"," 8631575666760-051259,","277.59"
"2084","1575663160"," 17621575666760-0064337,","267.64"
"2085","1575663161"," 4241575666760-2500374,","229.06"
"2086","1575663161"," 13141575666760-1076741,","244.4"
"2087","1575663161"," 6981575666760-262037,","242.92"
"2088","1575663161"," 12461575666760-0878005,","241.23"
"2089","1575663161"," 15201575666760-14501,","260.82"
"2090","1575663161"," 17061575666760-2404122,","240.08"
"2091","1575663161"," 9311575666760-3777585,","237.6"
"2092","1575663161"," 2721575666760-441815,","264.5"
"2093","1575663161"," 201575666760-4822025,","253.57"
"2094","1575663161"," 14531575666760-4662619,","249.37"
"2095","1575663161"," 17441575666760-440003,","239.77"
"2096","1575663161"," 2071575666760-6499527,","264.41"
"2097","1575663161"," 10531575666760-5448596,","246.99"
"2098","1575663161"," 10571575666760-65498,","238.85"
"2099","1575663162"," 19631575666761-228637,","229.05"
"2100","1575663162"," 15801575666761-3526282,","226.16"
"2101","1575663162"," 2561575666761-5226777,","277.33"
"2102","1575663162"," 4821575666761-7020693,","226.24"
"2103","1575663162"," 5711575666761-65557,","254.72"
"2104","1575663162"," 5781575666761-7945943,","245.06"
"2105","1575663162"," 18421575666761-9264817,","249.97"
"2106","1575663162"," 9181575666761-9620323,","261.28"
"2107","1575663163"," 11681575666762-213827,","245.19"
"2108","1575663163"," 11961575666762-075945,","260.1"
"2109","1575663163"," 2241575666762-171325,","248.67"
"2110","1575663163"," 6511575666762-4179454,","275.03"
"2111","1575663163"," 8761575666762-3660002,","276.3"
"2112","1575663163"," 9021575666762-850057,","225.09"
"2113","1575663163"," 7021575666762-90599,","238.54"
"2114","1575663164"," 7191575666762-757826,","279.4"
"2115","1575663164"," 19961575666762-9076414,","269.4"
"2116","1575663164"," 18061575666763-104915,","241.64"
"2117","1575663164"," 19281575666763-5503416,","233.33"
"2118","1575663164"," 2791575666763-169891,","242.92"
"2119","1575663164"," 15231575666763-1367211,","267.96"
"2120","1575663164"," 4761575666762-9998956,","282.78"
"2121","1575663164"," 13071575666763-122856,","296.27"
"2122","1575663164"," 1091575666763-2218885,","152.275"
"2123","1575663164"," 13791575666763-7144666,","282.905"
"2124","1575663164"," 11241575666763-736923,","152.275"
"2125","1575663164"," 17971575666763-794903,","270.96"
"2126","1575663164"," 8221575666763-4928484,","282.905"
"2127","1575663164"," 9951575666763-917875,","244.97"
"2128","1575663164"," 8851575666763-8779461,","242.87"
"2129","1575663165"," 15731575666764-0947485,","274.86"
"2130","1575663165"," 13461575666764-2019134,","252.72"
"2131","1575663165"," 15021575666763-9069674,","484.95"
"2132","1575663165"," 19061575666764-2526174,","235.58"
"2133","1575663165"," 3171575666764-11069,","241.65"
"2134","1575663165"," 8161575666764-1578658,","290.45"
"2135","1575663165"," 10251575666764-4423847,","230.42"
"2136","1575663165"," 8131575666764-1130097,","228.64"
"2137","1575663165"," 5251575666763-654,","261.12"
"2138","1575663165"," 10731575666764-832618,","249.87"
"2139","1575663165"," 10751575666764-9353557,","248.2"
"2140","1575663165"," 15661575666764-998466,","246.66"
"2141","1575663165"," 491575666764-6314726,","246.72"
"2142","1575663165"," 18141575666765-0204763,","241.08"
"2143","1575663166"," 10561575666765-223106,","235.33"
"2144","1575663166"," 8371575666764-6820316,","280.07"
"2145","1575663166"," 7321575666765-118011,","259.85"
"2146","1575663166"," 4281575666765-134014,","223.95"
"2147","1575663166"," 3661575666765-2659953,","253.67"
"2148","1575663166"," 1101575666765-3539686,","251.41"
"2149","1575663166"," 8491575666765-365991,","254.64"
"2150","1575663166"," 7071575666765-1712642,","284.32"
"2151","1575663166"," 17401575666765-6698933,","242.02"
"2152","1575663166"," 10931575666765-657055,","272.15"
"2153","1575663166"," 19861575666765-729463,","228.57"
"2154","1575663166"," 7751575666765-305785,","232.41"
"2155","1575663166"," 6571575666765-1660707,","252.54"
"2156","1575663166"," 6431575666765-6695187,","231.37"
"2157","1575663166"," 13061575666765-8274689,","269.12"
"2158","1575663166"," 11301575666765-79971,","255.52"
"2159","1575663166"," 6771575666765-6620262,","303.3"
"2160","1575663166"," 3781575666765-9935403,","242.91"
"2161","1575663166"," 6651575666765-9467297,","297.79"
"2162","1575663166"," 11131575666766-0673454,","240.69"
"2163","1575663166"," 12191575666766-0479865,","295.51"
"2164","1575663167"," 6881575666766-2391346,","242.12"
"2165","1575663167"," 4831575666766-3179448,","253.1"
"2166","1575663167"," 6031575666766-3500636,","291.3"
"2167","1575663167"," 4401575666766-5059676,","239.72"
"2168","1575663167"," 14101575666766-5466077,","232.87"
"2169","1575663167"," 8211575666766-825876,","245.12"
"2170","1575663167"," 4001575666766-8212135,","233.31"
"2171","1575663167"," 14081575666766-704002,","244.76"
"2172","1575663167"," 10641575666766-6597419,","250.04"
"2173","1575663167"," 8431575666766-761909,","272.91"
"2174","1575663167"," 12491575666766-8001623,","229.1"
"2175","1575663167"," 3611575666766-8778172,","247.16"
"2176","1575663167"," 14851575666766-9650593,","279.78"
"2177","1575663167"," 13621575666767-0692358,","243.69"
"2178","1575663168"," 4371575666767-3219893,","222.85"
"2179","1575663168"," 21575666767-3299508,","224.14"
"2180","1575663168"," 14121575666767-22043,","253.35"
"2181","1575663168"," 2691575666767-3659256,","236.66"
"2182","1575663168"," 16091575666767-2720807,","236.12"
"2183","1575663168"," 18891575666767-4359624,","280.42"
"2184","1575663168"," 11071575666767-3976243,","272.18"
"2185","1575663168"," 7731575666767-561949,","295.91"
"2186","1575663168"," 13401575666767-2654483,","227.62"
"2187","1575663168"," 3581575666767-6778536,","295.72"
"2188","1575663168"," 17051575666767-5012574,","231.15"
"2189","1575663168"," 15681575666767-6591737,","237.43"
"2190","1575663168"," 14921575666767-7585535,","256.22"
"2191","1575663169"," 14111575666768-2293363,","250.64"
"2192","1575663169"," 12511575666768-2992368,","226.07"
"2193","1575663169"," 501575666768-3700216,","253.58"
"2194","1575663169"," 5571575666768-6687088,","244.14"
"2195","1575663169"," 18371575666768-3581343,","447.75"
"2196","1575663169"," 10071575666768-6338496,","242.89"
"2197","1575663169"," 7371575666768-72829,","155.575"
"2198","1575663169"," 4741575666768-9299543,","247.77"
"2199","1575663169"," 10831575666768-7171907,","155.575"
"2200","1575663169"," 5681575666768-9701478,","258.61"
"2201","1575663169"," 16761575666768-899228,","277.4"
"2202","1575663169"," 7151575666769-0858374,","271.44"
"2203","1575663170"," 12261575666768-9551084,","243.26"
"2204","1575663170"," 471575666769-1979427,","238.47"
"2205","1575663170"," 16711575666768-9205627,","256.47"
"2206","1575663170"," 15401575666769-0308633,","239.24"
"2207","1575663170"," 16261575666769-0103393,","285.4"
"2208","1575663170"," 14711575666769-5585763,","234.49"
"2209","1575663170"," 841575666769-781983,","240.87"
"2210","1575663170"," 6711575666769-889865,","226.51"
"2211","1575663170"," 8011575666769-8977795,","313.23"
"2212","1575663170"," 1541575666770-23398,","230.99"
"2213","1575663171"," 1321575666770-2419271,","265.58"
"2214","1575663171"," 7431575666770-1899016,","263.8"
"2215","1575663171"," 2161575666770-3820362,","242.93"
"2216","1575663171"," 91575666770-3869634,","240.52"
"2217","1575663171"," 12051575666770-2080064,","250.99"
"2218","1575663171"," 18861575666770-208008,","233.16"
"2219","1575663171"," 14761575666770-6744041,","232.55"
"2220","1575663171"," 6751575666770-7365499,","227.48"
"2221","1575663171"," 1361575666770-7285416,","241.06"
"2222","1575663171"," 17961575666770-7663324,","282.9"
"2223","1575663171"," 8461575666770-9660363,","238.21"
"2224","1575663171"," 301575666771-0859702,","228.03"
"2225","1575663171"," 4021575666771-1017656,","245.04"
"2226","1575663171"," 6351575666771-0739987,","242.06"
"2227","1575663171"," 18541575666771-0464466,","277.63"
"2228","1575663172"," 7791575666771-2899358,","224.01"
"2229","1575663172"," 8691575666771-0939019,","227.72"
"2230","1575663172"," 9641575666771-5019937,","239.74"
"2231","1575663172"," 1591575666771-4980044,","274.05"
"2232","1575663172"," 2251575666771-5220842,","256.2"
"2233","1575663172"," 5881575666771-522084,","253.08"
"2234","1575663172"," 9861575666771-5326118,","272.46"
"2235","1575663172"," 4251575666771-3659241,","254.02"
"2236","1575663172"," 1881575666771-621806,","253.02"
"2237","1575663172"," 3821575666771-809919,","257.35"
"2238","1575663172"," 16061575666771-498649,","272.61"
"2239","1575663172"," 17681575666771-5508966,","242.11"
"2240","1575663172"," 7001575666771-9122157,","239.05"
"2241","1575663172"," 10061575666771-7715082,","225.05"
"2242","1575663172"," 17441575666771-7665217,","244.88"
"2243","1575663172"," 18251575666771-6948988,","243.68"
"2244","1575663172"," 19221575666771-8645144,","253.43"
"2245","1575663172"," 11551575666771-3513207,","513.72"
"2246","1575663172"," 17571575666772-0264058,","248.48"
"2247","1575663172"," 11221575666771-733598,","313.58"
"2248","1575663172"," 17501575666771-5144057,","255.02"
"2249","1575663173"," 1181575666772-2219145,","290.22"
"2250","1575663173"," 7781575666772-0139122,","351.79"
"2251","1575663173"," 19471575666772-3812687,","230.13"
"2252","1575663173"," 5851575666772-4539783,","263.17"
"2253","1575663173"," 8291575666772-713902,","255.67"
"2254","1575663173"," 12141575666772-608028,","256.74"
"2255","1575663173"," 14301575666772-700793,","240.7"
"2256","1575663173"," 13581575666772-6623738,","242.97"
"2257","1575663173"," 14551575666772-9022748,","222.47"
"2258","1575663173"," 10591575666772-9662273,","253.63"
"2259","1575663173"," 14611575666772-9303718,","282.63"
"2260","1575663174"," 4581575666773-2899523,","235.61"
"2261","1575663174"," 1771575666773-4899957,","242.55"
"2262","1575663174"," 11521575666773-1152332,","251.95"
"2263","1575663174"," 15511575666773-2023385,","287.98"
"2264","1575663174"," 3691575666773-661977,","241"
"2265","1575663174"," 12671575666773-6415043,","230.5"
"2266","1575663174"," 11311575666773-4425442,","262.06"
"2267","1575663174"," 6061575666773-733858,","293.78"
"2268","1575663174"," 9751575666773-940039,","254.32"
"2269","1575663174"," 10011575666774-0084395,","246.88"
"2270","1575663174"," 7111575666774-1778195,","230.37"
"2271","1575663175"," 701575666774-0779762,","482.38"
"2272","1575663175"," 19641575666774-2306538,","237.84"
"2273","1575663175"," 5221575666774-4218957,","233.69"
"2274","1575663175"," 7061575666774-226334,","465.74"
"2275","1575663175"," 18681575666774-3756485,","246.9"
"2276","1575663175"," 4461575666774-5549784,","245.32"
"2277","1575663175"," 18901575666774-5222983,","223.13"
"2278","1575663175"," 4101575666774-717346,","259.73"
"2279","1575663175"," 8511575666774-8620732,","240.25"
"2280","1575663175"," 381575666774-8620706,","233.55"
"2281","1575663175"," 2331575666775-1498961,","249.45"
"2282","1575663176"," 14611575666774-84573,","240.38"
"2283","1575663176"," 11461575666775-1705687,","233.24"
"2284","1575663176"," 13591575666775-4057143,","233.28"
"2285","1575663176"," 18721575666775-2026427,","240.82"
"2286","1575663176"," 15261575666775-524606,","221.21"
"2287","1575663176"," 17761575666775-0996413,","510.07"
"2288","1575663176"," 4071575666775-6659906,","257.42"
"2289","1575663176"," 7311575666775-752879,","248.12"
"2290","1575663176"," 7961575666775-7498672,","240.85"
"2291","1575663176"," 15581575666775-0944135,","253.68"
"2292","1575663176"," 11311575666775-6029136,","225.46"
"2293","1575663176"," 6191575666776-165916,","276.53"
"2294","1575663177"," 13841575666776-1777577,","230.98"
"2295","1575663177"," 18321575666776-0986557,","241.1"
"2296","1575663177"," 3911575666776-3500123,","246.02"
"2297","1575663177"," 16811575666776-4388347,","242.5"
"2298","1575663177"," 18231575666776-5440986,","232.77"
"2299","1575663177"," 3311575666776-715785,","265.53"
"2300","1575663177"," 6021575666776-7020104,","267.02"
"2301","1575663177"," 12081575666776-7274601,","226.43"
"2302","1575663177"," 11481575666776-7224016,","231.37"
"2303","1575663177"," 6901575666776-8298354,","258.53"
"2304","1575663177"," 2431575666777-201977,","226.13"
"2305","1575663178"," 6041575666777-1900165,","253.23"
"2306","1575663178"," 7571575666777-2738128,","247.65"
"2307","1575663178"," 3401575666777-3018334,","246.67"
"2308","1575663178"," 281575666777-4020424,","259.93"
"2309","1575663178"," 12421575666777-3804543,","269.04"
"2310","1575663178"," 11521575666777-480476,","258"
"2311","1575663178"," 2851575666777-7219195,","255.05"
"2312","1575663178"," 18051575666777-746388,","238.91"
"2313","1575663178"," 8751575666777-7594106,","239.1"
"2314","1575663178"," 6281575666777-7662292,","243.62"
"2315","1575663178"," 14311575666777-7864048,","237.2"
"2316","1575663178"," 7841575666777-839942,","262.74"
"2317","1575663178"," 8341575666777-8538177,","244.14"
"2318","1575663178"," 8121575666777-978012,","237.75"
"2319","1575663178"," 11191575666777-8299303,","232.96"
"2320","1575663178"," 4551575666778-0418453,","152.78"
"2321","1575663178"," 18191575666777-8944142,","286.1"
"2322","1575663178"," 10691575666777-9346275,","152.78"
"2323","1575663179"," 15571575666778-1006083,","273.8"
"2324","1575663179"," 15821575666778-242368,","240.91"
"2325","1575663179"," 16431575666778-34641,","276.38"
"2326","1575663179"," 10811575666778-5504732,","231.32"
"2327","1575663179"," 2051575666778-7856178,","260.04"
"2328","1575663179"," 15091575666778-782767,","238.56"
"2329","1575663179"," 4841575666778-8817663,","242.85"
"2330","1575663179"," 3441575666778-9099655,","236.28"
"2331","1575663179"," 13501575666778-7828126,","285.28"
"2332","1575663179"," 8601575666779-013879,","265.55"
"2333","1575663179"," 13711575666778-9824076,","233.76"
"2334","1575663179"," 6951575666779-1740131,","263.04"
"2335","1575663179"," 11091575666779-0016677,","244.91"
"2336","1575663180"," 17841575666779-0016677,","276.33"
"2337","1575663180"," 15721575666778-9568899,","305.64"
"2338","1575663180"," 2551575666779-4699051,","309.07"
"2339","1575663180"," 14911575666779-246318,","243.48"
"2340","1575663180"," 12561575666779-1806247,","278.04"
"2341","1575663180"," 18011575666779-4106474,","246.98"
"2342","1575663180"," 6561575666779-8292353,","260.31"
"2343","1575663180"," 12551575666779-6812365,","262.08"
"2344","1575663180"," 7651575666779-8940015,","245.09"
"2345","1575663180"," 1581575666780-018047,","243.71"
"2346","1575663180"," 13811575666779-9224494,","246.35"
"2347","1575663180"," 19491575666779-9689841,","246.43"
"2348","1575663181"," 3071575666780-3777587,","289.96"
"2349","1575663181"," 3721575666780-3523853,","257.27"
"2350","1575663181"," 17641575666780-3986795,","237.67"
"2351","1575663181"," 17371575666780-418387,","230.87"
"2352","1575663181"," 12391575666780-4062965,","261.66"
"2353","1575663181"," 10781575666780-448283,","264.2"
"2354","1575663181"," 17031575666780-6983614,","248.54"
"2355","1575663181"," 6301575666780-9299586,","240.18"
"2356","1575663181"," 2121575666780-9779706,","259.83"
"2357","1575663181"," 1571575666780-930009,","265.86"
"2358","1575663181"," 3371575666781-121984,","262.08"
"2359","1575663182"," 10791575666780-7503476,","262.71"
"2360","1575663182"," 6991575666781-2660327,","243.49"
"2361","1575663182"," 7301575666781-3479176,","234"
"2362","1575663182"," 14191575666780-9631207,","280.03"
"2363","1575663182"," 17891575666780-8396711,","244.61"
"2364","1575663182"," 19701575666780-9984286,","243.88"
"2365","1575663182"," 18971575666781-2537744,","226.65"
"2366","1575663182"," 13201575666781-413092,","252.45"
"2367","1575663182"," 14131575666781-3146214,","248.48"
"2368","1575663182"," 10791575666781-0023065,","237.83"
"2369","1575663182"," 10221575666781-0546572,","228.24"
"2370","1575663182"," 17331575666781-6976442,","244.12"
"2371","1575663182"," 9881575666781-881998,","262.87"
"2372","1575663182"," 10451575666781-8420541,","234.05"
"2373","1575663182"," 1601575666781-9875345,","265.27"
"2374","1575663182"," 7771575666782-1348934,","289.43"
"2375","1575663182"," 16991575666782-1307251,","246.39"
"2376","1575663183"," 451575666781-9978833,","275.89"
"2377","1575663183"," 1911575666782-2938592,","232.71"
"2378","1575663183"," 3531575666782-4579268,","247.38"
"2379","1575663183"," 8181575666782-4300442,","285.85"
"2380","1575663183"," 16281575666782-3104515,","238.77"
"2381","1575663183"," 14541575666782-3470614,","274.3"
"2382","1575663183"," 11391575666782-36245,","281.94"
"2383","1575663183"," 2281575666782-5661335,","234.84"
"2384","1575663183"," 10511575666782-8264432,","245.14"
"2385","1575663183"," 11881575666782-8624444,","240.87"
"2386","1575663183"," 9141575666783-0100007,","238.42"
"2387","1575663183"," 7641575666783-050002,","259.02"
"2388","1575663183"," 19561575666782-988916,","297.26"
"2389","1575663183"," 6271575666783-0595334,","256.52"
"2390","1575663184"," 12541575666783-150675,","228.67"
"2391","1575663184"," 4911575666783-201906,","319.86"
"2392","1575663184"," 16521575666783-206351,","281.16"
"2393","1575663184"," 13441575666783-2143707,","233.52"
"2394","1575663184"," 19421575666783-2503052,","255.42"
"2395","1575663184"," 8661575666783-322106,","249.34"
"2396","1575663184"," 17281575666783-3023267,","247.55"
"2397","1575663184"," 8981575666783-3305595,","233.08"
"2398","1575663184"," 3451575666783-4300117,","261.55"
"2399","1575663184"," 16191575666783-5064244,","248.92"
"2400","1575663184"," 15751575666783-6229844,","273.59"
"2401","1575663184"," 16071575666783-5823033,","266.01"
"2402","1575663184"," 12241575666783-6863437,","290.25"
"2403","1575663184"," 481575666783-8179092,","260.77"
"2404","1575663184"," 13351575666783-7102423,","226.01"
"2405","1575663184"," 9061575666783-7459059,","243.29"
"2406","1575663184"," 13451575666783-9252536,","270.68"
"2407","1575663184"," 3081575666784-0940132,","241.19"
"2408","1575663184"," 10181575666784-106514,","223.2"
"2409","1575663185"," 5331575666784-2110753,","288.88"
"2410","1575663185"," 9721575666784-2058027,","227.98"
"2411","1575663185"," 11291575666784-0182648,","246.58"
"2412","1575663185"," 18511575666784-3357425,","176.595"
"2413","1575663185"," 18291575666784-3442352,","261.66"
"2414","1575663185"," 19831575666784-3304276,","176.595"
"2415","1575663185"," 8151575666784-22491,","262.54"
"2416","1575663185"," 181575666784-6626847,","268.14"
"2417","1575663185"," 7551575666784-5620115,","231.6"
"2418","1575663185"," 3801575666784-640261,","224.57"
"2419","1575663185"," 171575666784-7097633,","230.45"
"2420","1575663185"," 4111575666784-8554852,","242.39"
"2421","1575663185"," 3931575666784-762662,","251.71"
"2422","1575663185"," 13601575666784-8086298,","282.63"
"2423","1575663185"," 14211575666784-9867756,","245.82"
"2424","1575663185"," 3981575666784-9700274,","261.26"
"2425","1575663185"," 17741575666784-8666341,","230.94"
"2426","1575663185"," 7831575666784-9991033,","278.62"
"2427","1575663185"," 1871575666785-0460129,","278.8"
"2428","1575663186"," 1641575666785-2633533,","294.07"
"2429","1575663186"," 7741575666785-3469946,","221.58"
"2430","1575663186"," 2111575666785-41472,","248.95"
"2431","1575663186"," 15701575666785-4106302,","241.41"
"2432","1575663186"," 19991575666784-4318273,","241.86"
"2433","1575663186"," 17181575666785-535026,","275.56"
"2434","1575663186"," 8141575666785-3401713,","250.76"
"2435","1575663186"," 14351575666785-562288,","266.04"
"2436","1575663186"," 12031575666785-8759396,","225.13"
"2437","1575663186"," 10461575666785-9632833,","236.6"
"2438","1575663186"," 15281575666786-0325634,","231.66"
"2439","1575663186"," 7161575666785-6940205,","234.71"
"2440","1575663186"," 5501575666785-8655875,","257.97"
"2441","1575663187"," 18931575666786-1295524,","254.77"
"2442","1575663187"," 15011575666786-246424,","270.18"
"2443","1575663187"," 10611575666786-3197079,","257.58"
"2444","1575663187"," 14831575666786-2704513,","248.25"
"2445","1575663187"," 17271575666786-4384437,","263.02"
"2446","1575663187"," 15151575666786-5038154,","286.47"
"2447","1575663187"," 15981575666786-558651,","264.12"
"2448","1575663187"," 8531575666786-7059994,","225.22"
"2449","1575663187"," 12061575666786-6550224,","228.96"
"2450","1575663187"," 221575666786-740142,","256.08"
"2451","1575663188"," 2621575666786-6610157,","272.83"
"2452","1575663188"," 6761575666786-9180121,","266.31"
"2453","1575663188"," 18121575666786-8397982,","255.88"
"2454","1575663188"," 12231575666786-9948263,","285.67"
"2455","1575663188"," 5241575666787-01548,","254.53"
"2456","1575663188"," 19751575666787-019344,","249.27"
"2457","1575663188"," 19791575666787-3953912,","256.62"
"2458","1575663188"," 17011575666787-1950603,","265.12"
"2459","1575663188"," 1531575666787-3660655,","260.67"
"2460","1575663188"," 8901575666787-179553,","244.52"
"2461","1575663188"," 1291575666787-1002247,","258.61"
"2462","1575663188"," 7531575666787-2458038,","256.76"
"2463","1575663188"," 921575666787-4457612,","244.45"
"2464","1575663188"," 8391575666787-5779314,","255.3"
"2465","1575663188"," 2371575666787-740068,","246.83"
"2466","1575663189"," 8991575666787-9236915,","224.31"
"2467","1575663189"," 15251575666787-9280815,","244.47"
"2468","1575663189"," 15841575666787-8367202,","233.13"
"2469","1575663189"," 6851575666787-9218202,","242.63"
"2470","1575663189"," 10001575666788-1603796,","257.75"
"2471","1575663189"," 7761575666788-1533961,","253.38"
"2472","1575663189"," 14521575666788-3263652,","233.93"
"2473","1575663189"," 18791575666788-3192143,","244.85"
"2474","1575663189"," 9611575666788-3476982,","253.11"
