"","TS","Job_ID","Duration"
"544","1574757476"," 12411574761074-563567,","177.2"
"545","1574757477"," 4351574761076-051386,","150"
"546","1574757477"," 2851574761076-1074107,","161.02"
"547","1574757477"," 14171574761076-3313828,","152.39"
"548","1574757479"," 12951574761078-0795522,","173.57"
"549","1574757479"," 18971574761078-5315852,","143.01"
"550","1574757481"," 881574761080-159592,","164.02"
"551","1574757481"," 14871574761080-5988488,","161.67"
"552","1574757482"," 13581574761080-947297,","154.99"
"553","1574757482"," 3811574761080-9997094,","171.77"
"554","1574757485"," 15581574761083-8995898,","160.62"
"555","1574757485"," 18741574761084-7074475,","158.64"
"556","1574757486"," 1551574761085-430917,","146.13"
"557","1574757486"," 18701574761085-5153186,","146.67"
"558","1574757488"," 8911574761086-9452806,","159.47"
"559","1574757488"," 13921574761087-299833,","142.77"
"560","1574757488"," 3201574761087-411349,","186.83"
"561","1574757488"," 15011574761087-4113162,","150.59"
"562","1574757489"," 1341574761087-9323664,","190.09"
"563","1574757490"," 9501574761089-115324,","146.73"
"564","1574757490"," 15801574761089-0963862,","177.41"
"565","1574757490"," 13451574761089-1959763,","220.02"
"566","1574757491"," 16711574761090-288511,","165.94"
"567","1574757491"," 13501574761090-4112875,","145.67"
"568","1574757493"," 17321574761092-036119,","158.28"
"569","1574757493"," 19261574761092-2753468,","187.8"
"570","1574757495"," 2471574761092-9157891,","142.77"
"571","1574757496"," 17201574761094-3835115,","155.41"
"572","1574757496"," 871574761095-155327,","144.22"
"573","1574757496"," 13391574761094-3835452,","166.3"
"574","1574757497"," 15551574761093-947311,","213.21"
"575","1574757497"," 7351574761094-8356512,","413.37"
"576","1574757497"," 17731574761096-2876184,","155.29"
"577","1574757497"," 5441574761095-2227325,","154.27"
"578","1574757498"," 11731574761096-8913076,","168.11"
"579","1574757498"," 11921574761096-9834208,","180.94"
"580","1574757498"," 13901574761097-5879185,","146.46"
"581","1574757500"," 18431574761099-2357671,","164.77"
"582","1574757501"," 8611574761100-535585,","156.33"
"583","1574757501"," 15901574761100-6033537,","144.51"
"584","1574757504"," 17441574761103-2955031,","160.4"
"585","1574757506"," 18571574761105-2562885,","142.35"
"586","1574757507"," 11401574761105-9636152,","142.12"
"587","1574757507"," 7451574761106-259573,","163.98"
"588","1574757507"," 9731574761106-2834349,","180.25"
"589","1574757507"," 19701574761106-731886,","142.37"
"590","1574757508"," 14931574761107-3476381,","154.24"
"591","1574757509"," 4651574761108-0356133,","155.38"
"592","1574757510"," 6641574761108-8635845,","155.74"
"593","1574757510"," 4431574761108-9674406,","144.43"
"594","1574757511"," 15351574761110-5233786,","165.88"
"595","1574757512"," 12791574761111-5996172,","149.92"
"596","1574757514"," 6551574761113-5478616,","151.13"
"597","1574757514"," 17591574761113-776217,","160.79"
"598","1574757516"," 15361574761114-9515662,","169.54"
"599","1574757516"," 8291574761114-9675655,","176.91"
"600","1574757517"," 7261574761115-9156551,","179.78"
"601","1574757520"," 17071574761118-7472892,","152.05"
"602","1574757520"," 12441574761118-795289,","151.57"
"603","1574757520"," 13411574761118-9753401,","184.96"
"604","1574757521"," 5231574761119-7073932,","170.34"
"605","1574757521"," 10811574761120-1393204,","154.93"
"606","1574757522"," 6121574761120-932952,","176.93"
"607","1574757522"," 9261574761120-7157784,","147.69"
"608","1574757523"," 1311574761121-8996112,","144.16"
"609","1574757523"," 6541574761122-4232774,","160.74"
"610","1574757524"," 12561574761122-8995802,","149.55"
"611","1574757525"," 13071574761124-61937,","152.32"
"612","1574757527"," 10011574761126-443573,","156.43"
"613","1574757529"," 591574761127-7732227,","169.29"
"614","1574757530"," 2621574761129-4915926,","154.66"
"615","1574757531"," 4091574761129-97938,","141.81"
"616","1574757533"," 8791574761132-7716193,","147.86"
"617","1574757535"," 16771574761134-0835695,","153.19"
"618","1574757535"," 1111574761134-2875612,","147.98"
"619","1574757535"," 17311574761134-4315763,","159.88"
"620","1574757536"," 17081574761134-9963505,","147.94"
"621","1574757536"," 1081574761134-9963505,","187.99"
"622","1574757536"," 19641574761134-9236174,","364.18"
"623","1574757536"," 8491574761135-191642,","154.13"
"624","1574757536"," 1251574761135-4435904,","189.89"
"625","1574757539"," 14421574761138-175348,","150.41"
"626","1574757539"," 17551574761138-535678,","163.82"
"627","1574757540"," 3561574761139-7354891,","159.05"
"628","1574757541"," 12081574761140-1793392,","155.72"
"629","1574757542"," 3461574761141-6235945,","142.27"
"630","1574757543"," 9781574761142-651637,","154.09"
"631","1574757543"," 10431574761142-7557156,","176.03"
"632","1574757544"," 19081574761143-6235464,","150.39"
"633","1574757545"," 4051574761143-9036279,","214.34"
"634","1574757545"," 4151574761144-2116282,","155.1"
"635","1574757546"," 13221574761144-7996664,","172.72"
"636","1574757547"," 3121574761145-827612,","159.74"
"637","1574757547"," 16281574761146-4973304,","169.22"
"638","1574757548"," 18471574761147-0556107,","148.34"
"639","1574757548"," 15141574761147-068281,","143.11"
"640","1574757548"," 15401574761147-5393512,","168.86"
"641","1574757549"," 12721574761147-7592945,","172.3"
"642","1574757549"," 14771574761147-8192983,","165.36"
"643","1574757549"," 13321574761148-495599,","170.6"
"644","1574757550"," 2111574761148-8918962,","169.75"
"645","1574757550"," 13571574761149-2793229,","150.6"
"646","1574757553"," 18121574761151-9634743,","181.81"
"647","1574757554"," 15181574761153-4155483,","144.21"
"648","1574757554"," 19091574761152-635522,","173.91"
"649","1574757554"," 1441574761152-5479393,","176.78"
"650","1574757555"," 5981574761154-107548,","183.61"
"651","1574757557"," 331574761155-5475662,","161.86"
"652","1574757557"," 16221574761156-687332,","163.46"
"653","1574757558"," 11531574761157-2537851,","158.83"
"654","1574757558"," 1411574761157-5113204,","168.8"
"655","1574757559"," 17271574761158-327397,","152.53"
"656","1574757559"," 11461574761158-703308,","144.27"
"657","1574757560"," 9821574761159-451333,","142.64"
"658","1574757560"," 4151574761159-7193382,","156.22"
"659","1574757563"," 19651574761161-88763,","167.82"
"660","1574757563"," 15551574761162-563436,","167.14"
"661","1574757563"," 301574761162-723541,","176.34"
"662","1574757564"," 5331574761163-683401,","162.97"
"663","1574757566"," 18691574761165-363662,","163.12"
"664","1574757566"," 3441574761165-5713615,","147.91"
"665","1574757566"," 1401574761165-5437715,","170.09"
"666","1574757568"," 3111574761167-191399,","162.73"
"667","1574757570"," 61574761169-1959317,","145.46"
"668","1574757571"," 5791574761169-7552817,","166.32"
"669","1574757571"," 15511574761170-275633,","159.12"
"670","1574757571"," 941574761170-3235679,","200.72"
"671","1574757572"," 81574761170-977247,","159.85"
"672","1574757572"," 12511574761171-3995974,","167.43"
"673","1574757573"," 4921574761172-4636729,","173.31"
"674","1574757573"," 18181574761172-539354,","173.14"
"675","1574757574"," 12031574761172-925761,","176.19"
"676","1574757575"," 19451574761174-319299,","165.27"
"677","1574757576"," 19231574761174-7275846,","331.82"
"678","1574757578"," 771574761177-4715538,","150.59"
"679","1574757579"," 15521574761178-4075785,","153.78"
"680","1574757582"," 17951574761181-407338,","148.42"
"681","1574757582"," 2601574761181-5353498,","147.99"
"682","1574757585"," 3441574761184-3715873,","154.48"
"683","1574757588"," 7311574761186-8637516,","159.1"
"684","1574757588"," 17191574761187-6633952,","178.65"
"685","1574757589"," 11851574761188-2673633,","156.67"
"686","1574757591"," 17321574761189-999382,","166.71"
"687","1574757591"," 9501574761189-9277778,","181.1"
"688","1574757591"," 4091574761190-3353825,","152.02"
"689","1574757592"," 13591574761191-1594286,","145.21"
"690","1574757592"," 1611574761191-339613,","161.06"
"691","1574757596"," 4261574761195-443584,","155.28"
"692","1574757597"," 10671574761196-6035802,","176.44"
"693","1574757598"," 1791574761196-8793683,","161.8"
"694","1574757598"," 12911574761197-0512533,","160.01"
"695","1574757598"," 18881574761197-6842194,","151.42"
"696","1574757599"," 7961574761198-6116416,","154.72"
"697","1574757600"," 1051574761199-13164,","142.16"
"698","1574757600"," 1981574761199-2810698,","149.93"
"699","1574757601"," 7111574761199-891885,","150.32"
"700","1574757601"," 17341574761200-1193116,","161.65"
"701","1574757601"," 9811574761200-5632484,","147.06"
"702","1574757602"," 6011574761201-5475574,","165.18"
"703","1574757602"," 251574761201-6393046,","160.73"
"704","1574757602"," 9481574761201-6033647,","140.62"
"705","1574757603"," 19651574761202-13953,","159.65"
"706","1574757603"," 16541574761201-9888074,","150.51"
"707","1574757603"," 8041574761202-4522994,","164.54"
"708","1574757603"," 19371574761202-507423,","180.05"
"709","1574757604"," 2001574761202-7673829,","171.76"
"710","1574757604"," 19311574761202-9714525,","176.91"
"711","1574757605"," 13931574761203-9433954,","172.84"
"712","1574757605"," 18431574761204-4877489,","148.2"
"713","1574757606"," 2621574761205-1837497,","154.96"
"714","1574757607"," 3221574761205-947631,","143.94"
"715","1574757607"," 6321574761206-3994796,","164.13"
"716","1574757608"," 5281574761207-139715,","179.41"
"717","1574757608"," 411574761207-3475277,","154.04"
"718","1574757608"," 3551574761207-495347,","160.94"
"719","1574757611"," 7361574761209-8192565,","178.26"
"720","1574757611"," 2461574761210-5034037,","146.61"
"721","1574757612"," 13531574761211-6935663,","155.44"
"722","1574757614"," 19351574761212-8835504,","160.29"
"723","1574757614"," 171574761213-211575,","163.83"
"724","1574757617"," 13441574761214-167575,","159.26"
"725","1574757617"," 14211574761214-2555485,","167.16"
"726","1574757617"," 13201574761214-943737,","169.17"
"727","1574757618"," 8791574761217-271536,","160.04"
"728","1574757619"," 19471574761218-335643,","180.15"
"729","1574757620"," 12521574761219-1995993,","173.25"
"730","1574757620"," 19911574761219-8476133,","142.93"
"731","1574757621"," 17551574761220-2795713,","141.55"
"732","1574757621"," 5081574761220-3036335,","156.16"
"733","1574757621"," 17791574761220-6196108,","158.55"
"734","1574757622"," 5251574761221-0113053,","174.72"
"735","1574757623"," 71574761222-0876818,","168.17"
"736","1574757625"," 1451574761224-3915398,","160.3"
"737","1574757625"," 11881574761224-7194612,","154.55"
"738","1574757627"," 15761574761226-3233876,","146.11"
"739","1574757627"," 3381574761226-7032332,","160.22"
"740","1574757628"," 14971574761226-9723415,","148.16"
"741","1574757628"," 15511574761227-7184303,","167.19"
"742","1574757629"," 4711574761228-0873044,","178.29"
"743","1574757629"," 4661574761228-103325,","212.33"
"744","1574757629"," 5771574761228-5516384,","151.14"
"745","1574757630"," 16001574761228-7472754,","146.01"
"746","1574757630"," 5721574761229-4516141,","154.85"
"747","1574757631"," 81574761230-6217396,","173.16"
"748","1574757631"," 15261574761230-6555614,","153.89"
"749","1574757632"," 12701574761230-859633,","153.85"
"750","1574757632"," 15911574761230-9353602,","186.19"
"751","1574757633"," 1671574761232-2118158,","170.65"
"752","1574757633"," 15381574761232-563396,","142.26"
"753","1574757634"," 13681574761232-711495,","141.96"
"754","1574757634"," 15961574761232-847421,","159.08"
"755","1574757634"," 8631574761232-9114223,","231.28"
"756","1574757634"," 661574761233-177499,","194.5"
"757","1574757635"," 12231574761234-14728,","159.07"
"758","1574757635"," 3211574761234-6515856,","167.13"
"759","1574757637"," 2541574761235-9595258,","162.17"
"760","1574757637"," 18971574761236-142341,","161.84"
"761","1574757638"," 5421574761237-5915937,","159.36"
"762","1574757639"," 1041574761238-051548,","160.77"
"763","1574757639"," 19811574761238-2513528,","159.37"
"764","1574757640"," 7751574761238-8033283,","180.39"
"765","1574757641"," 18991574761239-9796286,","170.4"
"766","1574757641"," 15881574761240-7617116,","160.53"
"767","1574757643"," 7561574761241-8400319,","148.02"
"768","1574757643"," 16631574761242-255739,","162.43"
"769","1574757643"," 17231574761242-7792945,","169.33"
"770","1574757644"," 15701574761243-2726927,","154.35"
"771","1574757644"," 1561574761243-6595678,","151.07"
"772","1574757645"," 11661574761244-163566,","159.65"
"773","1574757646"," 19291574761245-488019,","159.8"
"774","1574757646"," 1951574761245-6384933,","154.38"
"775","1574757647"," 8811574761246-6995704,","164.75"
"776","1574757648"," 15151574761246-7955067,","163.13"
"777","1574757648"," 16001574761246-907508,","177.9"
"778","1574757650"," 2271574761249-6284716,","167.86"
"779","1574757651"," 1851574761249-6483529,","166.85"
"780","1574757651"," 9131574761250-5127466,","154.98"
"781","1574757652"," 2061574761251-7516136,","159.08"
"782","1574757653"," 11971574761252-0517013,","155.38"
"783","1574757654"," 10921574761253-7436645,","143.63"
"784","1574757655"," 3741574761253-9036047,","195.42"
"785","1574757655"," 3941574761254-7796037,","147.13"
"786","1574757656"," 5911574761254-9640353,","143.24"
"787","1574757656"," 8821574761255-3283565,","173.88"
"788","1574757656"," 14941574761255-479715,","173.11"
"789","1574757656"," 9461574761255-6943343,","158.66"
"790","1574757656"," 6541574761255-7432973,","183.95"
"791","1574757656"," 9641574761255-507613,","186.44"
"792","1574757658"," 11031574761257-4075925,","170.73"
"793","1574757660"," 561574761258-7515905,","150.47"
"794","1574757660"," 1051574761259-7036707,","150.83"
"795","1574757661"," 7501574761260-3038712,","154.27"
"796","1574757661"," 6961574761260-687562,","161.95"
"797","1574757662"," 9511574761261-0553424,","178.95"
"798","1574757662"," 17901574761261-2513697,","180.27"
"799","1574757662"," 3601574761261-151582,","169.49"
"800","1574757662"," 17651574761261-4236903,","175.72"
"801","1574757663"," 9281574761262-4946826,","159.08"
"802","1574757664"," 4191574761262-8756533,","167.63"
"803","1574757666"," 16991574761265-4272954,","160.97"
"804","1574757667"," 3301574761266-1795828,","146.85"
"805","1574757667"," 17251574761266-6091325,","150.31"
"806","1574757669"," 4211574761267-3316073,","174.4"
"807","1574757671"," 5741574761267-2567163,","148.21"
"808","1574757678"," 6591574761268-5915062,","173.63"
"809","1574757678"," 3641574761268-7486234,","191.94"
"810","1574757678"," 11574761270-0516407,","159.25"
"811","1574757678"," 2421574761271-9996276,","163.38"
"812","1574757678"," 13801574761270-9108872,","202.5"
"813","1574757679"," 16241574761274-0033114,","171.55"
"814","1574757679"," 14681574761270-878386,","153.08"
"815","1574757679"," 15051574761272-4323983,","160.21"
"816","1574757679"," 1781574761277-8754723,","166.5"
"817","1574757679"," 19671574761271-0114114,","165.27"
"818","1574757679"," 4721574761277-1916337,","158.87"
"819","1574757680"," 14871574761278-8957703,","159.51"
"820","1574757680"," 1171574761279-3273237,","170.48"
"821","1574757680"," 17691574761269-9576824,","142.54"
"822","1574757680"," 13181574761279-5757158,","157.61"
"823","1574757681"," 5541574761279-967469,","150.4"
"824","1574757681"," 11311574761280-291334,","154.68"
"825","1574757681"," 12531574761280-6873934,","170.39"
"826","1574757682"," 10201574761280-9395957,","150.05"
"827","1574757682"," 13541574761281-271345,","174.99"
"828","1574757682"," 3921574761281-3593678,","159.02"
"829","1574757682"," 8881574761281-451605,","165.95"
"830","1574757683"," 10171574761281-8114476,","169.98"
"831","1574757683"," 16361574761281-8994431,","176.82"
"832","1574757684"," 18671574761282-958725,","146.42"
"833","1574757684"," 13821574761282-9675996,","199.3"
"834","1574757684"," 16101574761283-2716258,","150.35"
"835","1574757686"," 4061574761285-0676076,","184.95"
"836","1574757687"," 5471574761286-2013783,","157.8"
"837","1574757687"," 3111574761286-6036882,","166.94"
"838","1574757688"," 1891574761286-8391905,","165.12"
"839","1574757688"," 19671574761287-3392591,","161.8"
"840","1574757688"," 11791574761287-5595171,","154.81"
"841","1574757688"," 18881574761287-6192722,","147.75"
"842","1574757689"," 18951574761288-0992832,","148.14"
"843","1574757690"," 15381574761289-6273713,","158.93"
"844","1574757693"," 3051574761292-7280245,","196.96"
"845","1574757698"," 4721574761297-123643,","143.03"
"846","1574757698"," 1911574761297-0273407,","164.41"
"847","1574757698"," 6041574761297-0595648,","197.39"
"848","1574757698"," 17821574761297-3956351,","170.79"
"849","1574757699"," 11181574761298-1512496,","163.23"
"850","1574757700"," 5571574761299-7273955,","164.9"
"851","1574757702"," 6361574761301-111603,","167.75"
"852","1574757702"," 5081574761301-3993628,","160.93"
"853","1574757702"," 17961574761301-351598,","179.93"
"854","1574757703"," 19101574761302-0157387,","151.61"
"855","1574757703"," 7901574761302-4199457,","142.54"
"856","1574757704"," 19641574761303-803287,","160.5"
"857","1574757706"," 10401574761305-3996265,","146.3"
"858","1574757706"," 19361574761305-419607,","159.42"
"859","1574757707"," 2711574761305-8291824,","174.62"
"860","1574757707"," 3231574761306-2315369,","182.62"
"861","1574757707"," 17801574761306-1856065,","151.41"
"862","1574757707"," 19911574761306-2915819,","160.16"
"863","1574757708"," 8501574761306-6996005,","149.89"
"864","1574757708"," 6791574761307-1074228,","181.49"
"865","1574757708"," 3991574761307-2115204,","147.62"
"866","1574757708"," 16981574761306-9873734,","170.06"
"867","1574757709"," 15431574761307-8834615,","183.07"
"868","1574757709"," 16951574761308-047687,","151.89"
"869","1574757710"," 15121574761308-867422,","178.22"
"870","1574757710"," 6921574761309-1753666,","171.9"
"871","1574757710"," 1111574761309-3514986,","154.18"
"872","1574757710"," 1551574761309-5953453,","176.92"
"873","1574757711"," 11471574761309-8956187,","151.3"
"874","1574757711"," 1361574761310-683559,","146.33"
"875","1574757712"," 3481574761311-4876246,","151.84"
"876","1574757714"," 14431574761313-1916268,","179.19"
"877","1574757714"," 5081574761313-4713867,","154.64"
"878","1574757714"," 12951574761313-7156804,","158.97"
"879","1574757715"," 16931574761313-6876693,","165.76"
"880","1574757715"," 13641574761314-6352823,","163.64"
"881","1574757717"," 14331574761316-0996747,","156.22"
"882","1574757717"," 16611574761316-6554573,","145.44"
"883","1574757717"," 6791574761316-627831,","159.88"
"884","1574757718"," 11061574761316-9715736,","174.69"
"885","1574757718"," 4461574761316-819332,","170.51"
"886","1574757718"," 19671574761317-231342,","149.06"
"887","1574757718"," 6861574761317-7833648,","146.12"
"888","1574757719"," 10751574761317-9673889,","175.22"
"889","1574757720"," 6551574761319-08359,","163.09"
"890","1574757720"," 8341574761319-2196035,","168.27"
"891","1574757721"," 10511574761320-563655,","176.59"
"892","1574757722"," 16961574761321-3716269,","150.61"
"893","1574757723"," 2071574761322-0556548,","153.06"
"894","1574757723"," 19481574761322-4554167,","159.94"
"895","1574757725"," 12081574761323-8596964,","179.15"
"896","1574757725"," 13641574761323-9754224,","171.2"
