"","TS","Job_ID","Duration"
"2332","1575663179"," 8601575666779-013879,","749.6"
"2333","1575663179"," 6951575666779-1740131,","742.43"
"2334","1575663179"," 13711575666778-9824076,","726.23"
"2335","1575663179"," 11091575666779-0016677,","729.17"
"2336","1575663180"," 17841575666779-0016677,","1274"
"2337","1575663180"," 2551575666779-4699051,","781.2"
"2338","1575663180"," 14911575666779-246318,","718.87"
"2339","1575663180"," 12561575666779-1806247,","789.29"
"2340","1575663180"," 18011575666779-4106474,","739.63"
"2341","1575663180"," 12551575666779-6812365,","760.54"
"2342","1575663180"," 15721575666778-9568899,","1331.28"
"2343","1575663180"," 6561575666779-8292353,","716.15"
"2344","1575663180"," 7651575666779-8940015,","726.89"
"2345","1575663180"," 1581575666780-018047,","721.24"
"2346","1575663180"," 13811575666779-9224494,","743.28"
"2347","1575663180"," 19491575666779-9689841,","751.15"
"2348","1575663181"," 3071575666780-3777587,","789.36"
"2349","1575663181"," 17371575666780-418387,","744.11"
"2350","1575663181"," 12391575666780-4062965,","816.45"
"2351","1575663191"," 17641575666780-3986795,","10338.24"
"2352","1575663181"," 3721575666780-3523853,","1258.73"
"2353","1575663181"," 17031575666780-6983614,","729.73"
"2354","1575663191"," 10781575666780-448283,","10569.32"
"2355","1575663181"," 6301575666780-9299586,","745.19"
"2356","1575663181"," 2121575666780-9779706,","762.14"
"2357","1575663181"," 1571575666780-930009,","759.49"
"2358","1575663181"," 3371575666781-121984,","745.99"
"2359","1575663182"," 6991575666781-2660327,","755.46"
"2360","1575663182"," 10791575666780-7503476,","1253.74"
"2361","1575663182"," 14191575666780-9631207,","729.47"
"2362","1575663182"," 7301575666781-3479176,","1200.55"
"2363","1575663182"," 18971575666781-2537744,","746.39"
"2364","1575663182"," 10791575666781-0023065,","829.01"
"2365","1575663182"," 13201575666781-413092,","734.96"
"2366","1575663182"," 10221575666781-0546572,","815.05"
"2367","1575663182"," 14131575666781-3146214,","766.41"
"2368","1575663182"," 9881575666781-881998,","751.22"
"2369","1575663182"," 17331575666781-6976442,","745.03"
"2370","1575663192"," 19701575666780-9984286,","10617.05"
"2371","1575663182"," 10451575666781-8420541,","718.42"
"2372","1575663182"," 17891575666780-8396711,","1290.16"
"2373","1575663182"," 16991575666782-1307251,","743.06"
"2374","1575663183"," 1911575666782-2938592,","777.59"
"2375","1575663183"," 1601575666781-9875345,","1270.42"
"2376","1575663183"," 3531575666782-4579268,","740.82"
"2377","1575663183"," 8181575666782-4300442,","791.61"
"2378","1575663183"," 16281575666782-3104515,","775.2"
"2379","1575663183"," 14541575666782-3470614,","807.66"
"2380","1575663186"," 451575666781-9978833,","2010.7"
"2381","1575663194"," 7771575666782-1348934,","11962.26"
"2382","1575663183"," 11881575666782-8624444,","753"
"2383","1575663183"," 11391575666782-36245,","1522.8"
"2384","1575663183"," 9141575666783-0100007,","724.27"
"2385","1575663183"," 7641575666783-050002,","759.06"
"2386","1575663183"," 6271575666783-0595334,","812.24"
"2387","1575663196"," 10511575666782-8264432,","12949.34"
"2388","1575663183"," 2281575666782-5661335,","1507.27"
"2389","1575663184"," 16521575666783-206351,","751.27"
"2390","1575663184"," 12541575666783-150675,","697.6"
"2391","1575663184"," 13441575666783-2143707,","709.92"
"2392","1575663184"," 19561575666782-988916,","1312.52"
"2393","1575663184"," 19421575666783-2503052,","749.78"
"2394","1575663184"," 8661575666783-322106,","737.74"
"2395","1575663184"," 8981575666783-3305595,","715.78"
"2396","1575663184"," 17281575666783-3023267,","773.64"
"2397","1575663184"," 4911575666783-201906,","1312.88"
"2398","1575663184"," 3451575666783-4300117,","824.63"
"2399","1575663184"," 16191575666783-5064244,","777.35"
"2400","1575663184"," 15751575666783-6229844,","781.4"
"2401","1575663184"," 16071575666783-5823033,","767.15"
"2402","1575663184"," 481575666783-8179092,","751.86"
"2403","1575663184"," 12241575666783-6863437,","771.67"
"2404","1575663184"," 9061575666783-7459059,","743.2"
"2405","1575663184"," 13351575666783-7102423,","736.7"
"2406","1575663184"," 13451575666783-9252536,","744.27"
"2407","1575663184"," 3081575666784-0940132,","737.62"
"2408","1575663184"," 10181575666784-106514,","718.89"
"2409","1575663185"," 9721575666784-2058027,","729.11"
"2410","1575663185"," 5331575666784-2110753,","809.84"
"2411","1575663185"," 11291575666784-0182648,","996.23"
"2412","1575663185"," 18291575666784-3442352,","737.48"
"2413","1575663185"," 19831575666784-3304276,","1155.275"
"2414","1575663185"," 18511575666784-3357425,","1169.115"
"2415","1575663185"," 181575666784-6626847,","745.04"
"2416","1575663185"," 7551575666784-5620115,","743.46"
"2417","1575663185"," 171575666784-7097633,","743.67"
"2418","1575663185"," 8151575666784-22491,","1242.01"
"2419","1575663185"," 4111575666784-8554852,","734.78"
"2420","1575663185"," 14211575666784-9867756,","726.99"
"2421","1575663185"," 3981575666784-9700274,","769.56"
"2422","1575663185"," 7831575666784-9991033,","803.41"
"2423","1575663185"," 17741575666784-8666341,","724.82"
"2424","1575663185"," 1871575666785-0460129,","776.43"
"2425","1575663186"," 3801575666784-640261,","1112.495"
"2426","1575663186"," 13601575666784-8086298,","1514.47"
"2427","1575663186"," 1641575666785-2633533,","793.36"
"2428","1575663186"," 3931575666784-762662,","1255.91"
"2429","1575663186"," 2111575666785-41472,","706.44"
"2430","1575663186"," 15701575666785-4106302,","736.84"
"2431","1575663186"," 17181575666785-535026,","795.26"
"2432","1575663186"," 7741575666785-3469946,","1254.42"
"2433","1575663186"," 14351575666785-562288,","786.5"
"2434","1575663186"," 19991575666784-4318273,","1129.765"
"2435","1575663186"," 8141575666785-3401713,","1282.32"
"2436","1575663186"," 12031575666785-8759396,","709.34"
"2437","1575663186"," 10461575666785-9632833,","728.01"
"2438","1575663186"," 15281575666786-0325634,","700.07"
"2439","1575663186"," 7161575666785-6940205,","709.73"
"2440","1575663186"," 5501575666785-8655875,","760.97"
"2441","1575663187"," 18931575666786-1295524,","769.74"
"2442","1575663187"," 15011575666786-246424,","791.89"
"2443","1575663187"," 10611575666786-3197079,","725.37"
"2444","1575663187"," 14831575666786-2704513,","792.34"
"2445","1575663187"," 17271575666786-4384437,","762.44"
"2446","1575663187"," 15151575666786-5038154,","803.53"
"2447","1575663187"," 15981575666786-558651,","761.32"
"2448","1575663187"," 8531575666786-7059994,","691.49"
"2449","1575663187"," 221575666786-740142,","770.08"
"2450","1575663187"," 12061575666786-6550224,","1043.07"
"2451","1575663188"," 2621575666786-6610157,","752.71"
"2452","1575663188"," 6761575666786-9180121,","749.34"
"2453","1575663188"," 12231575666786-9948263,","757.72"
"2454","1575663188"," 5241575666787-01548,","739.76"
"2455","1575663188"," 19751575666787-019344,","822.16"
"2456","1575663188"," 19791575666787-3953912,","737.14"
"2457","1575663188"," 17011575666787-1950603,","816.58"
"2458","1575663188"," 18121575666786-8397982,","1279.14"
"2459","1575663188"," 1531575666787-3660655,","739.87"
"2460","1575663188"," 8901575666787-179553,","735.17"
"2461","1575663188"," 7531575666787-2458038,","742.05"
"2462","1575663188"," 8391575666787-5779314,","748.02"
"2463","1575663188"," 1291575666787-1002247,","1274.56"
"2464","1575663188"," 2371575666787-740068,","735.98"
"2465","1575663188"," 921575666787-4457612,","1222.01"
"2466","1575663189"," 8991575666787-9236915,","700.53"
"2467","1575663189"," 15251575666787-9280815,","742.64"
"2468","1575663189"," 6851575666787-9218202,","744.17"
"2469","1575663189"," 10001575666788-1603796,","726.49"
"2470","1575663189"," 7761575666788-1533961,","731.89"
"2471","1575663189"," 18791575666788-3192143,","777.74"
"2472","1575663189"," 15841575666787-8367202,","1236.17"
"2473","1575663189"," 14521575666788-3263652,","788.32"
"2474","1575663189"," 9611575666788-3476982,","755.57"
"2475","1575663189"," 19191575666788-5345523,","752.65"
"2476","1575663189"," 2871575666788-4821758,","758.66"
"2477","1575663189"," 6591575666788-56516,","734.1"
"2478","1575663189"," 8151575666788-5599594,","720.48"
"2479","1575663189"," 8501575666788-545972,","812.69"
"2480","1575663189"," 14431575666788-6722846,","787.67"
"2481","1575663189"," 13901575666788-1764174,","1273.79"
"2482","1575663190"," 17221575666789-1942005,","738.06"
"2483","1575663190"," 3021575666788-917992,","739.92"
"2484","1575663190"," 7861575666788-947264,","710.75"
"2485","1575663190"," 6931575666788-942106,","719.81"
"2486","1575663190"," 9701575666788-955072,","735.86"
"2487","1575663190"," 5301575666789-5020127,","721.5"
"2488","1575663190"," 4751575666789-53801,","743.18"
"2489","1575663190"," 12381575666789-5866065,","725.73"
"2490","1575663190"," 8841575666789-7540064,","793.8"
"2491","1575663190"," 16321575666789-7952745,","759.88"
"2492","1575663190"," 981575666789-90201,","700.38"
"2493","1575663191"," 13391575666790-2143824,","711.22"
"2494","1575663191"," 6311575666790-2940016,","725.05"
"2495","1575663191"," 19301575666790-4747598,","773.06"
"2496","1575663191"," 7221575666790-3003197,","1336.42"
"2497","1575663191"," 9521575666790-6220033,","747.62"
"2498","1575663191"," 6291575666790-4485016,","1287.14"
"2499","1575663191"," 12691575666790-950492,","741.64"
"2500","1575663192"," 391575666791-1100454,","861.44"
"2501","1575663192"," 3431575666791-2538614,","748.99"
"2502","1575663192"," 1311575666791-6180797,","799.83"
"2503","1575663192"," 4871575666791-6232374,","776.95"
"2504","1575663192"," 5011575666791-757868,","738.47"
"2505","1575663192"," 19871575666791-1535397,","791.33"
"2506","1575663192"," 16411575666790-886785,","1753.34"
"2507","1575663192"," 12361575666791-0092695,","1192.59"
"2508","1575663192"," 9101575666791-784428,","1242.3"
"2509","1575663193"," 18531575666791-4824636,","762.91"
"2510","1575663192"," 13081575666791-3342538,","744.1"
"2511","1575663193"," 14021575666792-1363769,","705.61"
"2512","1575663193"," 5151575666792-3587902,","728.65"
"2513","1575663193"," 6421575666792-4738796,","728.6"
"2514","1575663193"," 13071575666791-1881588,","1265.27"
"2515","1575663193"," 7421575666792-5379088,","714.98"
"2516","1575663193"," 19681575666792-0322442,","1239.12"
"2517","1575663199"," 18111575666792-2944405,","6397.8"
"2518","1575663193"," 2941575666792-6138456,","780.03"
"2519","1575663193"," 7351575666792-7121587,","761.02"
"2520","1575663193"," 1831575666792-7087688,","835.04"
"2521","1575663193"," 3141575666792-5298986,","1219.53"
"2522","1575663193"," 17191575666792-7335248,","757.35"
"2523","1575663193"," 1151575666792-4123247,","1298.27"
"2524","1575663193"," 4531575666792-9300904,","785.54"
"2525","1575663193"," 9871575666792-7020872,","1085.36"
"2526","1575663193"," 7861575666792-4775093,","1761.38"
"2527","1575663193"," 13561575666793-1141057,","718.92"
"2528","1575663194"," 7661575666793-2819858,","764.18"
"2529","1575663194"," 7581575666793-4260938,","720.74"
"2530","1575663194"," 2891575666793-4232502,","754.57"
"2531","1575663194"," 14221575666793-1623316,","1245.11"
"2532","1575663194"," 1241575666793-4330573,","788.88"
"2533","1575663194"," 15771575666793-4182096,","803.27"
"2534","1575663194"," 9501575666793-6900253,","749.79"
"2535","1575663194"," 2131575666793-8818178,","722.41"
"2536","1575663194"," 11081575666793-6182003,","766.64"
"2537","1575663195"," 15781575666793-7345345,","934.66"
"2538","1575663194"," 13541575666793-8461838,","763.3"
"2539","1575663194"," 17261575666794-0507193,","744.44"
"2540","1575663194"," 14791575666793-8721063,","738.28"
"2541","1575663195"," 10391575666793-818464,","781.48"
"2542","1575663195"," 8581575666794-2777658,","749.45"
"2543","1575663195"," 1931575666794-1501176,","739.65"
"2544","1575663195"," 11601575666794-2116084,","764.07"
"2545","1575663195"," 10861575666794-0507152,","779.85"
"2546","1575663195"," 19541575666794-2863343,","735.35"
"2547","1575663200"," 19401575666793-488967,","6350.7"
"2548","1575663195"," 1061575666794-690062,","731.19"
"2549","1575663195"," 8591575666794-6549304,","738.91"
"2550","1575663195"," 10711575666794-6302283,","692.95"
"2551","1575663195"," 18551575666794-6865556,","720.93"
"2552","1575663195"," 17421575666794-7202787,","754.66"
"2553","1575663195"," 18441575666794-8224556,","719.49"
"2554","1575663196"," 4201575666794-8619854,","734.19"
"2555","1575663196"," 12431575666795-1504219,","862.82"
"2556","1575663196"," 15811575666795-301357,","1016.82"
"2557","1575663196"," 3061575666795-0996435,","750.78"
"2558","1575663196"," 10571575666794-5119932,","1680.91"
"2559","1575663196"," 15081575666795-3863997,","743.47"
"2560","1575663196"," 5741575666794-8344185,","1037.13"
"2561","1575663196"," 19571575666795-3942537,","1237.17"
"2562","1575663196"," 931575666795-4619977,","729.68"
"2563","1575663196"," 7391575666795-561964,","660.095"
"2564","1575663196"," 17601575666795-908357,","744.81"
"2565","1575663196"," 14371575666795-7665539,","1151.725"
"2566","1575663197"," 5201575666795-8661237,","701.28"
"2567","1575663197"," 9821575666795-910401,","1231.23"
"2568","1575663197"," 17671575666796-1194255,","745.35"
"2569","1575663197"," 16381575666796-1270282,","793.2"
"2570","1575663197"," 17931575666796-0100985,","1228.58"
"2571","1575663197"," 18761575666796-276153,","720.04"
"2572","1575663197"," 16011575666796-265516,","748.53"
"2573","1575663197"," 12601575666796-640586,","739.11"
"2574","1575663197"," 4321575666796-4220104,","730.17"
"2575","1575663197"," 14231575666796-1544194,","1199.79"
"2576","1575663198"," 8921575666796-3980353,","1210.89"
"2577","1575663198"," 18381575666797-034499,","1182.2"
"2578","1575663198"," 5371575666796-7299962,","747.49"
"2579","1575663198"," 3251575666796-7779899,","735.52"
"2580","1575663198"," 941575666796-729149,","754.61"
"2581","1575663198"," 511575666796-6141937,","814.16"
"2582","1575663198"," 6891575666797-0980248,","702.73"
"2583","1575663198"," 7711575666796-7451856,","777.58"
"2584","1575663198"," 5631575666797-409435,","730.44"
"2585","1575663198"," 4241575666796-2446089,","1288.08"
"2586","1575663198"," 6821575666797-6176016,","749.42"
"2587","1575663198"," 4361575666797-3670444,","777.66"
"2588","1575663198"," 7971575666796-777949,","1228.97"
"2589","1575663198"," 9251575666797-4259412,","862"
"2590","1575663199"," 2611575666798-0097027,","750.17"
"2591","1575663209"," 191575666797-76196,","10765.76"
"2592","1575663199"," 10801575666797-9756444,","781.93"
"2593","1575663199"," 5621575666798-1700535,","811.99"
"2594","1575663199"," 8141575666798-3935592,","752.67"
"2595","1575663199"," 17951575666797-835874,","1205.17"
"2596","1575663199"," 4881575666798-662101,","760.46"
"2597","1575663199"," 9911575666798-2148664,","892.72"
"2598","1575663199"," 11151575666798-312072,","741.39"
"2599","1575663199"," 15341575666798-1326623,","797.33"
"2600","1575663199"," 6621575666798-8098652,","738.8"
"2601","1575663199"," 19511575666798-3307421,","786.79"
"2602","1575663199"," 4491575666798-9020157,","771.19"
"2603","1575663199"," 17151575666797-9330566,","1204.9"
"2604","1575663199"," 2381575666798-9860027,","788.31"
"2605","1575663199"," 11671575666798-6373746,","798.61"
"2606","1575663199"," 8571575666799-0578456,","815.34"
"2607","1575663199"," 4631575666799-0697925,","744.49"
"2608","1575663199"," 3711575666799-1257808,","775.83"
"2609","1575663200"," 18261575666799-0132523,","746.76"
"2610","1575663207"," 12451575666799-0063987,","8261.17"
"2611","1575663200"," 15911575666799-5080574,","767.25"
"2612","1575663200"," 16711575666799-6210413,","622.67"
"2613","1575663200"," 7141575666799-6299865,","714.01"
"2614","1575663200"," 6531575666799-7339778,","728.96"
"2615","1575663200"," 11031575666799-2049384,","1256.62"
"2616","1575663200"," 4511575666799-8023238,","737.57"
"2617","1575663207"," 16811575666798-6076815,","7604.15"
"2618","1575663201"," 81575666800-2127464,","801.31"
"2619","1575663201"," 9191575666800-297976,","705.67"
"2620","1575663201"," 2981575666800-3499494,","611.785"
"2621","1575663201"," 1121575666800-2060015,","615.815"
"2622","1575663201"," 2781575666800-2201161,","769.76"
"2623","1575663201"," 6721575666800-4498258,","754.47"
"2624","1575663201"," 6141575666800-3979661,","746.97"
"2625","1575663201"," 8811575666800-4781427,","731.47"
"2626","1575663201"," 4221575666800-4060345,","719.33"
"2627","1575663201"," 8471575666800-4037745,","755.75"
"2628","1575663201"," 1781575666800-4778981,","770.55"
"2629","1575663201"," 861575666800-5338962,","792.92"
"2630","1575663201"," 13121575666799-6424413,","1271.29"
"2631","1575663201"," 5431575666800-3109853,","1182.18"
"2632","1575663201"," 5611575666800-7181063,","845.51"
"2633","1575663201"," 19321575666799-6643517,","1266.87"
"2634","1575663201"," 18351575666800-2947223,","698.06"
"2635","1575663201"," 19291575666800-2147796,","714.75"
"2636","1575663201"," 13211575666800-1663868,","750.28"
"2637","1575663201"," 16351575666800-5151987,","656.65"
"2638","1575663201"," 20001575666800-710451,","714.74"
"2639","1575663201"," 16881575666800-886397,","748.68"
"2640","1575663201"," 14671575666800-9006562,","776.37"
"2641","1575663202"," 12841575666801-0863333,","769.67"
"2642","1575663202"," 13271575666800-6503124,","1017.41"
"2643","1575663202"," 15331575666799-775098,","1152.24"
"2644","1575663202"," 7201575666801-0180047,","767.24"
"2645","1575663209"," 17531575666800-834346,","7891.24"
"2646","1575663202"," 14031575666801-0489168,","773.48"
"2647","1575663202"," 7261575666801-1260903,","745.22"
"2648","1575663202"," 1711575666800-8821511,","785.34"
"2649","1575663202"," 2061575666800-9580321,","758.02"
"2650","1575663202"," 1331575666801-1941338,","804.36"
"2651","1575663202"," 771575666801-4899049,","793.93"
"2652","1575663202"," 2361575666800-8873637,","1188.52"
"2653","1575663202"," 6931575666800-9924242,","1322.66"
"2654","1575663202"," 7501575666801-8500116,","748.31"
"2655","1575663202"," 10301575666801-8784158,","797.57"
"2656","1575663202"," 12921575666801-4664543,","1286.18"
"2657","1575663202"," 14881575666801-5835826,","1259.77"
"2658","1575663208"," 19951575666801-6184576,","6248.66"
"2659","1575663202"," 9271575666802-1219978,","808.94"
"2660","1575663202"," 8271575666802-1700277,","748.32"
"2661","1575663202"," 11371575666802-159798,","706"
"2662","1575663203"," 12671575666801-0364926,","1909.19"
"2663","1575663203"," 1061575666801-9764142,","1239.71"
"2664","1575663203"," 6871575666802-433988,","789.32"
"2665","1575663203"," 5871575666801-9827735,","1298.16"
"2666","1575663203"," 15041575666802-4086504,","778.14"
"2667","1575663203"," 15691575666802-4994514,","757.72"
"2668","1575663203"," 411575666802-7640266,","777.42"
"2669","1575663203"," 6491575666802-8458514,","783.07"
"2670","1575663204"," 9621575666803-1513753,","757.56"
"2671","1575663204"," 16901575666803-119996,","757.69"
"2672","1575663203"," 3631575666803-2178514,","716.35"
"2673","1575663204"," 13671575666803-232032,","823.26"
"2674","1575663204"," 3341575666803-4900527,","755.04"
"2675","1575663204"," 5351575666803-5298855,","744.26"
"2676","1575663204"," 2341575666803-625827,","771.09"
"2677","1575663204"," 11961575666803-3369932,","1249.46"
"2678","1575663204"," 4621575666803-6979735,","754.39"
"2679","1575663204"," 8091575666803-0361657,","1796.64"
"2680","1575663204"," 4341575666803-787092,","769.27"
"2681","1575663204"," 12961575666803-8199158,","805.86"
"2682","1575663204"," 12821575666803-872623,","740.34"
"2683","1575663204"," 5361575666803-9792914,","769.49"
"2684","1575663204"," 14981575666803-6142228,","1273.27"
"2685","1575663204"," 3361575666803-9740708,","790.05"
"2686","1575663204"," 18741575666804-0663543,","753.52"
"2687","1575663208"," 9411575666803-941979,","4283.77"
"2688","1575663205"," 6411575666804-2755263,","743.03"
"2689","1575663205"," 1721575666804-294027,","738.56"
"2690","1575663205"," 7881575666804-2592676,","767.99"
"2691","1575663205"," 9091575666804-3308597,","740.73"
"2692","1575663205"," 1201575666804-3861096,","748.83"
"2693","1575663205"," 6391575666804-429974,","809.91"
"2694","1575663205"," 16921575666804-3263352,","1157.47"
"2695","1575663205"," 4811575666804-3779473,","1247.09"
"2696","1575663205"," 17991575666804-539573,","789.43"
"2697","1575663205"," 6081575666804-6753492,","764.97"
"2698","1575663205"," 1701575666804-6578915,","782.94"
"2699","1575663205"," 15551575666804-620994,","723.05"
"2700","1575663205"," 17581575666804-6982868,","767.84"
"2701","1575663205"," 11351575666804-9216485,","716.83"
"2702","1575663205"," 13121575666804-9744172,","757.94"
"2703","1575663206"," 17311575666805-0343404,","817.03"
"2704","1575663206"," 8311575666805-2514203,","725.93"
"2705","1575663206"," 11021575666805-1766102,","1011.73"
"2706","1575663206"," 5061575666805-4139476,","774.71"
"2707","1575663206"," 12891575666805-5330987,","725.83"
"2708","1575663206"," 15541575666805-6114688,","785.88"
"2709","1575663206"," 17541575666805-6778076,","940.5"
"2710","1575663206"," 19711575666805-682969,","767.91"
"2711","1575663206"," 12291575666805-6227024,","789.15"
"2712","1575663206"," 11561575666805-7681675,","780.9"
"2713","1575663206"," 17801575666805-1778188,","1282.82"
"2714","1575663206"," 5381575666805-9755297,","734.95"
"2715","1575663206"," 16671575666805-9510202,","763.23"
"2716","1575663206"," 16181575666805-9981742,","747.62"
"2717","1575663207"," 13231575666805-907601,","1239.5"
"2718","1575663207"," 16611575666806-3432765,","713"
"2719","1575663207"," 11841575666806-4063826,","737.26"
"2720","1575663207"," 8261575666806-3698335,","763.47"
"2721","1575663207"," 2471575666806-481819,","735.89"
"2722","1575663207"," 6461575666806-5018249,","715.06"
"2723","1575663207"," 11171575666806-6267526,","783.13"
"2724","1575663207"," 10211575666806-978677,","769.4"
"2725","1575663207"," 18581575666807-1016064,","736.74"
"2726","1575663207"," 15631575666806-5031648,","1051.12"
"2727","1575663207"," 14401575666806-4494116,","1209.64"
"2728","1575663208"," 8791575666806-9968154,","705.27"
"2729","1575663208"," 11621575666807-2584977,","754.94"
"2730","1575663208"," 13281575666806-8659236,","1024.8"
"2731","1575663208"," 3891575666806-773776,","1296.36"
"2732","1575663208"," 13151575666807-3622184,","704.98"
"2733","1575663208"," 19351575666807-358293,","750.11"
"2734","1575663217"," 11751575666807-226332,","9596.88"
"2735","1575663208"," 11891575666807-5063267,","784.59"
"2736","1575663208"," 6461575666806-7202072,","1212.66"
"2737","1575663220"," 16591575666807-4143403,","12801.55"
"2738","1575663208"," 18591575666807-750531,","767.86"
"2739","1575663208"," 14481575666807-794418,","753.44"
"2740","1575663215"," 15181575666807-5944495,","7084.27"
"2741","1575663208"," 16931575666807-9022927,","749.82"
"2742","1575663208"," 19261575666807-8263748,","831.31"
"2743","1575663208"," 12751575666807-942383,","785.8"
"2744","1575663208"," 15971575666807-9424028,","766.37"
"2745","1575663209"," 9041575666808-026755,","990.69"
"2746","1575663209"," 1461575666808-0859637,","751.1"
"2747","1575663209"," 5601575666808-0319595,","788.28"
"2748","1575663209"," 12321575666808-3106658,","761.84"
"2749","1575663209"," 2971575666807-9860253,","804.31"
"2750","1575663209"," 521575666807-3619416,","1267.74"
"2751","1575663209"," 561575666808-3220112,","744.39"
"2752","1575663209"," 7281575666807-7869174,","1537.76"
"2753","1575663209"," 3511575666808-3871505,","735.41"
"2754","1575663209"," 8071575666808-514106,","626.585"
"2755","1575663209"," 5641575666808-5700417,","715.33"
"2756","1575663209"," 18411575666808-5650291,","733.63"
"2757","1575663209"," 14251575666808-5649667,","782.5"
"2758","1575663209"," 19371575666808-7184465,","777.83"
"2759","1575663209"," 17491575666808-8342707,","727.85"
"2760","1575663210"," 3931575666808-5179725,","661.225"
"2761","1575663209"," 13681575666808-8342705,","717.92"
"2762","1575663209"," 18491575666808-9304547,","727.37"
"2763","1575663209"," 14001575666808-8224077,","798.9"
"2764","1575663210"," 14771575666809-1867273,","985.2"
"2765","1575663210"," 16931575666808-4357743,","1265.43"
"2766","1575663210"," 11991575666809-3749967,","743.85"
"2767","1575663210"," 7631575666809-0900378,","758.88"
"2768","1575663210"," 17151575666809-7827706,","726.52"
"2769","1575663210"," 11911575666809-7225397,","752.07"
"2770","1575663210"," 5971575666810-0269232,","686.1"
"2771","1575663210"," 17411575666809-938885,","733.18"
"2772","1575663210"," 3201575666810-182004,","729.97"
"2773","1575663211"," 17451575666810-1513648,","751.41"
"2774","1575663211"," 17161575666810-2464705,","796"
"2775","1575663211"," 13871575666810-398411,","710.64"
"2776","1575663211"," 10411575666810-3903596,","722.12"
"2777","1575663211"," 16301575666810-3678498,","1014.38"
"2778","1575663211"," 12521575666810-4143116,","729"
"2779","1575663211"," 1411575666810-5099835,","761.77"
"2780","1575663211"," 19971575666809-5331535,","1491.03"
"2781","1575663211"," 12641575666810-5495343,","749.13"
"2782","1575663211"," 881575666810-8220649,","670.14"
"2783","1575663211"," 4971575666810-9700327,","764.78"
"2784","1575663211"," 3211575666811-014079,","774.38"
"2785","1575663211"," 17911575666810-6942236,","1287.67"
"2786","1575663211"," 16481575666811-0268548,","764.26"
"2787","1575663211"," 11761575666811-0217724,","757.69"
"2788","1575663211"," 15961575666811-021833,","749.59"
"2789","1575663212"," 15111575666810-7301283,","668.03"
"2790","1575663212"," 14201575666811-202766,","751.21"
"2791","1575663212"," 17461575666811-3184268,","1243.68"
"2792","1575663212"," 12981575666811-538655,","768.63"
"2793","1575663212"," 13051575666811-8003917,","715.97"
"2794","1575663212"," 13611575666811-7943625,","754.76"
"2795","1575663212"," 7871575666812-0580354,","749.45"
"2796","1575663212"," 4711575666812-1298485,","757.44"
"2797","1575663212"," 3041575666812-165795,","741.92"
"2798","1575663212"," 5171575666812-1768599,","747.69"
"2799","1575663213"," 9591575666812-1898036,","741.42"
"2800","1575663213"," 1251575666812-168788,","762.86"
"2801","1575663212"," 8001575666812-1737907,","723.43"
"2802","1575663212"," 5861575666812-2058945,","745.39"
"2803","1575663213"," 2321575666812-2584684,","721.94"
"2804","1575663213"," 16731575666812-2084851,","742.26"
"2805","1575663213"," 6671575666812-2938135,","750"
"2806","1575663213"," 4391575666812-3057897,","749.01"
"2807","1575663218"," 5091575666812-129863,","5483.52"
"2808","1575663213"," 3161575666812-5377972,","747.51"
"2809","1575663213"," 1921575666812-553787,","763.59"
"2810","1575663213"," 1991575666812-5577946,","776.51"
"2811","1575663213"," 17711575666812-637715,","776.02"
"2812","1575663213"," 10651575666812-6377141,","790.91"
"2813","1575663213"," 2191575666812-6420107,","788.96"
"2814","1575663213"," 9201575666812-7218244,","766.71"
"2815","1575663213"," 4601575666812-5738165,","1209.58"
"2816","1575663213"," 11211575666812-8229213,","786.29"
"2817","1575663213"," 4931575666812-8177733,","704.97"
"2818","1575663213"," 7131575666812-978068,","764.65"
"2819","1575663214"," 3721575666813-1339426,","769.52"
"2820","1575663214"," 8111575666813-262073,","730.35"
"2821","1575663214"," 4561575666813-3789625,","814.4"
"2822","1575663214"," 8971575666813-4619908,","769.5"
"2823","1575663214"," 17871575666812-96806,","1237.56"
"2824","1575663214"," 17981575666813-8462932,","714.69"
"2825","1575663214"," 16971575666813-8582308,","818.24"
"2826","1575663214"," 11141575666813-734886,","1274.18"
"2827","1575663214"," 12631575666813-766394,","1013.57"
"2828","1575663215"," 16831575666814-4439182,","725.22"
"2829","1575663215"," 11641575666814-2354498,","1209.04"
"2830","1575663215"," 11121575666814-453612,","804.92"
"2831","1575663215"," 13641575666814-5405483,","726.87"
"2832","1575663215"," 9511575666814-2344806,","721.26"
"2833","1575663215"," 7411575666814-2297814,","760.36"
"2834","1575663215"," 13111575666814-7835207,","718.43"
"2835","1575663215"," 15931575666814-757399,","763.86"
"2836","1575663215"," 8771575666814-457764,","767.79"
"2837","1575663215"," 16161575666814-8744197,","757.03"
"2838","1575663215"," 18841575666814-9024026,","761.3"
"2839","1575663215"," 14651575666814-4484754,","1485.89"
"2840","1575663224"," 17391575666814-7944543,","8880.36"
"2841","1575663215"," 2681575666814-6978035,","773.76"
"2842","1575663216"," 19891575666815-136753,","763.78"
"2843","1575663216"," 2271575666814-9299307,","701.48"
"2844","1575663216"," 7991575666814-930031,","719.74"
"2845","1575663216"," 2171575666814-9219522,","755.49"
"2846","1575663216"," 18871575666815-3865488,","745.94"
"2847","1575663216"," 3761575666814-985954,","1213.4"
"2848","1575663216"," 15831575666815-3581767,","1197.19"
"2849","1575663216"," 9551575666815-4060175,","756.47"
"2850","1575663216"," 3831575666815-345955,","824.03"
