"","TS","Job_ID","Duration"
"545","1574757624"," 5601574761223-3102348,","265.67"
"546","1574757624"," 11031574761223-3035002,","232.85"
"547","1574757625"," 4781574761224-071413,","274.05"
"548","1574757625"," 15681574761224-83148,","235.23"
"549","1574757626"," 9031574761225-9112563,","242.41"
"550","1574757626"," 7681574761225-9032514,","244.68"
"551","1574757628"," 5521574761227-3315187,","252.5"
"552","1574757628"," 1621574761227-6995456,","281.71"
"553","1574757629"," 7691574761228-6312668,","251.78"
"554","1574757630"," 16001574761228-7472754,","255.62"
"555","1574757632"," 6621574761231-1715183,","260.24"
"556","1574757634"," 18291574761232-9927278,","239.85"
"557","1574757634"," 13681574761232-711495,","247.72"
"558","1574757634"," 4441574761233-8474803,","242.42"
"559","1574757635"," 8021574761234-391284,","266.85"
"560","1574757635"," 16541574761234-8915079,","244.95"
"561","1574757636"," 9371574761235-159459,","241.43"
"562","1574757637"," 2781574761235-9912553,","239.02"
"563","1574757637"," 441574761236-223029,","274.42"
"564","1574757637"," 18971574761236-142341,","263.55"
"565","1574757637"," 19161574761236-7568076,","235.54"
"566","1574757638"," 14241574761236-899024,","269.32"
"567","1574757638"," 10871574761237-1115036,","314.82"
"568","1574757638"," 6061574761237-223506,","244.04"
"569","1574757638"," 10561574761237-2914734,","496.3"
"570","1574757639"," 8381574761238-447785,","225.35"
"571","1574757639"," 7961574761238-5915256,","257.96"
"572","1574757642"," 14501574761240-9214392,","261.07"
"573","1574757642"," 4411574761241-419238,","242.79"
"574","1574757643"," 8661574761242-3476963,","268.05"
"575","1574757643"," 7451574761242-6489658,","277.67"
"576","1574757647"," 17711574761246-8634028,","255.85"
"577","1574757648"," 4661574761247-1075573,","270.79"
"578","1574757648"," 16001574761246-907508,","291.53"
"579","1574757650"," 13011574761249-742279,","226.82"
"580","1574757651"," 2271574761249-6284716,","284.7"
"581","1574757652"," 16041574761251-423294,","243.02"
"582","1574757654"," 18161574761253-503451,","233.08"
"583","1574757655"," 12321574761254-2514844,","242.12"
"584","1574757656"," 5911574761254-9640353,","242.75"
"585","1574757658"," 19241574761257-447796,","247.36"
"586","1574757658"," 11031574761257-4075925,","232.98"
"587","1574757664"," 4191574761262-8756533,","267.87"
"588","1574757669"," 1521574761268-2632225,","278.32"
"589","1574757673"," 9911574761267-6834202,","243.18"
"590","1574757677"," 13741574761269-2874398,","280.21"
"591","1574757677"," 381574761271-1126962,","223.72"
"592","1574757677"," 13361574761268-999272,","248.89"
"593","1574757677"," 17161574761268-7637305,","274.55"
"594","1574757677"," 9081574761269-4277296,","268.57"
"595","1574757677"," 10181574761270-1915205,","236.79"
"596","1574757678"," 9161574761277-279483,","229.16"
"597","1574757678"," 19481574761275-5272193,","246.56"
"598","1574757678"," 4011574761274-667558,","279.42"
"599","1574757679"," 17981574761274-4978707,","279.08"
"600","1574757679"," 2421574761271-9996276,","277.6"
"601","1574757679"," 13631574761270-2274525,","253.29"
"602","1574757679"," 3241574761278-2512763,","248.97"
"603","1574757680"," 9781574761279-119564,","253.68"
"604","1574757680"," 14871574761278-8957703,","267.71"
"605","1574757680"," 4721574761277-1916337,","232.56"
"606","1574757680"," 16631574761279-5233657,","269.93"
"607","1574757681"," 9391574761280-663514,","246.28"
"608","1574757681"," 5541574761279-967469,","252.7"
"609","1574757682"," 8331574761281-6153705,","238.7"
"610","1574757682"," 15051574761281-9513192,","243.85"
"611","1574757688"," 3111574761286-6036882,","261.26"
"612","1574757688"," 2841574761287-5423412,","239.86"
"613","1574757688"," 3741574761287-6672597,","283.65"
"614","1574757688"," 13031574761287-8032486,","248.57"
"615","1574757689"," 16251574761287-951196,","254.23"
"616","1574757689"," 1781574761288-0792806,","243.97"
"617","1574757689"," 6551574761288-0117278,","239.52"
"618","1574757690"," 2851574761289-66332,","246.95"
"619","1574757691"," 6511574761290-8756275,","248.43"
"620","1574757694"," 7051574761293-8835337,","239.91"
"621","1574757695"," 12781574761294-427473,","260.59"
"622","1574757696"," 14221574761295-4274006,","248.19"
"623","1574757700"," 4101574761299-1354656,","254.06"
"624","1574757701"," 8721574761300-7918835,","257.81"
"625","1574757702"," 7281574761301-8083048,","227.8"
"626","1574757703"," 12301574761302-4696894,","240"
"627","1574757705"," 12691574761304-4914289,","248.05"
"628","1574757706"," 10401574761305-3996265,","237.55"
"629","1574757707"," 15021574761306-4354606,","225.01"
"630","1574757709"," 14811574761308-0554585,","282.12"
"631","1574757710"," 19251574761309-599209,","242.67"
"632","1574757711"," 13621574761310-255505,","277.32"
"633","1574757712"," 3531574761311-7352865,","231.57"
"634","1574757712"," 9711574761311-7832725,","265.29"
"635","1574757714"," 18851574761313-2872498,","223.08"
"636","1574757714"," 5791574761313-7155604,","238.96"
"637","1574757718"," 16611574761316-6554573,","237.79"
"638","1574757719"," 8351574761318-0954876,","248.3"
"639","1574757719"," 2921574761318-1235576,","532.07"
"640","1574757722"," 16421574761321-3993545,","258.18"
"641","1574757723"," 18801574761322-239285,","237.23"
"642","1574757723"," 19481574761322-4554167,","265.03"
"643","1574757724"," 6501574761323-4473,","236.73"
