"","TS","Job_ID","Duration"
"1498","1575663124"," 7471575666723-3195798,","523.59"
"1499","1575663124"," 3541575666723-4155588,","480.31"
"1500","1575663124"," 14591575666723-0907993,","735.11"
"1501","1575663124"," 5921575666723-5005653,","535.34"
"1502","1575663124"," 6941575666723-6249504,","518.87"
"1503","1575663124"," 15411575666723-5041463,","530.44"
"1504","1575663124"," 15171575666724-0470185,","469.08"
"1505","1575663124"," 14561575666724-0606694,","487.28"
"1506","1575663124"," 13821575666723-3414636,","881.94"
"1507","1575663124"," 13881575666724-188323,","490.77"
"1508","1575663125"," 15071575666724-1836243,","500.1"
"1509","1575663125"," 2761575666724-3955944,","481.78"
"1510","1575663125"," 7811575666724-3913333,","499.94"
"1511","1575663125"," 3971575666724-4251828,","490.77"
"1512","1575663125"," 5481575666724-4677813,","500.97"
"1513","1575663125"," 10951575666724-3029714,","538.09"
"1514","1575663125"," 5891575666724-4819388,","693.78"
"1515","1575663125"," 9431575666724-472172,","726.36"
"1516","1575663125"," 10141575666724-3534808,","524.59"
"1517","1575663125"," 11851575666724-75691,","467.82"
"1518","1575663125"," 18481575666724-7470415,","507.53"
"1519","1575663125"," 16211575666724-7843578,","503.53"
"1520","1575663126"," 18811575666724-932944,","501.85"
"1521","1575663126"," 161575666725-371451,","481.19"
"1522","1575663126"," 1071575666725-3115032,","495.95"
"1523","1575663126"," 8621575666725-1086414,","511.98"
"1524","1575663126"," 9841575666725-4852307,","469.73"
"1525","1575663126"," 6861575666724-9766498,","421.07"
"1526","1575663126"," 12811575666725-327481,","708.77"
"1527","1575663126"," 7101575666725-1524413,","710.11"
"1528","1575663126"," 17131575666724-6786423,","1099.24"
"1529","1575663126"," 11231575666725-347796,","421.07"
"1530","1575663126"," 6101575666725-8796256,","489.34"
"1531","1575663126"," 7691575666725-8869677,","484.46"
"1532","1575663126"," 18921575666725-5669854,","489.73"
"1533","1575663126"," 12651575666725-5712628,","522.85"
"1534","1575663126"," 8691575666725-9401615,","759.92"
"1535","1575663126"," 15421575666725-5850534,","706.22"
"1536","1575663126"," 19161575666725-3640769,","817.6"
"1537","1575663126"," 19211575666726-1891851,","484.47"
"1538","1575663127"," 14171575666726-2174108,","519.26"
"1539","1575663127"," 10671575666726-2674172,","493.79"
"1540","1575663127"," 431575666726-3949218,","495.27"
"1541","1575663127"," 1811575666726-4175434,","498.15"
"1542","1575663127"," 17341575666726-2695403,","523.01"
"1543","1575663127"," 15601575666726-2859912,","498.48"
"1544","1575663127"," 321575666726-4250848,","424.115"
"1545","1575663127"," 10701575666726-2497456,","707.2"
"1546","1575663127"," 17691575666726-2987776,","827.95"
"1547","1575663127"," 8651575666726-4098287,","424.115"
"1548","1575663127"," 5961575666726-7887685,","477.43"
"1549","1575663127"," 51575666726-7840304,","503.13"
"1550","1575663127"," 6161575666727-06823,","492.57"
"1551","1575663127"," 17521575666726-6698573,","467.11"
"1552","1575663127"," 15481575666726-7770875,","496.3"
"1553","1575663127"," 14231575666726-748702,","517.92"
"1554","1575663127"," 6341575666727-0918643,","693.6"
"1555","1575663128"," 18781575666726-519128,","815.81"
"1556","1575663128"," 651575666727-3110533,","542.68"
"1557","1575663128"," 3191575666727-4052343,","505.45"
"1558","1575663128"," 2901575666727-3964024,","514.15"
"1559","1575663128"," 13511575666726-6786335,","776.21"
"1560","1575663128"," 1861575666727-5639062,","503"
"1561","1575663128"," 2631575666727-5756621,","533.42"
"1562","1575663128"," 13851575666726-9593072,","510.54"
"1563","1575663129"," 15861575666727-252866,","509.486666666667"
"1564","1575663128"," 11891575666726-7835648,","1142.46"
"1565","1575663128"," 16891575666727-80583,","470.1"
"1566","1575663128"," 18391575666727-9491603,","477.34"
"1567","1575663128"," 17171575666727-9657815,","468.77"
"1568","1575663129"," 7441575666728-3930693,","487.94"
"1569","1575663129"," 11731575666728-3515577,","458.32"
"1570","1575663129"," 12801575666728-3663714,","478.36"
"1571","1575663129"," 13861575666728-4456205,","474.05"
"1572","1575663129"," 15051575666728-44222,","471.95"
"1573","1575663129"," 11381575666728-4706926,","488.94"
"1574","1575663129"," 14691575666728-3141491,","625.32"
"1575","1575663129"," 10281575666728-5367258,","491.69"
"1576","1575663129"," 7601575666728-680049,","549.44"
"1577","1575663129"," 15071575666727-02853,","509.486666666667"
"1578","1575663129"," 14161575666728-412486,","705.79"
"1579","1575663129"," 12361575666728-556672,","506.99"
"1580","1575663129"," 1501575666728-0678656,","509.486666666667"
"1581","1575663129"," 16241575666728-7735796,","741.75"
"1582","1575663129"," 15241575666729-055788,","510.85"
"1583","1575663129"," 13931575666729-0644794,","538.61"
"1584","1575663130"," 11041575666729-2656853,","516.5"
"1585","1575663130"," 14941575666729-2464612,","494.41"
"1586","1575663130"," 13161575666729-222175,","767.45"
"1587","1575663130"," 6381575666729-5893056,","530.68"
"1588","1575663130"," 3671575666729-6191375,","524"
"1589","1575663130"," 591575666729-6503794,","512.27"
"1590","1575663130"," 4571575666729-6560786,","495.3"
"1591","1575663130"," 271575666729-6637914,","515.53"
"1592","1575663130"," 9801575666729-6797237,","565.55"
"1593","1575663130"," 2021575666729-7258809,","509.09"
"1594","1575663130"," 16961575666729-453526,","492.03"
"1595","1575663130"," 3271575666729-8979003,","523.39"
"1596","1575663130"," 2911575666729-9837034,","483.1"
"1597","1575663130"," 16051575666729-643957,","473.37"
"1598","1575663130"," 18911575666729-8009055,","494.8"
"1599","1575663130"," 17881575666729-8169103,","530.18"
"1600","1575663130"," 5811575666730-1328504,","549.7"
"1601","1575663130"," 11001575666729-6533697,","747.37"
"1602","1575663130"," 7171575666730-228795,","499.06"
"1603","1575663130"," 14201575666729-3395243,","814.74"
"1604","1575663130"," 10331575666730-2139206,","468.49"
"1605","1575663131"," 2751575666730-1297097,","730.94"
"1606","1575663131"," 18361575666730-5539515,","472.35"
"1607","1575663131"," 8941575666730-6613443,","450.52"
"1608","1575663131"," 7231575666730-638177,","478.99"
"1609","1575663131"," 581575666730-602147,","517.32"
"1610","1575663131"," 911575666730-987846,","450.27"
"1611","1575663131"," 6701575666730-9049776,","554.37"
"1612","1575663131"," 821575666731-0103772,","478.23"
"1613","1575663131"," 3951575666731-1144776,","496.69"
"1614","1575663131"," 641575666730-8829846,","727.96"
"1615","1575663131"," 16371575666730-6071208,","720.08"
"1616","1575663131"," 12131575666730-7040455,","509.9"
"1617","1575663131"," 16341575666730-6298416,","723.44"
"1618","1575663132"," 17381575666731-34238,","474.54"
"1619","1575663132"," 17471575666731-3267796,","495.6"
"1620","1575663132"," 12221575666731-4447098,","476.99"
"1621","1575663132"," 11621575666730-555395,","1001.7"
"1622","1575663132"," 14421575666731-3722162,","610.3"
"1623","1575663132"," 3001575666731-6257236,","515.31"
"1624","1575663132"," 6241575666731-7423484,","477.24"
"1625","1575663132"," 2411575666731-765903,","528.41"
"1626","1575663132"," 17831575666731-7142386,","517.96"
"1627","1575663132"," 18991575666731-7633,","476.48"
"1628","1575663132"," 801575666731-6365087,","718.5"
"1629","1575663132"," 1301575666731-9001925,","477.32"
"1630","1575663132"," 17721575666731-647707,","722.86"
"1631","1575663132"," 3101575666732-0232575,","495.44"
"1632","1575663132"," 18751575666732-063229,","473.28"
"1633","1575663132"," 15031575666732-004445,","504.74"
"1634","1575663132"," 12771575666732-123231,","494.15"
"1635","1575663133"," 9101575666732-3520033,","505.91"
"1636","1575663133"," 7401575666732-4726164,","482.47"
"1637","1575663133"," 4271575666732-8148544,","504.66"
"1638","1575663133"," 9331575666732-6914928,","610.09"
"1639","1575663133"," 18041575666732-7901769,","487.15"
"1640","1575663133"," 6261575666732-928127,","459.37"
"1641","1575663133"," 13691575666732-7867212,","503.07"
"1642","1575663133"," 11431575666732-131498,","869.01"
"1643","1575663133"," 16721575666733-000465,","473.53"
"1644","1575663133"," 16111575666732-962642,","458.08"
"1645","1575663134"," 811575666733-502337,","467.91"
"1646","1575663134"," 11111575666733-3846025,","501.28"
"1647","1575663134"," 7001575666733-4876146,","499.63"
"1648","1575663134"," 9561575666733-507891,","540.58"
"1649","1575663134"," 15921575666733-2010286,","738.89"
"1650","1575663134"," 6601575666733-572506,","481.88"
"1651","1575663134"," 11471575666733-295382,","758.2"
"1652","1575663134"," 5031575666733-9401917,","498.99"
"1653","1575663134"," 18691575666733-82618,","495.33"
"1654","1575663134"," 19441575666733-843466,","484.34"
"1655","1575663134"," 5261575666733-9479964,","493.88"
"1656","1575663134"," 19591575666733-8559196,","538.4"
"1657","1575663134"," 8161575666733-6862893,","829.94"
"1658","1575663134"," 1741575666733-8587809,","754.64"
"1659","1575663134"," 8701575666733-5437663,","1063.21"
"1660","1575663135"," 13731575666734-0745673,","516.21"
"1661","1575663135"," 11471575666733-8566935,","889.25"
"1662","1575663135"," 11501575666734-035635,","722.39"
"1663","1575663135"," 17951575666734-5287423,","473.78"
"1664","1575663135"," 9981575666735-0086477,","493.78"
"1665","1575663135"," 7941575666735-019377,","475.22"
"1666","1575663135"," 10341575666735-0746675,","498.64"
"1667","1575663135"," 12721575666735-0611722,","489.32"
"1668","1575663135"," 15791575666735-085729,","503.06"
"1669","1575663135"," 401575666735-259902,","473.17"
"1670","1575663135"," 1971575666735-255545,","505.38"
"1671","1575663135"," 10911575666735-2125535,","474.61"
"1672","1575663136"," 531575666735-4619858,","467.62"
"1673","1575663136"," 11351575666734-0243227,","1081.34"
"1674","1575663136"," 12001575666735-3358195,","495.65"
"1675","1575663136"," 16391575666735-3945382,","524.75"
"1676","1575663136"," 14321575666735-1488683,","736.79"
"1677","1575663136"," 17651575666735-239458,","719.92"
"1678","1575663136"," 6601575666735-5027435,","825.51"
"1679","1575663136"," 5941575666735-9512315,","535.35"
"1680","1575663136"," 8231575666735-9736254,","520.86"
"1681","1575663136"," 16641575666735-9312315,","500.98"
"1682","1575663136"," 11771575666735-695305,","763.85"
"1683","1575663136"," 13481575666736-0401773,","506.79"
"1684","1575663136"," 15211575666736-061562,","473.09"
"1685","1575663136"," 16941575666736-0954106,","482.41"
"1686","1575663136"," 1141575666736-1616073,","488.23"
"1687","1575663137"," 17781575666736-2209506,","504.93"
"1688","1575663137"," 4981575666736-346996,","550.62"
"1689","1575663137"," 19881575666735-971059,","722.07"
"1690","1575663137"," 13371575666736-4108505,","491.34"
"1691","1575663137"," 2211575666736-4607575,","512.24"
"1692","1575663137"," 451575666736-5350323,","498.81"
"1693","1575663137"," 7771575666736-5377975,","512.7"
"1694","1575663137"," 19461575666736-534664,","534.94"
"1695","1575663137"," 4721575666736-6699069,","518.44"
"1696","1575663137"," 13831575666736-5808787,","520.07"
"1697","1575663137"," 4921575666736-3234174,","848.84"
"1698","1575663137"," 10191575666736-6332076,","514.94"
"1699","1575663137"," 8881575666736-3703518,","816.2"
"1700","1575663137"," 17121575666736-8634286,","482.54"
"1701","1575663137"," 13301575666736-9153085,","475.85"
"1702","1575663137"," 4451575666737-31417,","521.65"
"1703","1575663137"," 9321575666737-1028762,","703.13"
"1704","1575663138"," 8081575666737-5027795,","485.32"
"1705","1575663138"," 10091575666737-1703858,","473.2"
"1706","1575663138"," 4611575666737-6329427,","487.37"
"1707","1575663138"," 8551575666737-6510727,","516.97"
"1708","1575663138"," 1651575666737-646861,","498.25"
"1709","1575663138"," 14941575666736-7802885,","906.36"
"1710","1575663138"," 4291575666737-7000263,","477.24"
"1711","1575663138"," 2011575666737-7900014,","488.89"
"1712","1575663138"," 14091575666737-441049,","469.65"
"1713","1575663138"," 5101575666737-6665695,","703.39"
"1714","1575663138"," 2281575666737-9021864,","492.01"
"1715","1575663138"," 16661575666737-5859513,","538.41"
"1716","1575663138"," 18301575666737-7774866,","533.5"
"1717","1575663138"," 251575666738-2356808,","497.94"
"1718","1575663138"," 11031575666737-0496469,","882.3"
"1719","1575663138"," 10201575666737-527067,","791.83"
"1720","1575663139"," 4781575666738-4457898,","531.57"
"1721","1575663139"," 3041575666738-1287963,","851.82"
"1722","1575663139"," 13001575666738-2689295,","533.97"
"1723","1575663139"," 5541575666738-752245,","483.64"
"1724","1575663139"," 15371575666738-0866294,","703.42"
"1725","1575663139"," 2481575666738-7476113,","489.98"
"1726","1575663139"," 19311575666738-0659637,","724.95"
"1727","1575663139"," 11591575666738-4560182,","495.59"
"1728","1575663139"," 10021575666738-516573,","484.99"
"1729","1575663139"," 10821575666738-4978323,","516.75"
"1730","1575663139"," 19641575666737-8492484,","856.25"
"1731","1575663139"," 2641575666739-2037454,","499.78"
"1732","1575663139"," 4091575666739-206433,","486.26"
"1733","1575663139"," 3921575666739-2139242,","483.83"
"1734","1575663139"," 5901575666739-2267444,","484.71"
"1735","1575663140"," 16751575666738-852022,","503.62"
"1736","1575663140"," 10721575666739-0990613,","500.73"
"1737","1575663140"," 17771575666738-94383,","483.78"
"1738","1575663140"," 1211575666739-497048,","483.91"
"1739","1575663140"," 15871575666739-036746,","499.23"
"1740","1575663140"," 19031575666739-0790336,","490.64"
"1741","1575663140"," 10521575666739-1583502,","471.35"
"1742","1575663140"," 13521575666739-1371994,","495.76"
"1743","1575663140"," 1981575666739-7257178,","475"
"1744","1575663140"," 18121575666739-4067776,","483.54"
"1745","1575663140"," 8421575666739-824159,","484.07"
"1746","1575663140"," 14931575666739-1326478,","743.2"
"1747","1575663140"," 17661575666739-462958,","506.57"
"1748","1575663140"," 19021575666739-478705,","518.5"
"1749","1575663140"," 10231575666739-4405203,","708.16"
"1750","1575663140"," 14571575666739-4710553,","571.77"
"1751","1575663140"," 3101575666739-6681902,","1099.76"
"1752","1575663141"," 9921575666740-3738015,","492.39"
"1753","1575663141"," 231575666740-378151,","477.22"
"1754","1575663141"," 891575666740-3926847,","492.3"
"1755","1575663141"," 5131575666740-4550164,","524.53"
"1756","1575663141"," 15151575666739-3888419,","833.48"
"1757","1575663141"," 9161575666740-6618733,","530.61"
"1758","1575663141"," 3731575666740-7092032,","530.39"
"1759","1575663141"," 8331575666740-8827777,","479.95"
"1760","1575663141"," 13521575666739-4508114,","842.42"
"1761","1575663142"," 4501575666741-0547135,","408.26"
"1762","1575663141"," 5821575666741-1894772,","485.13"
"1763","1575663141"," 11011575666740-8608592,","471.66"
"1764","1575663141"," 291575666741-2890406,","488.41"
"1765","1575663141"," 10341575666739-506359,","836.62"
"1766","1575663141"," 17241575666740-8912244,","524.62"
"1767","1575663142"," 6681575666741-063361,","408.26"
"1768","1575663142"," 7081575666741-44205,","504.38"
"1769","1575663142"," 9991575666741-4123616,","507.26"
"1770","1575663142"," 12201575666741-3069236,","516.22"
"1771","1575663142"," 19201575666741-3086617,","501.24"
"1772","1575663142"," 10961575666741-3572106,","467.59"
"1773","1575663142"," 15721575666741-3364897,","514.27"
"1774","1575663142"," 17851575666741-374329,","543.15"
"1775","1575663142"," 11871575666741-3431072,","522.61"
"1776","1575663142"," 14971575666741-387278,","509.27"
"1777","1575663142"," 16701575666741-252038,","745.27"
"1778","1575663142"," 18461575666741-402066,","503.35"
"1779","1575663142"," 8241575666741-228544,","1086.83"
"1780","1575663142"," 5471575666741-880762,","523.17"
"1781","1575663142"," 13941575666741-3207803,","1025.5"
"1782","1575663142"," 3741575666742-014943,","509.77"
"1783","1575663142"," 11741575666741-9518626,","503.98"
"1784","1575663142"," 16861575666742-0317137,","492.33"
"1785","1575663142"," 1471575666742-281116,","485.13"
"1786","1575663142"," 3491575666742-2906156,","471.02"
"1787","1575663142"," 16601575666742-094511,","502.61"
"1788","1575663143"," 16781575666742-177509,","484.93"
"1789","1575663143"," 19181575666742-0469172,","786"
"1790","1575663143"," 18471575666742-2162502,","645.08"
"1791","1575663143"," 8831575666742-8139138,","469.86"
"1792","1575663143"," 18131575666742-5578258,","487.68"
"1793","1575663143"," 2521575666742-912684,","512.7"
"1794","1575663143"," 7461575666742-9717748,","513.58"
"1795","1575663143"," 7301575666743-0335605,","456.35"
"1796","1575663143"," 16621575666742-9527352,","445.98"
"1797","1575663143"," 18791575666742-132388,","894.09"
"1798","1575663143"," 6291575666743-038964,","545.2"
"1799","1575663143"," 6471575666743-111966,","475.46"
"1800","1575663143"," 7371575666743-1018014,","494.64"
"1801","1575663143"," 13431575666743-0160313,","497.87"
"1802","1575663143"," 11161575666743-197712,","510.11"
"1803","1575663144"," 691575666743-4022634,","475.17"
"1804","1575663144"," 8741575666743-4800222,","495.3"
"1805","1575663144"," 12041575666743-3102336,","537.69"
"1806","1575663144"," 1561575666743-131952,","836.01"
"1807","1575663144"," 15271575666743-4903674,","520.9"
"1808","1575663144"," 2031575666743-5010064,","626.21"
"1809","1575663144"," 7391575666743-1957922,","859.88"
"1810","1575663144"," 16461575666743-5560465,","446.64"
"1811","1575663144"," 12861575666743-6132014,","449.52"
"1812","1575663144"," 8451575666743-7047753,","504.59"
"1813","1575663144"," 15121575666743-6347032,","487.84"
"1814","1575663144"," 14491575666743-6702557,","459.89"
"1815","1575663144"," 19251575666743-8113995,","462.83"
"1816","1575663144"," 831575666743-9261296,","489.03"
"1817","1575663144"," 12161575666743-8679955,","535.38"
"1818","1575663144"," 11101575666743-8822381,","474.47"
"1819","1575663144"," 8321575666744-0925963,","480.77"
"1820","1575663144"," 14731575666743-7182894,","733.65"
"1821","1575663144"," 17021575666743-967621,","476.76"
"1822","1575663144"," 461575666744-1158674,","495.03"
"1823","1575663144"," 15381575666743-8748534,","748.73"
"1824","1575663144"," 13551575666744-1380782,","492.51"
"1825","1575663144"," 4171575666744-3048913,","491.71"
"1826","1575663144"," 16151575666744-2131956,","490.22"
"1827","1575663145"," 1131575666744-357925,","472.64"
"1828","1575663145"," 12941575666744-2980032,","519.05"
"1829","1575663145"," 17351575666744-3163767,","499.14"
"1830","1575663145"," 16581575666744-4310927,","480.8"
"1831","1575663145"," 10381575666744-3625164,","527.21"
"1832","1575663145"," 7981575666744-3281078,","724.07"
"1833","1575663145"," 3941575666744-6571608,","487.31"
"1834","1575663145"," 7671575666744-6138606,","427.66"
"1835","1575663145"," 4881575666743-9727445,","1049.69"
"1836","1575663145"," 8521575666744-5569866,","757.82"
"1837","1575663145"," 6001575666744-61905,","786.78"
"1838","1575663145"," 1371575666744-8669965,","509.94"
"1839","1575663145"," 15881575666744-4713893,","427.66"
"1840","1575663145"," 341575666745-0197277,","462.96"
"1841","1575663145"," 6521575666744-7354672,","775.87"
"1842","1575663145"," 17091575666744-6458943,","502.67"
"1843","1575663145"," 371575666744-876509,","777.97"
"1844","1575663145"," 10041575666744-8059309,","471.02"
"1845","1575663146"," 16011575666744-511609,","811.81"
"1846","1575663146"," 4211575666745-3708785,","518.32"
"1847","1575663146"," 6611575666745-4378638,","513.55"
"1848","1575663146"," 1631575666745-252418,","706.65"
"1849","1575663146"," 5731575666745-6029031,","484.59"
"1850","1575663146"," 3791575666745-6734996,","515.65"
"1851","1575663146"," 12271575666744-9595506,","502.17"
"1852","1575663146"," 7381575666745-8518624,","497.75"
"1853","1575663146"," 9371575666745-8747215,","498.83"
"1854","1575663146"," 6691575666745-6197414,","747.15"
"1855","1575663146"," 17881575666744-8131502,","859.85"
"1856","1575663146"," 521575666746-0682707,","534.97"
"1857","1575663146"," 16201575666745-5137208,","490.74"
"1858","1575663147"," 12151575666745-5230732,","508.79"
"1859","1575663147"," 4541575666745-957176,","863.38"
"1860","1575663147"," 5281575666746-6485465,","470.14"
"1861","1575663147"," 13091575666745-96242,","485.14"
"1862","1575663147"," 8671575666746-6369302,","406.125"
"1863","1575663147"," 16231575666744-9564269,","1067.38"
"1864","1575663147"," 3011575666746-716768,","471.1"
"1865","1575663147"," 15471575666746-0074868,","510.21"
"1866","1575663147"," 17551575666746-0185838,","492.62"
"1867","1575663147"," 19271575666745-9751837,","713.12"
"1868","1575663147"," 19141575666745-9549265,","406.125"
"1869","1575663147"," 18171575666746-0339124,","517.43"
"1870","1575663148"," 6031575666746-9252272,","556.02"
"1871","1575663147"," 4761575666747-0244815,","510.43"
"1872","1575663147"," 9081575666747-1415462,","525.64"
"1873","1575663148"," 3321575666746-9188616,","556.02"
"1874","1575663148"," 5421575666747-426128,","521.72"
"1875","1575663148"," 19841575666746-350837,","481.17"
"1876","1575663148"," 14051575666746-3381348,","517.31"
"1877","1575663148"," 18181575666746-1639934,","824.25"
"1878","1575663148"," 6581575666747-6532047,","766.87"
"1879","1575663148"," 4701575666747-8918374,","455.85"
"1880","1575663148"," 17081575666747-1116407,","485.55"
"1881","1575663148"," 13291575666746-4076738,","743.91"
"1882","1575663148"," 12351575666746-0451157,","825.69"
"1883","1575663148"," 19231575666746-786437,","466.54"
"1884","1575663148"," 16521575666745-7682106,","556.02"
"1885","1575663148"," 5751575666748-053223,","486.57"
"1886","1575663149"," 19781575666747-4130738,","485.13"
"1887","1575663149"," 10581575666747-3977742,","473.21"
"1888","1575663149"," 3591575666748-1490161,","486.78"
"1889","1575663149"," 17811575666746-4310894,","1051.88"
"1890","1575663149"," 311575666748-3080587,","508.26"
"1891","1575663149"," 1381575666748-3870666,","496.67"
"1892","1575663149"," 11181575666747-3774076,","753.28"
"1893","1575663150"," 11781575666748-413317,","501.81"
"1894","1575663150"," 4991575666749-0222435,","510.49"
"1895","1575663150"," 16031575666748-4870524,","474.3"
"1896","1575663150"," 5401575666749-0266173,","531.81"
"1897","1575663150"," 15031575666747-6158228,","929.21"
"1898","1575663150"," 13721575666748-4184458,","590.71"
"1899","1575663150"," 671575666748-9621828,","470.12"
"1900","1575663150"," 1841575666749-2097812,","487.24"
"1901","1575663150"," 12101575666748-8744304,","503.63"
"1902","1575663150"," 13661575666748-790847,","493.92"
"1903","1575663150"," 18621575666748-471622,","745.18"
"1904","1575663150"," 18661575666747-6087928,","1068.17"
"1905","1575663150"," 18821575666748-5421205,","509.31"
"1906","1575663150"," 18611575666749-7141113,","489.29"
"1907","1575663150"," 15141575666749-7712173,","515.41"
"1908","1575663150"," 19341575666749-8393629,","509.38"
"1909","1575663150"," 19011575666749-8216922,","463.1"
"1910","1575663150"," 13251575666748-5426252,","767.74"
"1911","1575663150"," 12371575666749-451378,","508.22"
"1912","1575663150"," 10401575666749-457683,","550.33"
"1913","1575663150"," 14661575666750-134666,","457.89"
"1914","1575663150"," 17931575666749-7048466,","727.23"
"1915","1575663150"," 19381575666750-1498308,","448.57"
"1916","1575663151"," 9361575666749-8236375,","479.07"
"1917","1575663151"," 19361575666750-1634047,","502.73"
"1918","1575663151"," 19051575666750-2886584,","489.39"
"1919","1575663151"," 12681575666750-2752407,","510.47"
"1920","1575663151"," 5801575666750-032664,","473.65"
"1921","1575663151"," 2281575666749-478114,","1113.8"
"1922","1575663151"," 10681575666750-456072,","533.65"
"1923","1575663151"," 10271575666750-4788144,","497.74"
"1924","1575663151"," 17481575666749-435326,","495.26"
"1925","1575663151"," 19731575666750-124445,","1008.38"
"1926","1575663151"," 101575666750-444542,","466.15"
"1927","1575663151"," 8821575666750-421456,","507.37"
"1928","1575663151"," 611575666750-4526076,","513.82"
"1929","1575663151"," 1261575666749-6935952,","1070.37"
"1930","1575663151"," 621575666750-6973066,","521.04"
"1931","1575663152"," 19241575666750-5849833,","520.07"
"1932","1575663152"," 6741575666750-7953904,","474.97"
"1933","1575663152"," 5211575666750-823794,","491.74"
"1934","1575663152"," 15301575666750-419918,","835.29"
"1935","1575663152"," 951575666750-6597197,","523.01"
"1936","1575663152"," 11941575666751-2829325,","494.07"
"1937","1575663152"," 5071575666751-0497618,","477.18"
"1938","1575663152"," 121575666751-061185,","493.77"
"1939","1575663152"," 19841575666750-4876,","821.26"
"1940","1575663152"," 8251575666751-0837498,","498.93"
"1941","1575663152"," 15161575666751-5790427,","516.15"
"1942","1575663152"," 18031575666751-722956,","489.09"
"1943","1575663152"," 11251575666751-7717302,","747.14"
"1944","1575663152"," 4041575666751-4578073,","523.98"
"1945","1575663152"," 6361575666751-9105022,","472.61"
"1946","1575663152"," 18091575666751-7762306,","509.56"
"1947","1575663152"," 1441575666751-91345,","520.96"
"1948","1575663152"," 4771575666751-9203026,","512.17"
"1949","1575663152"," 16101575666751-7939687,","480.48"
"1950","1575663152"," 15191575666752-1308792,","502.97"
"1951","1575663152"," 6401575666752-1251647,","491.71"
"1952","1575663153"," 15491575666752-1509154,","412.285"
"1953","1575663152"," 81575666751-0310843,","827.69"
"1954","1575663153"," 4191575666752-037298,","530.08"
"1955","1575663153"," 15991575666751-7610157,","747.53"
"1956","1575663153"," 3551575666752-396204,","526.83"
"1957","1575663153"," 4311575666752-438117,","520.73"
"1958","1575663153"," 4161575666752-446493,","495.43"
"1959","1575663153"," 3621575666752-460833,","540.26"
"1960","1575663153"," 13131575666752-3571463,","528.08"
"1961","1575663153"," 15061575666752-1354303,","736.37"
"1962","1575663153"," 10971575666752-1540413,","412.285"
"1963","1575663153"," 4111575666751-5765219,","929.46"
"1964","1575663153"," 3471575666752-6904368,","473.66"
"1965","1575663153"," 1431575666752-6187088,","526.9"
"1966","1575663153"," 5701575666752-7572377,","553.27"
"1967","1575663153"," 5041575666752-8043382,","520.86"
"1968","1575663153"," 18001575666752-7866943,","478.52"
"1969","1575663153"," 1451575666752-56116,","793.27"
"1970","1575663153"," 10241575666752-7819707,","557.85"
"1971","1575663153"," 2741575666752-9776075,","580.07"
"1972","1575663153"," 3571575666753-1456232,","528.7"
"1973","1575663153"," 9661575666753-1623092,","519.36"
"1974","1575663153"," 16041575666752-8920286,","733.88"
"1975","1575663154"," 17591575666753-1349227,","414.1"
"1976","1575663153"," 2511575666753-2847314,","494.89"
"1977","1575663153"," 14181575666753-2062776,","497.02"
"1978","1575663154"," 18651575666753-301278,","500.54"
"1979","1575663154"," 12851575666753-2638597,","551.47"
"1980","1575663154"," 7571575666753-0579517,","832.47"
"1981","1575663154"," 7611575666753-5680676,","503.56"
"1982","1575663154"," 10761575666753-1035218,","414.1"
"1983","1575663154"," 3091575666753-5766304,","504.1"
"1984","1575663154"," 4691575666753-7282448,","485.77"
"1985","1575663154"," 10621575666753-7467291,","523.25"
"1986","1575663154"," 14501575666753-877641,","482.23"
"1987","1575663154"," 10371575666753-628385,","730.63"
"1988","1575663154"," 5871575666754-0547683,","503.51"
"1989","1575663154"," 5551575666754-127743,","495.36"
"1990","1575663154"," 15441575666754-0203686,","530.26"
"1991","1575663154"," 4351575666752-5467348,","1711.27"
"1992","1575663154"," 11331575666754-0837092,","471.46"
"1993","1575663154"," 1191575666753-8601825,","517.81"
"1994","1575663154"," 991575666754-2433379,","462.1"
"1995","1575663155"," 2881575666754-3750472,","480.7"
"1996","1575663155"," 8361575666754-7660236,","499.06"
"1997","1575663155"," 961575666754-7660081,","487.91"
"1998","1575663155"," 13891575666754-4258757,","777.93"
"1999","1575663155"," 9671575666754-757996,","499.08"
"2000","1575663155"," 11711575666754-8548627,","496.24"
"2001","1575663155"," 5491575666755-0300303,","514"
"2002","1575663155"," 11651575666754-9270053,","484.72"
"2003","1575663155"," 11261575666755-036387,","501.68"
"2004","1575663155"," 17731575666755-1692278,","475.5"
"2005","1575663155"," 7911575666755-2939506,","483.48"
"2006","1575663155"," 7931575666755-305975,","494.07"
"2007","1575663155"," 3051575666755-2901328,","499.12"
"2008","1575663155"," 5521575666755-32196,","519.53"
"2009","1575663156"," 10551575666755-2084823,","527.07"
"2010","1575663156"," 5441575666755-405791,","473.97"
"2011","1575663156"," 731575666755-425828,","511.44"
"2012","1575663156"," 9241575666755-4258285,","497.1"
"2013","1575663156"," 8401575666755-461857,","518.28"
"2014","1575663156"," 14751575666755-48418,","490.82"
"2015","1575663156"," 16361575666755-5493972,","471.83"
"2016","1575663156"," 4861575666755-6099842,","496"
"2017","1575663156"," 1671575666755-6742575,","485.73"
"2018","1575663156"," 421575666755-705982,","491.17"
"2019","1575663156"," 8681575666755-7901301,","506.21"
"2020","1575663156"," 5291575666755-746011,","506.73"
"2021","1575663156"," 14381575666755-8395102,","517.97"
