"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5166,103,"-196.171.875","12.546.875","-4.75",1,3,NA
5210,104,"-91.171.875","3.421.875","-25.390.625",1,3,NA
5259,105,"43.515.625","-49.921.875","-0.2421875",1,3,NA
5308,106,"85.078.125","-36.015.625","25.859.375",1,3,NA
5356,107,"-2.046.875","-83.046.875","0.4296875",1,3,NA
5405,108,"4.328.125","-101.875","0.3046875",1,3,NA
5454,109,"0.8515625","-8.875","0.9140625",1,3,NA
5502,110,"-20.234.375","-81.015.625","0.4140625",1,3,NA
5551,111,"-26.328.125","-61.640.625","0.0859375",1,3,NA
5607,112,"-4.234.375","-121.875","-10.234.375",1,3,NA
5664,113,"-559.375","2.25","-40.703.125",1,3,NA
5699,114,"-5.078.125","46.640.625","-18.046.875",1,3,NA
5747,115,"-55.703.125","6.390.625","-41.796.875",1,3,NA
5795,116,"-5.671.875","56.953.125","-471.875",1,3,NA
5844,117,"-3.140.625","5.546.875","-13.984.375",1,3,NA
5892,118,"-68.828.125","6.859.375","-15.546.875",1,3,NA
5941,119,"-13.203.125","3.828.125","-11.875",1,3,NA
5991,120,"-18.984.375","44.921.875","-13.203.125",1,3,NA
6040,121,"-2","1.125","-115.625",1,3,NA
6088,122,"-26.171.875","0.5390625","-2.765.625",1,3,NA
6137,123,"0.2734375","-16.484.375","-2.125",1,3,NA
6185,124,"-0.3828125","-47.734.375","-0.578125",1,3,NA
6234,125,"-440.625","-43.984.375","-0.3984375",1,3,NA
6283,126,"-2.203.125","-47.265.625","2.140.625",1,3,NA
6331,127,"-18.984.375","-146.875","-0.546875",1,3,NA
6382,128,"-3.453.125","-23.203.125","0.2109375",1,3,NA
6480,129,"-3.703.125","0.6953125","-23.671.875",1,3,NA
6527,130,"-346.875","-0.75","-259.375",1,3,NA
6575,131,"-578.125","25.703.125","-18.515.625",1,3,NA
6633,132,"-86.953.125","19.609.375","-45.078.125",1,3,NA
6675,133,"-73.046.875","1.828.125","-27.890.625",1,3,NA
6722,134,"-36.796.875","1","0.203125",1,3,NA
6770,135,"-61.484.375","28.203.125","0.171875",1,3,NA
6819,136,"-46.015.625","27.265.625","-29.296.875",1,3,NA
6868,137,"-18.359.375","2.484.375","-16.015.625",1,3,NA
6917,138,"-52.421.875","1.453.125","-4.609.375",1,3,NA
6965,139,"-75.625","28.046.875","-6.046.875",1,3,NA
7014,140,"-9.265.625","-0.4296875","-49.296.875",1,3,NA
7062,141,"-4.796.875","0.328125","0.4765625",1,3,NA
7110,142,"31.171.875","-26.796.875","0.9296875",1,3,NA
7160,143,"-36.015.625","21.484.375","-25.859.375",1,3,NA
7209,144,"-8.625","25.390.625","-22.578.125",1,3,NA
7257,145,"-73.046.875","-0.5","-26.875",1,3,NA
7306,146,"-34.296.875","-21.015.625","0.1640625",1,3,NA
7355,147,"-0.609375","-14.765.625","0.296875",1,3,NA
7404,148,"0.7109375","-41.640.625","-2.453.125",1,3,NA
7453,149,"38.671.875","-19.609.375","0.5234375",1,3,NA
7502,150,"4.734.375","-22.265.625","-14.609.375",1,3,NA
7551,151,"45.546.875","209.375","-14.453.125",1,3,NA
7607,152,"-178.125","35.546.875","-14.375",1,3,NA
7654,153,"-5.140.625","5.546.875","-45.703.125",1,3,NA
7696,154,"-88.203.125","821.875","-484.375",1,3,NA
7746,155,"-58.515.625","58.984.375","-18.984.375",1,3,NA
7793,156,"-102.421.875","5.125","-11.328.125",1,3,NA
7842,157,"-596.875","41.640.625","-1.640.625",1,3,NA
7891,158,"-44.609.375","-0.8671875","-16.796.875",1,3,NA
7947,159,"42.578.125","-23.359.375","-10.078.125",1,3,NA
7991,160,"33.125","0.8515625","-5",1,3,NA
8038,161,"-1.515.625","49.765.625","-55.859.375",1,3,NA
8087,162,"-187.890.625","3.859.375","-3.875",1,3,NA
8134,163,"-141.875","1.25","-1.828.125",1,3,NA
8184,164,"-8.484.375","-22.421.875","0.8046875",1,3,NA
8233,165,"-4.015.625","-17.890.625","45.625",1,3,NA
8281,166,"-3.078.125","-1.390.625","6.046.875",1,3,NA
8330,167,"-615.625","-2.765.625","34.765.625",1,3,NA
8379,168,"-73.671.875","0.328125","40.703.125",1,3,NA
8475,169,"-18.359.375","-209.375","14.453.125",1,3,NA
8525,170,"-6.296.875","-0.203125","246.875",1,3,NA
8580,171,"-68.125","25.546.875","-0.5390625",1,3,NA
8627,172,"-47.578.125","215.625","-26.484.375",1,3,NA
8671,173,"-1.453.125","28.984.375","-128.125",1,3,NA
8720,174,"-328.125","1.578.125","-48.828.125",1,3,NA
8769,175,"-16.328.125","4.265.625","-3.046.875",1,3,NA
8824,176,"-34.453.125","11.953.125","-346.875",1,3,NA
8866,177,"-43.984.375","-0.3359375","-4.703.125",1,3,NA
8914,178,"-1.421.875","0.5234375","-12.109.375",1,3,NA
8965,179,"-446.875","-26.328.125","-2.640.625",1,3,NA
9012,180,"-11.796.875","-11.953.125","0.796875",1,3,NA
9061,181,"-15.703.125","-15.859.375","0.4140625",1,3,NA
9117,182,"-4.359.375","-1.140.625","0.359375",1,3,NA
9159,183,"-61.953.125","0.0546875","0.34375",1,3,NA
9206,184,"-35.390.625","0.203125","0.1328125",1,3,NA
9255,185,"-46.484.375","0.5","0.015625",1,3,NA
9304,186,"-17.890.625","0.9765625","-24.921.875",1,3,NA
9353,187,"-196.875","24.140.625","-296.875",1,3,NA
9406,188,"-4.609.375","13.125","-29.921.875",1,3,NA
9452,189,"-10.703.125","115.625","-121.875",1,3,NA
9499,190,"0.265625","1.171.875","-23.125",1,3,NA
9548,191,"-10.078.125","1.140.625","-27.890.625",1,3,NA
9601,192,"-4.140.625","25.625","-29.921.875",1,3,NA
9648,193,"-18.515.625","2.140.625","-1.453.125",1,3,NA
9694,194,"-10.234.375","-0.4921875","-1.421.875",1,3,NA
9743,195,"-13.515.625","0.6484375","-26.875",1,3,NA
9792,196,"-2.453.125","0.328125","-29.140.625",1,3,NA
9841,197,"-19.140.625","0.265625","-253.125",1,3,NA
9888,198,"-465.625","0.609375","-21.953.125",1,3,NA
9938,199,"-47.265.625","0.859375","-2.390.625",1,3,NA
9987,200,"-65.078.125","-0.421875","-23.984.375",1,3,NA
10036,201,"-53.671.875","228.125","0.0625",1,3,NA
10085,202,"-696.875","21.875","-23.359.375",1,3,NA
10133,203,"-67.421.875","23.828.125","-29.609.375",1,3,NA
10182,204,"-77.890.625","13.515.625","-10.390.625",1,3,NA
10230,205,"-86.328.125","25.390.625","-1.609.375",1,3,NA
10279,206,"-3.875","-0.8515625","-19.375",1,3,NA
10329,207,"-48.984.375","-20.625","-13.984.375",1,3,NA
10426,208,"-31.015.625","0.0703125","-23.515.625",1,3,NA
10475,209,"-196.875","-2.546.875","-28.515.625",1,3,NA
10524,210,"-21.171.875","-234.375","0.46875",1,3,NA
10574,211,"-1.625","0.328125","-0.875",1,3,NA
10620,212,"-1.171.875","0.921875","0.421875",1,3,NA
10669,213,"-4.921.875","2.203.125","0.765625",1,3,NA
10718,214,"-49.375","23.359.375","0.3046875",1,3,NA
10767,215,"-34.453.125","1.046.875","-209.375",1,3,NA
10816,216,"-15.390.625","23.984.375","-2.109.375",1,3,NA
10864,217,"-15.625","-0.1171875","-25.703.125",1,3,NA
10914,218,"-48.828.125","-0.4140625","-2.875",1,3,NA
10965,219,"-1.265.625","-0.984375","-2.859.375",1,3,NA
11012,220,"-1.75","-0.859375","-27.109.375",1,3,NA
11062,221,"-22.265.625","-0.9375","-22.890.625",1,3,NA
11108,222,"-421.875","-0.2265625","-1.359.375",1,3,NA
11157,223,"-2.765.625","-0.0078125","-12.421.875",1,3,NA
11206,224,"-19.609.375","22.421.875","-278.125",1,3,NA
11254,225,"-434.375","2.296.875","-290.625",1,3,NA
11303,226,"-18.828.125","209.375","-27.578.125",1,3,NA
11352,227,"-415.625","-0.15625","-23.125",1,3,NA
11400,228,"-4.671.875","-0.8125","-2.234.375",1,3,NA
11449,229,"-4.046.875","-0.71875","-23.984.375",1,3,NA
11498,230,"-31.171.875","-0.234375","-20.234.375",1,3,NA
11547,231,"-46.015.625","-0.96875","-2.625",1,3,NA
11600,232,"-4.546.875","0.703125","-2.390.625",1,3,NA
11647,233,"-43.046.875","0.265625","-2.578.125",1,3,NA
11692,234,"-14.765.625","0.71875","0.1640625",1,3,NA
11741,235,"-4.203.125","0.9453125","-28.203.125",1,3,NA
11790,236,"-1.140.625","-0.2890625","-29.453.125",1,3,NA
11840,237,"-30.546.875","2.015.625","-21.328.125",1,3,NA
11889,238,"-4.125","-0.046875","-25.625",1,3,NA
11936,239,"-1.625","-0.59375","-25.546.875",1,3,NA
11985,240,"-45.625","-0.2734375","0.109375",1,3,NA
12035,241,"-4.125","-0.6484375","0.0546875",1,3,NA
12083,242,"-3.046.875","-0.59375","-23.359.375",1,3,NA
12132,243,"-4.609.375","-0.921875","0.140625",1,3,NA
12181,244,"-1.5","0.9453125","-2.765.625",1,3,NA
12230,245,"-43.046.875","-0.2890625","-23.125",1,3,NA
12279,246,"-109.375","0.8671875","-11.953.125",1,3,NA
12377,247,"-42.578.125","-0.71875","-10.546.875",1,3,NA
12425,248,"-1.25","-209.375","-27.109.375",1,3,NA
12474,249,"0.6171875","-22.421.875","0.390625",1,3,NA
12583,250,"-2.265.625","0.2890625","0.4296875",1,3,NA
12602,251,"-2.265.625","0.2890625","0.4296875",1,3,NA
12625,252,"-43.515.625","0.984375","0.421875",1,3,NA
12685,253,"-4.546.875","-0.953125","-21.953.125",1,3,NA
12736,254,"-24.921.875","-0.9765625","0.203125",1,3,NA
12776,255,"-17.109.375","-0.2734375","-25.078.125",1,3,NA
12824,256,"-43.515.625","2.359.375","-29.296.875",1,3,NA
12868,257,"-4.578.125","2.421.875","-1.265.625",1,3,NA
12934,258,"-5","22.421.875","-11.015.625",1,3,NA
12975,259,"-40.234.375","22.265.625","-28.203.125",1,3,NA
13015,260,"-3.078.125","-0.0546875","-28.125",1,3,NA
13072,261,"-2.234.375","0.828125","-26.875",1,3,NA
13110,262,"-1.5","-0.8046875","-29.375",1,3,NA
13163,263,"-34.921.875","-0.3828125","-27.265.625",1,3,NA
13218,264,"-4.578.125","-0.5234375","-25.078.125",1,3,NA
13257,265,"-321.875","-0.53125","-23.046.875",1,3,NA
13317,266,"-4.171.875","-0.9921875","-20.859.375",1,3,NA
13356,267,"-1.828.125","0.9765625","-2.640.625",1,3,NA
13409,268,"-36.171.875","-0.421875","-2.328.125",1,3,NA
13466,269,"-1.921.875","-0.9453125","-20.859.375",1,3,NA
13507,270,"-4.75","-0.5078125","-24.375",1,3,NA
13551,271,"-44.765.625","-0.640625","-23.984.375",1,3,NA
13609,272,"-42.265.625","-0.7109375","-2.640.625",1,3,NA
13648,273,"-44.609.375","-0.546875","-24.140.625",1,3,NA
13703,274,"-4.484.375","-0.765625","-2.265.625",1,3,NA
13743,275,"-18.359.375","0.9765625","-22.578.125",1,3,NA
13796,276,"-16.953.125","-0.8203125","-20.625",1,3,NA
13855,277,"-11.796.875","0.953125","-25.078.125",1,3,NA
13904,278,"-4.296.875","-0.078125","-2.015.625",1,3,NA
13978,279,"-28.828.125","-0.8984375","-2.671.875",1,3,NA
14020,280,"-3.328.125","-0.40625","-2.734.375",1,3,NA
14063,281,"-43.046.875","0.734375","-25.234.375",1,3,NA
14087,282,"-4.375","0.84375","0.1015625",1,3,NA
14138,283,"-453.125","0.9296875","0.078125",1,3,NA
14190,284,"-13.203.125","0.921875","0.2578125",1,3,NA
14232,285,"-478.125","-0.5703125","0.1875",1,3,NA
14345,286,"-42.265.625","-0.4375","-2.328.125",1,3,NA
14380,287,"-4.359.375","-0.265625","-265.625",1,3,NA
14444,288,"-47.421.875","-0.4140625","-27.109.375",1,3,NA
14489,289,"-4.5","-0.1640625","-2.953.125",1,3,NA
14543,290,"-43.203.125","-0.609375","-2.453.125",1,3,NA
14587,291,"-18.046.875","-0.8359375","-26.015.625",1,3,NA
14626,292,"-4.859.375","-0.34375","-2.578.125",1,3,NA
14671,293,"-5","-0.5390625","-24.765.625",1,3,NA
14733,294,"-2.140.625","0.8359375","-290.625",1,3,NA
14783,295,"-3","0.765625","-13.828.125",1,3,NA
14826,296,"-49.609.375","-0.3671875","-41.328.125",1,3,NA
14864,297,"-45.625","-0.6484375","-1.515.625",1,3,NA
14917,298,"-44.375","-0.7578125","-259.375",1,3,NA
14964,299,"-1.921.875","-0.59375","0.2734375",1,3,NA
