"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5182,103,"46.015.625","380.234.375","-95.421.875",1,3,NA
5227,104,"46.015.625","380.234.375","-95.421.875",1,3,NA
5270,105,"-57.390.625","476.796.875","-71.984.375",1,3,NA
5286,106,"-57.390.625","476.796.875","-71.984.375",1,3,NA
5316,107,"-313.203.125","510.546.875","-584.140.625",1,3,NA
5377,108,"-21.5","496.875","-459.296.875",1,3,NA
5438,109,"-21.359.375","386.015.625","-33.828.125",1,3,NA
5564,110,"415.390.625","13.578.125","-109.921.875",1,3,NA
5673,111,"-821.875","-49.375","2.165.625",1,3,NA
5780,112,"-153.046.875","-15.25","532.578.125",1,3,NA
5868,113,"-20.828.125","-277.265.625","68.734.375",1,3,NA
5930,114,"-149.140.625","-3.328.125","6.684.375",1,3,NA
5970,115,"-17.734.375","-310.625","588.515.625",1,3,NA
5999,116,"165.625","-25.328.125","400.390.625",1,3,NA
6028,117,"165.625","-25.328.125","400.390.625",1,3,NA
6068,118,"5.703.125","-18.984.375","11.046.875",1,3,NA
6103,119,"-18.046.875","-17.109.375","-123.828.125",1,3,NA
6155,120,"-20.546.875","129.140.625","-2.978.125",1,3,NA
6252,121,"-20.390.625","235.390.625","-425.546.875",1,3,NA
6297,122,"-90.703.125","24.359.375","-3.440.625",1,3,NA
6318,123,"-90.703.125","24.359.375","-3.440.625",1,3,NA
6358,124,"-65.390.625","215.390.625","-22.703.125",1,3,NA
6494,125,"-22","20.125","-13.984.375",1,3,NA
6506,126,"-22","20.125","-13.984.375",1,3,NA
6567,127,"-196.171.875","128.515.625","-22.421.875",1,3,NA
6672,128,"-7.078.125","0.3125","3.453.125",1,3,NA
6792,129,"-86.875","-10.828.125","165.625",1,3,NA
6864,130,"10.390.625","-137.109.375","10.390.625",1,3,NA
6941,131,"-5.234.375","-671.875","-11.328.125",1,3,NA
7015,132,"-118.125","0.4765625","2.203.125",1,3,NA
7145,133,"-503.125","63.125","396.875",1,3,NA
7223,134,"-43.828.125","846.875","-3.109.375",1,3,NA
7285,135,"2.5","53.515.625","-309.375",1,3,NA
7364,136,"-120.078.125","82.421.875","-24.375",1,3,NA
7446,137,"-115.859.375","44.453.125","0.421875",1,3,NA
7500,138,"-7.890.625","2.484.375","0.1640625",1,3,NA
7543,139,"-141.171.875","-0.71875","0.1015625",1,3,NA
7566,140,"-8.234.375","-25.546.875","0.1796875",1,3,NA
7591,141,"-8.234.375","-25.546.875","0.1796875",1,3,NA
7615,142,"-63.671.875","-48.359.375","-2.875",1,3,NA
7639,143,"-63.671.875","-48.359.375","-2.875",1,3,NA
7668,144,"-72.578.125","-41.796.875","-27.265.625",1,3,NA
7694,145,"-72.578.125","-41.796.875","-27.265.625",1,3,NA
7742,146,"-74.921.875","-14.765.625","0.0234375",1,3,NA
7813,147,"-7.765.625","-1.421.875","-21.484.375",1,3,NA
7888,148,"-9.203.125","11.875","-2.578.125",1,3,NA
7914,149,"-58.359.375","12.265.625","-26.796.875",1,3,NA
7935,150,"-58.359.375","12.265.625","-26.796.875",1,3,NA
7955,151,"-22.265.625","4.609.375","-25.703.125",1,3,NA
7970,152,"-22.265.625","4.609.375","-25.703.125",1,3,NA
7990,153,"-22.265.625","4.609.375","-25.703.125",1,3,NA
8030,154,"-10.625","5.203.125","-47.265.625",1,3,NA
8187,155,"-9.171.875","3.921.875","-6.859.375",1,3,NA
8307,156,"-25.625","40.390.625","25.859.375",1,3,NA
8422,157,"-30.234.375","19.765.625","-546.875",1,3,NA
8479,158,"-42.890.625","24.296.875","-33.671.875",1,3,NA
8584,159,"0.625","-4.671.875","0.34375",1,3,NA
8648,160,"5.796.875","-271.875","-28.515.625",1,3,NA
8702,161,"5.796.875","-271.875","-28.515.625",1,3,NA
8714,162,"5.796.875","-271.875","-28.515.625",1,3,NA
8733,163,"19.921.875","23.046.875","-5.375",1,3,NA
8751,164,"19.921.875","23.046.875","-5.375",1,3,NA
8770,165,"-77.734.375","60.390.625","-7.359.375",1,3,NA
8779,166,"-77.734.375","60.390.625","-7.359.375",1,3,NA
8792,167,"-77.734.375","60.390.625","-7.359.375",1,3,NA
8808,168,"-77.734.375","60.390.625","-7.359.375",1,3,NA
8826,169,"-80.703.125","1.953.125","-64.765.625",1,3,NA
8840,170,"-80.703.125","1.953.125","-64.765.625",1,3,NA
8854,171,"-80.703.125","1.953.125","-64.765.625",1,3,NA
8870,172,"-196.875","-0.3828125","-14.140.625",1,3,NA
8884,173,"-196.875","-0.3828125","-14.140.625",1,3,NA
8903,174,"-196.875","-0.3828125","-14.140.625",1,3,NA
8951,175,"-465.625","-0.7109375","0.625",1,3,NA
8984,176,"-10.578.125","-0.2578125","0.9453125",1,3,NA
9013,177,"-10.578.125","-0.2578125","0.9453125",1,3,NA
9045,178,"-778.125","0.40625","-0.90625",1,3,NA
9079,179,"-2.703.125","-2.890.625","-0.265625",1,3,NA
9109,180,"-2.703.125","-2.890.625","-0.265625",1,3,NA
9186,181,"665.625","-3.921.875","-153.125",1,3,NA
9256,182,"73.125","-66.796.875","0.8984375",1,3,NA
9298,183,"55.625","-42.265.625","-0.8671875",1,3,NA
9320,184,"-8.390.625","2.921.875","-6.828.125",1,3,NA
9347,185,"-8.390.625","2.921.875","-6.828.125",1,3,NA
9371,186,"-39.375","221.875","-74.921.875",1,3,NA
9394,187,"-39.375","221.875","-74.921.875",1,3,NA
9517,188,"115.078.125","-22.421.875","-1.203.125",1,3,NA
9552,189,"-28.671.875","2.578.125","-1.390.625",1,3,NA
9617,190,"-37.265.625","-0.546875","-2.609.375",1,3,NA
9669,191,"-0.5","-253.125","121.875",1,3,NA
9693,192,"-0.5","-253.125","121.875",1,3,NA
9715,193,"-34.375","-0.578125","496.875",1,3,NA
9735,194,"-34.375","-0.578125","496.875",1,3,NA
9782,195,"-49.375","-0.3828125","42.578.125",1,3,NA
9861,196,"-1.003.125","284.375","0",1,3,NA
9914,197,"-126.015.625","2.484.375","-14.453.125",1,3,NA
9995,198,"-14.296.875","-3","0.03125",1,3,NA
10078,199,"-45.078.125","-1.265.625","-2.375",1,3,NA
10212,200,"-6.078.125","-2.734.375","-21.328.125",1,3,NA
10236,201,"-1.796.875","-13.359.375","-234.375",1,3,NA
10256,202,"-1.796.875","-13.359.375","-234.375",1,3,NA
10276,203,"-1.796.875","-13.359.375","-234.375",1,3,NA
10300,204,"0.46875","-19.609.375","0.578125",1,3,NA
10316,205,"0.46875","-19.609.375","0.578125",1,3,NA
10381,206,"0.53125","-11.015.625","0.953125",1,3,NA
10435,207,"-24.609.375","0.3984375","0.90625",1,3,NA
10471,208,"-24.609.375","0.3984375","0.90625",1,3,NA
10509,209,"-4.734.375","-0.0390625","0.1484375",1,3,NA
10580,210,"-31.953.125","20.546.875","0.3046875",1,3,NA
10601,211,"-66.875","27.265.625","0.3828125",1,3,NA
10622,212,"-66.875","27.265.625","0.3828125",1,3,NA
10642,213,"-66.875","27.265.625","0.3828125",1,3,NA
10755,214,"23.125","2.875","-20.859.375",1,3,NA
10831,215,"-62.421.875","42.109.375","-56.328.125",1,3,NA
10953,216,"-121.875","0.5234375","-4.265.625",1,3,NA
11024,217,"1.375","-29.375","-39.140.625",1,3,NA
11046,218,"1.375","-29.375","-39.140.625",1,3,NA
11069,219,"-1","0.9765625","-36.953.125",1,3,NA
11084,220,"-1","0.9765625","-36.953.125",1,3,NA
11115,221,"-315.625","20.390.625","-4.078.125",1,3,NA
11133,222,"-315.625","20.390.625","-4.078.125",1,3,NA
11172,223,"-35.859.375","26.875","-27.109.375",1,3,NA
11194,224,"-35.859.375","26.875","-27.109.375",1,3,NA
11219,225,"-48.828.125","246.875","0.2578125",1,3,NA
11304,226,"-16.484.375","-0.1484375","-0.171875",1,3,NA
11344,227,"-68.828.125","2.375","-0.1171875",1,3,NA
11365,228,"-10.859.375","-1","-0.4921875",1,3,NA
11405,229,"-309.375","0.9765625","0.34375",1,3,NA
11467,230,"-33.046.875","0.75","-2.203.125",1,3,NA
11530,231,"-421.875","-20.078.125","0.0859375",1,3,NA
11576,232,"-26.015.625","-11.796.875","-28.203.125",1,3,NA
11617,233,"-40.625","0.2734375","-1.953.125",1,3,NA
11658,234,"-34.609.375","0.46875","-44.609.375",1,3,NA
11746,235,"-1.875","0.546875","-18.125",1,3,NA
11774,236,"-30.703.125","0.8515625","-15.078.125",1,3,NA
11798,237,"-36.875","-0.03125","-265.625",1,3,NA
11880,238,"-68.203.125","21.484.375","-23.203.125",1,3,NA
11925,239,"-61.796.875","2.296.875","0.640625",1,3,NA
11961,240,"-3.203.125","-0.1875","0.34375",1,3,NA
12084,241,"-31.015.625","0.9453125","0.4609375",1,3,NA
12186,242,"-50.546.875","0.9765625","-28.671.875",1,3,NA
12241,243,"-60.703.125","0.3515625","-109.375",1,3,NA
12285,244,"-16.171.875","0.734375","-1.328.125",1,3,NA
12386,245,"-359.375","0.6328125","-1.515.625",1,3,NA
12589,246,"-62.421.875","28.359.375","-20.859.375",1,3,NA
12648,247,"-69.921.875","1.109.375","0",1,3,NA
12708,248,"-53.984.375","25.859.375","-21.640.625",1,3,NA
12779,249,"-27.578.125","0.5234375","-2.078.125",1,3,NA
12836,250,"-80.390.625","-0.3359375","-23.828.125",1,3,NA
12878,251,"-68.359.375","-0.4765625","-2.953.125",1,3,NA
13018,252,"-490.625","-0.59375","-1.75",1,3,NA
13075,253,"-3.109.375","-0.5625","-1.015.625",1,3,NA
13105,254,"-3.109.375","-0.5625","-1.015.625",1,3,NA
13136,255,"-4.5","0.390625","-2.328.125",1,3,NA
13161,256,"-10.390.625","0.1015625","0.3515625",1,3,NA
13180,257,"-10.390.625","0.1015625","0.3515625",1,3,NA
13222,258,"-4.5","0.8828125","0.5",1,3,NA
13300,259,"-4.25","0.90625","0.40625",1,3,NA
13398,260,"-47.734.375","-0.84375","0.6171875",1,3,NA
13489,261,"-109.375","-0.03125","0.1953125",1,3,NA
13527,262,"-66.953.125","25.546.875","-2.359.375",1,3,NA
13561,263,"-3.359.375","215.625","-2.5",1,3,NA
13587,264,"-3.359.375","215.625","-2.5",1,3,NA
13616,265,"-67.578.125","25.703.125","-246.875",1,3,NA
13650,266,"-32.265.625","-0.7890625","-20.546.875",1,3,NA
13684,267,"-32.265.625","-0.7890625","-20.546.875",1,3,NA
13738,268,"-34.921.875","-0.7265625","-27.421.875",1,3,NA
13799,269,"-6.125","-0.234375","-25.703.125",1,3,NA
13862,270,"-31.484.375","-0.40625","-1.171.875",1,3,NA
13963,271,"-38.984.375","23.203.125","0.234375",1,3,NA
14050,272,"-2.671.875","-0.53125","0.03125",1,3,NA
14081,273,"-2.671.875","-0.53125","0.03125",1,3,NA
14105,274,"-24.609.375","0.140625","0.2578125",1,3,NA
14129,275,"-24.609.375","0.140625","0.2578125",1,3,NA
14200,276,"-484.375","-0.375","0.09375",1,3,NA
14255,277,"-0.90625","-2.25","-22.890.625",1,3,NA
14285,278,"23.046.875","-1.046.875","0.265625",1,3,NA
14296,279,"23.046.875","-1.046.875","0.265625",1,3,NA
14312,280,"23.046.875","-1.046.875","0.265625",1,3,NA
14336,281,"-0.796875","-2.671.875","-28.984.375",1,3,NA
14361,282,"-0.796875","-2.671.875","-28.984.375",1,3,NA
14386,283,"2.546.875","-21.796.875","-25.546.875",1,3,NA
14418,284,"2.546.875","-21.796.875","-25.546.875",1,3,NA
14445,285,"-25.703.125","-0.4375","-21.796.875",1,3,NA
14469,286,"-25.703.125","-0.4375","-21.796.875",1,3,NA
14507,287,"-49.140.625","10.546.875","-10.625",1,3,NA
14533,288,"-49.140.625","10.546.875","-10.625",1,3,NA
14555,289,"-49.140.625","10.546.875","-10.625",1,3,NA
14579,290,"-8.359.375","13.203.125","-22.890.625",1,3,NA
14599,291,"-8.359.375","13.203.125","-22.890.625",1,3,NA
14639,292,"-70.625","-0.015625","0.359375",1,3,NA
14661,293,"-70.625","-0.015625","0.359375",1,3,NA
14695,294,"-49.140.625","0.546875","-0.6640625",1,3,NA
14756,295,"-5.171.875","0.4609375","26.015.625",1,3,NA
14784,296,"-6.046.875","-2.234.375","28.359.375",1,3,NA
14831,297,"-3.765.625","-21.875","2.234.375",1,3,NA
14879,298,"-5.078.125","-0.7421875","-0.4296875",1,3,NA
14933,299,"-52.734.375","-0.1171875","-0.9921875",1,3,NA
