"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5029,101,"-1.921.875","-351.953.125","-158.671.875",1,3,NA
5079,102,"-28.703.125","-48.671.875","-3.315.625",1,3,NA
5151,103,"-1.771.875","103.828.125","-337.890.625",1,3,NA
5178,104,"-3.159.375","389.140.625","-27.203.125",1,3,NA
5219,105,"-134.515.625","638.515.625","-181.171.875",1,3,NA
5271,106,"-383.359.375","588.515.625","-2.484.375",1,3,NA
5342,107,"-71.328.125","425.078.125","-422.734.375",1,3,NA
5377,108,"-64.375","363.828.125","-398.203.125",1,3,NA
5421,109,"408.671.875","971.875","-158.671.875",1,3,NA
5471,110,"-27.640.625","-55.625","70.625",1,3,NA
5531,111,"-85.546.875","-12.984.375","61.171.875",1,3,NA
5571,112,"-406.640.625","-85.859.375","14.140.625",1,3,NA
5616,113,"-560.625","0.671875","11.046.875",1,3,NA
5665,114,"-101.015.625","-11.015.625","17.421.875",1,3,NA
5713,115,"8.828.125","0.0859375","-49.296.875",1,3,NA
5759,116,"41.171.875","221.875","-4.328.125",1,3,NA
5809,117,"62.296.875","270.234.375","-14.875",1,3,NA
5855,118,"1.045.703.125","240.703.125","-310.078.125",1,3,NA
5903,119,"98.375","7.371.875","-403.828.125",1,3,NA
5957,120,"18.690.625","228.125","37.734.375",1,3,NA
6004,121,"-28.515.625","26.953.125","123.046.875",1,3,NA
6049,122,"4.159.375","35.015.625","-8.453.125",1,3,NA
6100,123,"5.371.875","241.875","-5.046.875",1,3,NA
6147,124,"-308.984.375","19.578.125","-259.375",1,3,NA
6203,125,"-232.734.375","15.453.125","-484.375",1,3,NA
6298,126,"0.2734375","113.671.875","2.609.375",1,3,NA
6345,127,"127.109.375","16.015.625","-1.890.625",1,3,NA
6397,128,"-156.328.125","96.953.125","0.59375",1,3,NA
6445,129,"-0.9921875","-7","-26.796.875",1,3,NA
6488,130,"478.671.875","-11.328.125","-67.421.875",1,3,NA
6540,131,"325.703.125","-341.953.125","-5.140.625",1,3,NA
6593,132,"1.637.109.375","-50.796.875","-1.834.375",1,3,NA
6642,133,"88.578.125","104.140.625","1.125",1,3,NA
6693,134,"-1.267.109.375","18.578.125","6.878.125",1,3,NA
6733,135,"-1.717.421.875","329.765.625","947.421.875",1,3,NA
6781,136,"1.070.859.375","601.640.625","985.546.875",1,3,NA
6831,137,"-182","0.984375","442.734.375",1,3,NA
6877,138,"2.539.921.875","-400.234.375","-12.640.625",1,3,NA
6928,139,"-1.124.296.875","6.734.375","-462.890.625",1,3,NA
6974,140,"-170.625","184.375","-76.140.625",1,3,NA
7026,141,"-32.671.875","8.5","-569.296.875",1,3,NA
7074,142,"1.204.765.625","58.015.625","-617.265.625",1,3,NA
7123,143,"10.046.875","881.640.625","-62.140.625",1,3,NA
7174,144,"986.171.875","299.140.625","-609.921.875",1,3,NA
7220,145,"11.903.125","2.746.875","-587.578.125",1,3,NA
7290,146,"11.25","638.984.375","-3.228.125",1,3,NA
7320,147,"96.328.125","771.484.375","-332.578.125",1,3,NA
7370,148,"286.875","806.015.625","-3.640.625",1,3,NA
7420,149,"407.890.625","8.084.375","-40.234.375",1,3,NA
7467,150,"600.546.875","78.203.125","-3.140.625",1,3,NA
7513,151,"753.046.875","515.546.875","-340.078.125",1,3,NA
7573,152,"295.859.375","564.453.125","-533.671.875",1,3,NA
7623,153,"170.234.375","650.859.375","-64.671.875",1,3,NA
7691,154,"163.828.125","75.578.125","-6.753.125",1,3,NA
7737,155,"143.359.375","82.875","-79.890.625",1,3,NA
7777,156,"39.609.375","111.015.625","-776.875",1,3,NA
7810,157,"-2.140.625","1.229.140.625","-670.859.375",1,3,NA
7856,158,"7.484.375","1.404.140.625","-801.171.875",1,3,NA
7903,159,"176.328.125","1.293.671.875","-896.953.125",1,3,NA
7954,160,"140.078.125","1.066.953.125","-1.106.953.125",1,3,NA
7999,161,"-48.171.875","8.571.875","-106.015.625",1,3,NA
8106,162,"-1.366.328.125","671.640.625","-443.671.875",1,3,NA
8112,163,"-1.366.328.125","671.640.625","-443.671.875",1,3,NA
8155,164,"-40.5","192.890.625","-227.890.625",1,3,NA
8202,165,"673.671.875","-22.484.375","259.375",1,3,NA
8298,166,"9.709.375","-57.453.125","26.75",1,3,NA
8349,167,"1.324.453.125","-51.375","583.125",1,3,NA
8395,168,"720.703.125","-560.859.375","408.046.875",1,3,NA
8448,169,"207.671.875","-712.890.625","412.421.875",1,3,NA
8489,170,"2.170.625","-758.828.125","5.240.625",1,3,NA
8537,171,"189.984.375","-9.390.625","676.328.125",1,3,NA
8584,172,"12.084.375","-91.484.375","74.515.625",1,3,NA
8633,173,"29.640.625","-98.171.875","606.640.625",1,3,NA
8687,174,"43.671.875","-779.375","495.390.625",1,3,NA
8738,175,"271.328.125","-533.359.375","470.859.375",1,3,NA
8782,176,"-2.440.625","-517.578.125","40.890.625",1,3,NA
8831,177,"-36.140.625","-40.875","29.875",1,3,NA
8877,178,"-383.046.875","-3.071.875","24.25",1,3,NA
8928,179,"-57","-281.484.375","191.953.125",1,3,NA
8993,180,"-63.578.125","-168.359.375","220.078.125",1,3,NA
9041,181,"-519.140.625","-11.640.625","301.640.625",1,3,NA
9095,182,"-657.890.625","-6.921.875","33.609.375",1,3,NA
9134,183,"-6.178.125","-107.734.375","40.796.875",1,3,NA
9173,184,"-6.590.625","-49.921.875","35.953.125",1,3,NA
9223,185,"-53.359.375","-116.796.875","35.421.875",1,3,NA
9272,186,"-39.25","-81.875","39.453.125",1,3,NA
9319,187,"-66","-0.5234375","448.984.375",1,3,NA
9367,188,"-945.859.375","61.640.625","393.359.375",1,3,NA
9422,189,"-944.375","3.203.125","305.234.375",1,3,NA
9471,190,"-812.421.875","278.125","211.796.875",1,3,NA
9518,191,"-62.296.875","-26.015.625","205.546.875",1,3,NA
9570,192,"-2.628.125","-1.796.875","22.421.875",1,3,NA
9623,193,"-84.140.625","0.3671875","24.171.875",1,3,NA
9670,194,"-93.828.125","7.125","215.703.125",1,3,NA
9708,195,"-1.853.125","1.728.125","138.203.125",1,3,NA
9756,196,"-21.875","260.859.375","4.109.375",1,3,NA
9805,197,"-17.859.375","325.703.125","-56.953.125",1,3,NA
9853,198,"-120.546.875","316.171.875","-183.984.375",1,3,NA
9905,199,"21.328.125","296.875","-2.265.625",1,3,NA
9954,200,"-0.8359375","28.703.125","-24.765.625",1,3,NA
10001,201,"189.140.625","17.515.625","-286.796.875",1,3,NA
10053,202,"18.015.625","1.246.875","-29.578.125",1,3,NA
10132,203,"6.171.875","68.203.125","-274.375",1,3,NA
10192,204,"10.390.625","-27.578.125","-226.796.875",1,3,NA
10242,205,"33.828.125","-1.078.125","-1.109.375",1,3,NA
10289,206,"1.278.125","-161.875","-17.890.625",1,3,NA
10338,207,"164.375","-172.734.375","3.640.625",1,3,NA
10386,208,"1.734.375","-20.640.625","117.109.375",1,3,NA
10436,209,"170.546.875","-1.521.875","164.296.875",1,3,NA
10485,210,"136.171.875","-110.078.125","13.5",1,3,NA
10534,211,"7.296.875","-38.515.625","100.390.625",1,3,NA
10581,212,"-19.921.875","60.546.875","28.203.125",1,3,NA
10636,213,"-5.421.875","753.125","-15.859.375",1,3,NA
10681,214,"-6.828.125","79.921.875","-5.578.125",1,3,NA
10782,215,"-8.015.625","9.375","-75.234.375",1,3,NA
10786,216,"-8.015.625","9.375","-75.234.375",1,3,NA
10825,217,"-4.625","7.015.625","-56.640.625",1,3,NA
10874,218,"0.671875","65.234.375","-62.109.375",1,3,NA
10924,219,"-0.234375","1.921.875","-49.921.875",1,3,NA
10981,220,"-221.875","209.375","-37.734.375",1,3,NA
11031,221,"4.171.875","-14.765.625","-4.515.625",1,3,NA
11122,222,"38.046.875","-52.265.625","-2.046.875",1,3,NA
11128,223,"38.046.875","-52.265.625","-2.046.875",1,3,NA
11170,224,"32.265.625","-5.890.625","-21.015.625",1,3,NA
11231,225,"615.625","-54.765.625","0.4140625",1,3,NA
11271,226,"31.796.875","-6.796.875","-0.3203125",1,3,NA
11319,227,"42.734.375","-48.984.375","0.7265625",1,3,NA
11363,228,"0.359375","-24.140.625","-25.390.625",1,3,NA
11412,229,"-48.203.125","203.125","-17.578.125",1,3,NA
11462,230,"-42.734.375","1.328.125","-446.875",1,3,NA
11514,231,"-21.796.875","16.796.875","-45.546.875",1,3,NA
11560,232,"-43.203.125","1.375","-32.890.625",1,3,NA
11606,233,"-53.203.125","153.125","-61.875",1,3,NA
11654,234,"0.0546875","-0.6484375","-4.703.125",1,3,NA
11728,235,"-26.484.375","-0.984375","-25.234.375",1,3,NA
11751,236,"-34.453.125","0.8203125","0.4296875",1,3,NA
11802,237,"-45.078.125","0.3984375","-0.8046875",1,3,NA
11874,238,"-6.75","0.828125","-0.125",1,3,NA
11902,239,"-6.078.125","-234.375","28.125",1,3,NA
11946,240,"-3.828.125","-2.453.125","2.203.125",1,3,NA
11996,241,"-47.890.625","-2.453.125","-0.1953125",1,3,NA
12045,242,"-65.859.375","-2.015.625","0.2734375",1,3,NA
12096,243,"-6.625","0.7578125","-12.265.625",1,3,NA
12192,244,"-61.484.375","22.578.125","-1.609.375",1,3,NA
12239,245,"-696.875","21.953.125","-4.671.875",1,3,NA
12291,246,"-51.640.625","23.984.375","-490.625",1,3,NA
12354,247,"-534.375","24.375","-4.046.875",1,3,NA
12390,248,"-3.640.625","2.125","-25.546.875",1,3,NA
12471,249,"-62.734.375","-0.4609375","0.5859375",1,3,NA
12518,250,"-16.796.875","0.25","-0.40625",1,3,NA
12590,251,"-31.796.875","0","-0.0078125",1,3,NA
12627,252,"-31.796.875","0","-0.0078125",1,3,NA
12656,253,"-4.546.875","-23.203.125","265.625",1,3,NA
12690,254,"-48.515.625","-21.484.375","25.703.125",1,3,NA
12739,255,"-32.734.375","0.3828125","0.765625",1,3,NA
12789,256,"-27.734.375","0.1015625","0.484375",1,3,NA
12843,257,"-1.890.625","0.109375","-20.546.875",1,3,NA
12886,258,"-39.921.875","22.109.375","-115.625",1,3,NA
12939,259,"-33.203.125","-0.140625","-18.671.875",1,3,NA
12990,260,"-33.203.125","-0.75","-16.171.875",1,3,NA
13042,261,"-6.375","-0.984375","-28.671.875",1,3,NA
13086,262,"-66.796.875","0.9140625","-27.890.625",1,3,NA
13130,263,"-846.875","0.3359375","-2.171.875",1,3,NA
13184,264,"-5.578.125","-253.125","-0.71875",1,3,NA
13248,265,"-19.609.375","-1.5","20.859.375",1,3,NA
13288,266,"-0.6328125","-49.921.875","13.203.125",1,3,NA
13323,267,"25.546.875","-32.109.375","15.625",1,3,NA
13377,268,"-0.09375","-19.375","28.984.375",1,3,NA
13417,269,"-11.953.125","0.3515625","290.625",1,3,NA
13474,270,"-23.359.375","0.53125","-0.5625",1,3,NA
13518,271,"-421.875","-0.859375","-0.875",1,3,NA
13577,272,"-478.125","-0.3984375","-2.046.875",1,3,NA
13614,273,"-13.125","-0.0546875","-2.859.375",1,3,NA
13665,274,"-1.109.375","23.671.875","-26.953.125",1,3,NA
13719,275,"-1.234.375","12.421.875","0.109375",1,3,NA
13767,276,"-63.515.625","19.453.125","0.4609375",1,3,NA
13819,277,"-859.375","31.875","-20.859.375",1,3,NA
13862,278,"-8.484.375","465.625","-25.625",1,3,NA
13912,279,"-8.078.125","19.140.625","-26.484.375",1,3,NA
13952,280,"-5.25","41.171.875","-2.921.875",1,3,NA
14007,281,"-38.984.375","29.921.875","-25.078.125",1,3,NA
14061,282,"-665.625","22.265.625","-2.953.125",1,3,NA
14156,283,"-10.109.375","23.828.125","-11.953.125",1,3,NA
14220,284,"-32.109.375","0.8203125","-10.859.375",1,3,NA
14254,285,"-17.578.125","0.3046875","-24.921.875",1,3,NA
14302,286,"-30.078.125","0.9453125","-2.25",1,3,NA
14352,287,"-39.296.875","-0.1875","-24.765.625",1,3,NA
14398,288,"-32.890.625","-0.234375","-2.515.625",1,3,NA
14444,289,"-6.421.875","21.640.625","-2.390.625",1,3,NA
14499,290,"-35.859.375","-0.03125","-2.859.375",1,3,NA
14552,291,"-678.125","22.734.375","-209.375",1,3,NA
14600,292,"-34.921.875","24.296.875","-1.125",1,3,NA
14657,293,"-14.921.875","-0.4140625","-10.390.625",1,3,NA
14700,294,"-353.125","-0.5546875","-12.421.875",1,3,NA
14741,295,"-37.734.375","-0.125","-12.265.625",1,3,NA
14793,296,"-42.109.375","-0.4765625","-2.828.125",1,3,NA
14838,297,"-12.890.625","0.84375","0.0859375",1,3,NA
14878,298,"-48.828.125","2.015.625","-2.703.125",1,3,NA
14941,299,"-16.328.125","-0.15625","-46.015.625",1,3,NA
14982,300,"-17.265.625","2.984.375","-44.296.875",1,3,NA
