"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5334,105,"-10.328.125","35.953.125","41.125",1,3,NA
5385,106,"-10.328.125","35.953.125","41.125",1,3,NA
5517,107,"2.684.375","6.5","187.109.375",1,3,NA
5571,108,"15","290.625","151.953.125",1,3,NA
5604,109,"-17.109.375","3.125","10.140.625",1,3,NA
5632,110,"-15.25","-7.859.375","-553.125",1,3,NA
5656,111,"-15.25","-7.859.375","-553.125",1,3,NA
5682,112,"2.959.375","29.296.875","-6.546.875",1,3,NA
5703,113,"2.959.375","29.296.875","-6.546.875",1,3,NA
5718,114,"-1.253.125","224.609.375","-0.734375",1,3,NA
5744,115,"-1.253.125","224.609.375","-0.734375",1,3,NA
5771,116,"86.328.125","104.765.625","-0.4296875",1,3,NA
5847,117,"-192.578.125","149.375","-0.875",1,3,NA
5883,118,"-81.875","91.953.125","-80.390.625",1,3,NA
5915,119,"31.203.125","-403.125","-12.578.125",1,3,NA
5974,120,"-19.703.125","-1.165.625","-58.828.125",1,3,NA
6011,121,"-12.125","-16","-161.328.125",1,3,NA
6067,122,"29.75","-314.921.875","-2.115.625",1,3,NA
6135,123,"24.390.625","-22.625","-216.484.375",1,3,NA
6234,124,"709.296.875","-4.471.875","-28.421.875",1,3,NA
6291,125,"208.515.625","-6.140.625","-221.171.875",1,3,NA
6321,126,"-150.546.875","156.875","10.296.875",1,3,NA
6365,127,"-485.390.625","-54.046.875","87.546.875",1,3,NA
6443,128,"-485.390.625","-54.046.875","87.546.875",1,3,NA
6571,129,"-256","-256","-2.175.703.125",1,3,NA
6672,130,"-256","-795.546.875","-256",1,3,NA
6731,131,"134.375","-49.953.125","-256",1,3,NA
6780,132,"347.734.375","-74.125","-256",1,3,NA
6807,133,"-466.953.125","20.265.625","-770.703.125",1,3,NA
6821,134,"-466.953.125","20.265.625","-770.703.125",1,3,NA
6944,135,"-61.953.125","200.390.625","20.796.875",1,3,NA
7047,136,"92.265.625","-24.140.625","224.140.625",1,3,NA
7097,137,"-5.109.375","-12.828.125","615.546.875",1,3,NA
7130,138,"101.171.875","-90.078.125","562.734.375",1,3,NA
7150,139,"101.171.875","-90.078.125","562.734.375",1,3,NA
7168,140,"101.171.875","-90.078.125","562.734.375",1,3,NA
7186,141,"59.921.875","-86.484.375","334.609.375",1,3,NA
7200,142,"59.921.875","-86.484.375","334.609.375",1,3,NA
7221,143,"59.921.875","-86.484.375","334.609.375",1,3,NA
7237,144,"-89.453.125","-52.890.625","8.140.625",1,3,NA
7252,145,"-89.453.125","-52.890.625","8.140.625",1,3,NA
7277,146,"-270.625","10.546.875","-171.015.625",1,3,NA
7340,147,"-390.703.125","40.234.375","-30.546.875",1,3,NA
7420,148,"-413.203.125","74.609.375","-324.921.875",1,3,NA
7469,149,"-304.765.625","58.125","-252.890.625",1,3,NA
7491,150,"-242.265.625","1.265.625","-181.796.875",1,3,NA
7524,151,"-248.515.625","145.859.375","-753.125",1,3,NA
7619,152,"-220.859.375","112.734.375","-1.109.375",1,3,NA
7692,153,"-24.046.875","6.953.125","1.234.375",1,3,NA
7742,154,"-16.578.125","234.375","29.140.625",1,3,NA
7822,155,"12.421.875","-16.875","-0.578125",1,3,NA
7850,156,"12.421.875","-16.875","-0.578125",1,3,NA
7907,157,"-18.125","-6.875","-17.890.625",1,3,NA
7935,158,"16.203.125","-122.890.625","-7.046.875",1,3,NA
7962,159,"10.5","-11.859.375","-21.546.875",1,3,NA
7992,160,"10.5","-11.859.375","-21.546.875",1,3,NA
8010,161,"114.296.875","-11.828.125","-241.015.625",1,3,NA
8079,162,"230.390.625","-66.953.125","-122.578.125",1,3,NA
8119,163,"0.875","3.375","-69.453.125",1,3,NA
8153,164,"659.375","0.703125","-3.453.125",1,3,NA
8217,165,"-0.3828125","30.078.125","0.71875",1,3,NA
8260,166,"-65.625","92.578.125","77.265.625",1,3,NA
8307,167,"-23.140.625","5.75","181.875",1,3,NA
8409,168,"-3.615.625","58.828.125","20.984.375",1,3,NA
8473,169,"-14.328.125","4.328.125","241.796.875",1,3,NA
8514,170,"-23.828.125","23.125","250.234.375",1,3,NA
8587,171,"-147.734.375","-12.265.625","244.375",1,3,NA
8648,172,"2.990.625","2.390.625","581.484.375",1,3,NA
8669,173,"2.990.625","2.390.625","581.484.375",1,3,NA
8741,174,"-309.296.875","-0.9921875","49.890.625",1,3,NA
8765,175,"-45.703.125","-0.1640625","361.640.625",1,3,NA
8796,176,"-32.859.375","2.546.875","201.953.125",1,3,NA
8839,177,"-448.125","1","2.453.125",1,3,NA
8894,178,"-264.296.875","1","-243.828.125",1,3,NA
8945,179,"-3.253.125","173.046.875","-4.246.875",1,3,NA
8990,180,"-27.359.375","1.553.125","-49.328.125",1,3,NA
9039,181,"-31.109.375","189.609.375","-483.828.125",1,3,NA
9090,182,"-553.125","182.734.375","-40.109.375",1,3,NA
9151,183,"-2.890.625","2.534.375","-32.828.125",1,3,NA
9190,184,"-357.734.375","240.078.125","-29.609.375",1,3,NA
9255,185,"-619.609.375","201.484.375","-165.390.625",1,3,NA
9324,186,"-853.515.625","1.353.125","4.578.125",1,3,NA
9434,187,"-6.734.375","37.421.875","-4.640.625",1,3,NA
9549,188,"3.5","-101.796.875","17.109.375",1,3,NA
9586,189,"-128.125","-12.671.875","194.765.625",1,3,NA
9645,190,"-127.421.875","-105.078.125","1.709.375",1,3,NA
9755,191,"107.578.125","-68.515.625","-115.546.875",1,3,NA
9818,192,"-1.990.625","6.328.125","-202.578.125",1,3,NA
9837,193,"-1.990.625","6.328.125","-202.578.125",1,3,NA
9859,194,"-51.640.625","47.578.125","-134.765.625",1,3,NA
9883,195,"-51.640.625","47.578.125","-134.765.625",1,3,NA
9907,196,"2.859.375","25.625","-93.203.125",1,3,NA
9931,197,"2.859.375","25.625","-93.203.125",1,3,NA
9958,198,"2.859.375","25.625","-93.203.125",1,3,NA
9990,199,"1.259.375","-409.375","-521.875",1,3,NA
10023,200,"70.421.875","-253.125","4.609.375",1,3,NA
10058,201,"755.703.125","-13.046.875","151.953.125",1,3,NA
10143,202,"28.484.375","246.875","20.625",1,3,NA
10203,203,"1.656.640.625","23.609.375","573.125",1,3,NA
10231,204,"1.656.640.625","23.609.375","573.125",1,3,NA
10255,205,"1.634.765.625","48.203.125","69.921.875",1,3,NA
10277,206,"1.634.765.625","48.203.125","69.921.875",1,3,NA
10357,207,"5.934.375","7.584.375","62.171.875",1,3,NA
10465,208,"64.609.375","334.609.375","9.390.625",1,3,NA
10487,209,"64.609.375","334.609.375","9.390.625",1,3,NA
10570,210,"646.953.125","18.359.375","-24.453.125",1,3,NA
10673,211,"5.496.875","-16.875","-2.453.125",1,3,NA
10709,212,"3.703.125","-240.625","-31.75",1,3,NA
10859,213,"2.328.125","106.875","-1.828.125",1,3,NA
10875,214,"2.328.125","106.875","-1.828.125",1,3,NA
10907,215,"71.015.625","1.034.375","40.078.125",1,3,NA
10979,216,"-557.578.125","41.328.125","1.059.375",1,3,NA
11027,217,"-401.171.875","-665.625","80.390.625",1,3,NA
11067,218,"-343.984.375","-56.953.125","18.984.375",1,3,NA
11119,219,"-19.046.875","-44.765.625","31.796.875",1,3,NA
11170,220,"-6.984.375","-24.375","1.109.375",1,3,NA
11191,221,"-144.609.375","22.890.625","-190.625",1,3,NA
11209,222,"-144.609.375","22.890.625","-190.625",1,3,NA
11234,223,"-24.171.875","4.875","-80.703.125",1,3,NA
11265,224,"-24.171.875","4.875","-80.703.125",1,3,NA
11296,225,"-20.203.125","61.328.125","-54.296.875",1,3,NA
11331,226,"-4.046.875","1.953.125","-30.625",1,3,NA
11356,227,"-4.046.875","1.953.125","-30.625",1,3,NA
11387,228,"-84.921.875","11.015.625","-159.375",1,3,NA
11427,229,"-14.109.375","-0.1640625","0.1328125",1,3,NA
11476,230,"-113.359.375","-0.890625","-22.734.375",1,3,NA
11547,231,"-559.375","2.234.375","-3",1,3,NA
11632,232,"-5.515.625","-0.0703125","-30.625",1,3,NA
11645,233,"-5.515.625","-0.0703125","-30.625",1,3,NA
11677,234,"-865.625","20.703.125","-31.328.125",1,3,NA
11752,235,"-36.171.875","0.546875","-1.171.875",1,3,NA
11790,236,"-1.125","0.4609375","-26.328.125",1,3,NA
11887,237,"-490.625","0.515625","-2.375",1,3,NA
11970,238,"-16.953.125","-0.40625","-10.625",1,3,NA
11997,239,"0.3203125","22.265.625","-1.515.625",1,3,NA
12036,240,"-10.703.125","0.6875","-2.609.375",1,3,NA
12077,241,"-4","-0.78125","-2.453.125",1,3,NA
12106,242,"-109.375","-0.609375","0.4375",1,3,NA
12145,243,"-109.375","-0.609375","0.4375",1,3,NA
12169,244,"-13.984.375","-0.8203125","0.46875",1,3,NA
12226,245,"-58.828.125","20.390.625","-2.390.625",1,3,NA
12342,246,"-4.640.625","0.46875","-23.046.875",1,3,NA
12410,247,"-28.359.375","-25.078.125","-2.078.125",1,3,NA
12450,248,"-29.609.375","0.5390625","-203.125",1,3,NA
12494,249,"-17.890.625","0.734375","-25.234.375",1,3,NA
12528,250,"-17.890.625","0.734375","-25.234.375",1,3,NA
12674,251,"-44.296.875","-0.6796875","-15.625",1,3,NA
12747,252,"-4.375","0.9765625","-20.546.875",1,3,NA
12778,253,"-4.375","0.9765625","-20.546.875",1,3,NA
12811,254,"-190.625","0.6015625","-2.203.125",1,3,NA
12865,255,"-29.921.875","0","-2.109.375",1,3,NA
12892,256,"-1.234.375","-0.8203125","-12.109.375",1,3,NA
12911,257,"-1.234.375","-0.8203125","-12.109.375",1,3,NA
12946,258,"-35.625","22.890.625","-27.734.375",1,3,NA
13037,259,"-67.265.625","-0.2578125","-2.234.375",1,3,NA
13170,260,"-43.203.125","-0.9375","-20.546.875",1,3,NA
13292,261,"-13.125","0.8125","-21.328.125",1,3,NA
13343,262,"-17.109.375","0.40625","-24.296.875",1,3,NA
13424,263,"-478.125","0.578125","-15.234.375",1,3,NA
13467,264,"-478.125","0.578125","-15.234.375",1,3,NA
13508,265,"-49.453.125","-0.7421875","-2.625",1,3,NA
13549,266,"-2.828.125","-0.09375","-18.515.625",1,3,NA
13588,267,"-48.203.125","2.296.875","-3.484.375",1,3,NA
13656,268,"-4.875","2","-48.515.625",1,3,NA
13720,269,"-146.875","0.203125","0.359375",1,3,NA
13838,270,"-18.671.875","0.7578125","-27.109.375",1,3,NA
13878,271,"-45.859.375","0.6796875","-28.515.625",1,3,NA
13900,272,"-45.859.375","0.6796875","-28.515.625",1,3,NA
13920,273,"-4.046.875","0.4765625","-23.828.125",1,3,NA
13934,274,"-4.046.875","0.4765625","-23.828.125",1,3,NA
13950,275,"-4.203.125","0.640625","0.0546875",1,3,NA
13967,276,"-4.203.125","0.640625","0.0546875",1,3,NA
13983,277,"-4.203.125","0.640625","0.0546875",1,3,NA
13997,278,"-4.203.125","0.640625","0.0546875",1,3,NA
14047,279,"-46.640.625","0.8671875","0.328125",1,3,NA
14063,280,"-4.921.875","0.7578125","0.46875",1,3,NA
14079,281,"-4.921.875","0.7578125","0.46875",1,3,NA
14111,282,"-6.171.875","-0.34375","-2.859.375",1,3,NA
14181,283,"-48.125","-0.15625","-24.765.625",1,3,NA
14214,284,"-48.125","-0.15625","-24.765.625",1,3,NA
14467,285,"-271.875","-2.109.375","0.4609375",1,3,NA
14521,286,"0.7109375","0.015625","-2.390.625",1,3,NA
14559,287,"-25.390.625","0.6328125","-23.671.875",1,3,NA
14701,288,"-54.921.875","11.953.125","-1.515.625",1,3,NA
14769,289,"-3.578.125","22.265.625","-11.171.875",1,3,NA
14798,290,"-1.296.875","29.296.875","-27.890.625",1,3,NA
14856,291,"-19.609.375","-0.71875","-3.359.375",1,3,NA
14879,292,"-19.609.375","-0.71875","-3.359.375",1,3,NA
14910,293,"-80.625","0.6171875","-16.328.125",1,3,NA
14940,294,"-33.859.375","-127.109.375","-46.875",1,3,NA
15012,295,"-690.546.875","-108.203.125","-11.625",1,3,NA
