"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5305,105,"-8.140.625","-0.875","-22.109.375",1,3,NA
5393,106,"-0.203125","-5.234.375","3.921.875",1,3,NA
5515,107,"-1.734.375","-50.859.375","3.421.875",1,3,NA
5679,108,"-101.171.875","25.078.125","-3.265.625",1,3,NA
5805,109,"-60.390.625","36.796.875","-44.453.125",1,3,NA
5824,110,"-60.390.625","36.796.875","-44.453.125",1,3,NA
5852,111,"-1.703.125","49.375","-15.234.375",1,3,NA
5873,112,"-1.703.125","49.375","-15.234.375",1,3,NA
5912,113,"-2.546.875","32.734.375","0.4453125",1,3,NA
5972,114,"0.078125","30.078.125","0.265625",1,3,NA
6010,115,"-33.203.125","484.375","-20.234.375",1,3,NA
6037,116,"-46.640.625","19.921.875","0.7109375",1,3,NA
6061,117,"-46.640.625","19.921.875","0.7109375",1,3,NA
6116,118,"-4.828.125","2.984.375","-0.890625",1,3,NA
6168,119,"-23.828.125","0.875","-0.0546875",1,3,NA
6241,120,"-2.75","-23.828.125","0.15625",1,3,NA
6281,121,"-3.359.375","-22.421.875","-18.515.625",1,3,NA
6343,122,"-19.609.375","-171.875","0.015625",1,3,NA
6436,123,"-13.125","-18.203.125","-1.765.625",1,3,NA
6474,124,"13.125","-446.875","-18.671.875",1,3,NA
6514,125,"29.609.375","0.4921875","-465.625",1,3,NA
6540,126,"-47.109.375","121.875","-5.484.375",1,3,NA
6562,127,"-47.109.375","121.875","-5.484.375",1,3,NA
6619,128,"-211.015.625","65.546.875","-87.109.375",1,3,NA
6683,129,"-8.25","-0.7734375","-30.078.125",1,3,NA
6741,130,"16.046.875","-6.25","-17.265.625",1,3,NA
6812,131,"125.859.375","-46.015.625","-63.515.625",1,3,NA
6865,132,"634.375","0.4375","-53.984.375",1,3,NA
6922,133,"0.2109375","4.296.875","-66.015.625",1,3,NA
7035,134,"-6.875","45.703.125","-153.125",1,3,NA
7098,135,"-70.859.375","15.546.875","0.2578125",1,3,NA
7219,136,"-78.828.125","0.3046875","18.125",1,3,NA
7314,137,"-52.109.375","0.5703125","0.609375",1,3,NA
7420,138,"-89.453.125","-0.25","-27.109.375",1,3,NA
7484,139,"2.375","0.984375","-20.078.125",1,3,NA
7541,140,"-128.125","2.25","-296.875",1,3,NA
7621,141,"-33.359.375","15.625","-41.015.625",1,3,NA
7669,142,"-105.234.375","4.328.125","-30.390.625",1,3,NA
7749,143,"-10.375","4.125","-4.765.625",1,3,NA
7774,144,"-89.296.875","-0.21875","-403.125",1,3,NA
7800,145,"-29.140.625","-27.109.375","-24.453.125",1,3,NA
7834,146,"-29.140.625","-27.109.375","-24.453.125",1,3,NA
7855,147,"0.8984375","-13.359.375","0.7890625",1,3,NA
7869,148,"0.8984375","-13.359.375","0.7890625",1,3,NA
7892,149,"-1.328.125","-24.765.625","0.34375",1,3,NA
7905,150,"-1.328.125","-24.765.625","0.34375",1,3,NA
7920,151,"-1.328.125","-24.765.625","0.34375",1,3,NA
7937,152,"-33.125","0.9375","-21.015.625",1,3,NA
7951,153,"-33.125","0.9375","-21.015.625",1,3,NA
7965,154,"-33.125","0.9375","-21.015.625",1,3,NA
7981,155,"-33.125","0.9375","-21.015.625",1,3,NA
7995,156,"-47.578.125","0.5546875","0.8828125",1,3,NA
8007,157,"-47.578.125","0.5546875","0.8828125",1,3,NA
8020,158,"-47.578.125","0.5546875","0.8828125",1,3,NA
8033,159,"-11.796.875","0.6015625","-21.171.875",1,3,NA
8044,160,"-11.796.875","0.6015625","-21.171.875",1,3,NA
8056,161,"-11.796.875","0.6015625","-21.171.875",1,3,NA
8143,162,"24.453.125","0.296875","-121.875",1,3,NA
8197,163,"-48.515.625","-0.25","-115.625",1,3,NA
8219,164,"-48.515.625","-0.25","-115.625",1,3,NA
8303,165,"-4.109.375","-20.546.875","-4.5",1,3,NA
8346,166,"-321.875","-21.484.375","-109.375",1,3,NA
8380,167,"-20.078.125","-1.703.125","-1.109.375",1,3,NA
8402,168,"-20.078.125","-1.703.125","-1.109.375",1,3,NA
8443,169,"-26.171.875","-25.546.875","-3",1,3,NA
8492,170,"0.0546875","0.4765625","-27.109.375",1,3,NA
8563,171,"-0.859375","0.9609375","-19.140.625",1,3,NA
8611,172,"-2.953.125","2.046.875","-4.25",1,3,NA
8752,173,"-403.125","2.984.375","-19.140.625",1,3,NA
8855,174,"-3.421.875","2.75","-26.953.125",1,3,NA
8897,175,"0.515625","0.96875","0.8984375",1,3,NA
8943,176,"-28.515.625","-0.4609375","0.28125",1,3,NA
9025,177,"-8.734.375","26.171.875","-246.875",1,3,NA
9062,178,"-45.078.125","-0.953125","-0.421875",1,3,NA
9096,179,"-45.078.125","-0.953125","-0.421875",1,3,NA
9132,180,"-70.078.125","-0.2109375","215.625",1,3,NA
9178,181,"-58.203.125","0.71875","23.046.875",1,3,NA
9232,182,"-79.609.375","-0.515625","296.875",1,3,NA
9325,183,"-37.734.375","0.3984375","-0.046875",1,3,NA
9377,184,"-68.984.375","20.703.125","0.8984375",1,3,NA
9421,185,"-8.578.125","1.25","-20.546.875",1,3,NA
9441,186,"-8.578.125","1.25","-20.546.875",1,3,NA
9460,187,"-9.484.375","165.625","-11.484.375",1,3,NA
9475,188,"-9.484.375","165.625","-11.484.375",1,3,NA
9501,189,"-36.484.375","-0.3515625","0.5859375",1,3,NA
9522,190,"-36.484.375","-0.3515625","0.5859375",1,3,NA
9563,191,"-2","0.1484375","0.1953125",1,3,NA
9654,192,"-41.953.125","0.015625","-2.625",1,3,NA
9719,193,"-4.265.625","0.3984375","0.2265625",1,3,NA
9780,194,"-16.171.875","-0.9375","-23.359.375",1,3,NA
9808,195,"-19.296.875","21.015.625","-24.453.125",1,3,NA
9888,196,"-48.203.125","259.375","-2.125",1,3,NA
10016,197,"-11.640.625","-0.8046875","0.8046875",1,3,NA
10185,198,"-4.578.125","-0.40625","-0.9921875",1,3,NA
10256,199,"-2.984.375","0.6953125","0.21875",1,3,NA
10282,200,"-465.625","-0.6640625","-27.578.125",1,3,NA
10299,201,"-465.625","-0.6640625","-27.578.125",1,3,NA
10316,202,"-465.625","-0.6640625","-27.578.125",1,3,NA
10327,203,"-38.046.875","-0.015625","-1.453.125",1,3,NA
10341,204,"-38.046.875","-0.015625","-1.453.125",1,3,NA
10354,205,"-38.046.875","-0.015625","-1.453.125",1,3,NA
10368,206,"-38.046.875","-0.015625","-1.453.125",1,3,NA
10378,207,"-6.796.875","-0.5625","-196.875",1,3,NA
10391,208,"-6.796.875","-0.5625","-196.875",1,3,NA
10428,209,"-446.875","0.6953125","-18.515.625",1,3,NA
10489,210,"-1.265.625","0.7109375","-11.484.375",1,3,NA
10541,211,"-1.859.375","0.8828125","-21.796.875",1,3,NA
10693,212,"-434.375","-0.9375","-0.53125",1,3,NA
10758,213,"-440.625","0.5859375","2.625",1,3,NA
10777,214,"-39.453.125","-0.734375","-0.3671875",1,3,NA
10794,215,"-39.453.125","-0.734375","-0.3671875",1,3,NA
10832,216,"-3.765.625","-0.21875","-0.484375",1,3,NA
10918,217,"-4.328.125","-0.1484375","-0.59375",1,3,NA
10971,218,"-353.125","2.078.125","0.2265625",1,3,NA
11024,219,"-36.796.875","-0.125","0.2265625",1,3,NA
11062,220,"-44.375","-0.625","-24.609.375",1,3,NA
11112,221,"-44.375","-0.625","-24.609.375",1,3,NA
11178,222,"-47.265.625","0.6484375","0.078125",1,3,NA
11212,223,"-0.1015625","-11.484.375","0.453125",1,3,NA
11268,224,"-209.375","0.7890625","0.7578125",1,3,NA
11298,225,"-209.375","0.7890625","0.7578125",1,3,NA
11363,226,"-3.046.875","2.25","-29.375",1,3,NA
11419,227,"-4.453.125","-0.203125","-21.953.125",1,3,NA
11511,228,"-478.125","-0.2265625","-20.625",1,3,NA
11613,229,"-33.984.375","-0.375","-22.265.625",1,3,NA
11664,230,"-19.453.125","-0.640625","-22.265.625",1,3,NA
11708,231,"-478.125","-0.65625","0.109375",1,3,NA
11744,232,"-18.828.125","-0.2265625","-22.109.375",1,3,NA
11779,233,"-18.828.125","-0.2265625","-22.109.375",1,3,NA
11807,234,"-128.125","-0.6171875","-2.953.125",1,3,NA
11827,235,"-128.125","-0.6171875","-2.953.125",1,3,NA
11845,236,"-33.515.625","29.296.875","-24.765.625",1,3,NA
11861,237,"-33.515.625","29.296.875","-24.765.625",1,3,NA
11892,238,"-63.125","128.125","-1.359.375",1,3,NA
11948,239,"-384.375","29.453.125","-22.890.625",1,3,NA
12031,240,"-49.140.625","-0.4609375","-20.390.625",1,3,NA
12070,241,"-49.453.125","0.703125","-21.875",1,3,NA
12087,242,"-421.875","0.703125","-290.625",1,3,NA
12153,243,"-48.828.125","-0.4453125","-12.734.375",1,3,NA
12203,244,"-42.734.375","-0.9921875","-19.140.625",1,3,NA
12271,245,"-46.484.375","-0.6328125","-30.078.125",1,3,NA
12299,246,"-49.453.125","2.25","-32.421.875",1,3,NA
12500,247,"-40.078.125","2.171.875","-25.546.875",1,3,NA
12543,248,"-40.078.125","2.171.875","-25.546.875",1,3,NA
12574,249,"-40.078.125","2.171.875","-25.546.875",1,3,NA
12662,250,"-4.546.875","20.859.375","-290.625",1,3,NA
12884,251,"-221.875","-0.640625","-4.765.625",1,3,NA
12905,252,"-221.875","-0.640625","-4.765.625",1,3,NA
12923,253,"-10.390.625","20.859.375","-47.890.625",1,3,NA
12961,254,"-4.203.125","2.703.125","-415.625",1,3,NA
12976,255,"-4.203.125","2.703.125","-415.625",1,3,NA
12996,256,"-4.203.125","2.703.125","-415.625",1,3,NA
13023,257,"-10.859.375","10.234.375","-2.921.875",1,3,NA
13051,258,"-10.859.375","10.234.375","-2.921.875",1,3,NA
13111,259,"-39.765.625","19.296.875","0.796875",1,3,NA
13143,260,"-39.765.625","19.296.875","0.796875",1,3,NA
13193,261,"-43.515.625","1.046.875","11.171.875",1,3,NA
13244,262,"-19.140.625","2.109.375","1.546.875",1,3,NA
13308,263,"-39.296.875","-0.5859375","-0.796875",1,3,NA
13337,264,"-39.296.875","-0.5859375","-0.796875",1,3,NA
13366,265,"-60.390.625","0.1171875","0.6640625",1,3,NA
13388,266,"-60.390.625","0.1171875","0.6640625",1,3,NA
13416,267,"-496.875","-2.328.125","-471.875",1,3,NA
13442,268,"-496.875","-2.328.125","-471.875",1,3,NA
13472,269,"-45.546.875","-29.609.375","-61.953.125",1,3,NA
13513,270,"-459.375","-20.546.875","-35.078.125",1,3,NA
13560,271,"-2","-20.078.125","-4.875",1,3,NA
13617,272,"-453.125","0.4296875","-490.625",1,3,NA
13680,273,"-0.40625","-2.453.125","-1.671.875",1,3,NA
13718,274,"0.8515625","0.9296875","0.2421875",1,3,NA
13755,275,"-23.359.375","-0.2265625","0.78125",1,3,NA
13817,276,"-1.015.625","2.796.875","-26.171.875",1,3,NA
13866,277,"-30.546.875","15.390.625","0.4296875",1,3,NA
13951,278,"-46.640.625","2.421.875","0.1953125",1,3,NA
14021,279,"-14.296.875","-0.390625","0.609375",1,3,NA
14069,280,"-2.765.625","-0.921875","-0.9453125",1,3,NA
14085,281,"-26.328.125","0.5234375","-1.265.625",1,3,NA
14103,282,"-26.328.125","0.5234375","-1.265.625",1,3,NA
14146,283,"-20.390.625","0.734375","-103.125",1,3,NA
14198,284,"-2.5","0.8515625","-11.171.875",1,3,NA
14255,285,"-0.3203125","-23.125","-296.875",1,3,NA
14331,286,"-4.890.625","-0.8203125","-2.984.375",1,3,NA
14471,287,"-43.203.125","0.9296875","-24.609.375",1,3,NA
14571,288,"-3.578.125","-0.8359375","-26.875",1,3,NA
14598,289,"-3.578.125","-0.8359375","-26.875",1,3,NA
14648,290,"-31.015.625","-0.984375","-29.453.125",1,3,NA
14669,291,"-30.546.875","-0.921875","0.171875",1,3,NA
14686,292,"-30.546.875","-0.921875","0.171875",1,3,NA
14704,293,"-30.546.875","-0.921875","0.171875",1,3,NA
14730,294,"-24.296.875","0.2109375","0.140625",1,3,NA
14779,295,"-29.765.625","0.546875","-27.734.375",1,3,NA
14843,296,"-3.609.375","20.859.375","-115.625",1,3,NA
14914,297,"-3.078.125","28.359.375","-2.484.375",1,3,NA
14986,298,"-43.828.125","-0.2734375","0.1015625",1,3,NA
