"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
4874,97,"-880.546.875","1.344.765.625","-278.984.375",1,3,NA
4922,98,"1.748.359.375","-1.058.203.125","-65.078.125",1,3,NA
5006,99,"100.765.625","-1.703.125","-11.621.875",1,3,NA
5047,100,"-44.609.375","-136.328.125","-317.890.625",1,3,NA
5075,101,"-68.359.375","1.359.375","11.984.375",1,3,NA
5129,102,"-52.796.875","15","-296.875",1,3,NA
5165,103,"1.484.375","-277.109.375","14.546.875",1,3,NA
5226,104,"-1.490.625","-82.109.375","55.578.125",1,3,NA
5289,105,"-784.921.875","3.128.125","76.328.125",1,3,NA
5340,106,"-1.330.625","1.860.859.375","254.453.125",1,3,NA
5367,107,"120.515.625","-1.065.625","-132.421.875",1,3,NA
5420,108,"453.828.125","-646.171.875","-74.734.375",1,3,NA
5463,109,"-31.234.375","18.765.625","-414.609.375",1,3,NA
5504,110,"-16.328.125","-23.25","72.109.375",1,3,NA
5562,111,"-727.265.625","187.734.375","110.234.375",1,3,NA
5616,112,"-558.515.625","-188.359.375","265.703.125",1,3,NA
5695,113,"278.125","-231.953.125","52.453.125",1,3,NA
5732,114,"-25.578.125","1.128.125","518.359.375",1,3,NA
5769,115,"-255.390.625","1.849.609.375","8.265.625",1,3,NA
5816,116,"149.765.625","-71.375","-731.484.375",1,3,NA
5850,117,"567.734.375","-763.359.375","-1.029.375",1,3,NA
5896,118,"-1.298.359.375","6.828.125","-176.953.125",1,3,NA
5954,119,"21.640.625","15.296.875","104.453.125",1,3,NA
5995,120,"-54.953.125","73.203.125","-76.015.625",1,3,NA
6042,121,"-184.375","-3.625","206.484.375",1,3,NA
6093,122,"-107.578.125","-33.046.875","6.134.375",1,3,NA
6142,123,"-52.359.375","318.984.375","777.578.125",1,3,NA
6192,124,"-412.109.375","1.256.328.125","244.453.125",1,3,NA
6247,125,"1.073.125","-78.734.375","-9.453.125",1,3,NA
6299,126,"40","-257.421.875","-9.509.375",1,3,NA
6343,127,"-782.734.375","21.265.625","-218.125",1,3,NA
6434,128,"-941.796.875","225.078.125","265.625",1,3,NA
6490,129,"-524.609.375","214.296.875","9.75",1,3,NA
6544,130,"-590.625","-0.25","300.234.375",1,3,NA
6601,131,"-54.015.625","-0.859375","4.115.625",1,3,NA
6645,132,"-1.414.609.375","47.234.375","418.515.625",1,3,NA
6710,133,"-639.609.375","108.140.625","2.365.625",1,3,NA
6747,134,"1.186.171.875","-90.109.375","-5.265.625",1,3,NA
6783,135,"861.015.625","-153.015.625","335.859.375",1,3,NA
6829,136,"17.453.125","415.625","215.703.125",1,3,NA
6877,137,"674.453.125","-255.859.375","84.609.375",1,3,NA
6928,138,"328.515.625","-404.921.875","-5.296.875",1,3,NA
6999,139,"253.984.375","-603.203.125","220.390.625",1,3,NA
7035,140,"-132.265.625","-50.796.875","552.265.625",1,3,NA
7075,141,"-189.109.375","650.234.375","-7.921.875",1,3,NA
7117,142,"1.654.921.875","6.934.375","-941.328.125",1,3,NA
7173,143,"249.203.125","1.161.640.625","-1.389.296.875",1,3,NA
7217,144,"50.609.375","-61.859.375","-813.984.375",1,3,NA
7301,145,"-10.490.625","1.428.125","11",1,3,NA
7335,146,"-151.875","475.625","15.125",1,3,NA
7377,147,"-0.1953125","-1.653.125","17.484.375",1,3,NA
7424,148,"-95.703.125","-10.859.375","22.765.625",1,3,NA
7468,149,"-803.359.375","-143.046.875","441.015.625",1,3,NA
7505,150,"-14.003.125","6.709.375","364.609.375",1,3,NA
7568,151,"14.809.375","-177","5",1,3,NA
7603,152,"2.021.953.125","140.546.875","-275.234.375",1,3,NA
7650,153,"691.328.125","-85.546.875","-216.640.625",1,3,NA
7703,154,"2.546.875","269.765.625","-18.109.375",1,3,NA
7754,155,"-2.159.375","26.515.625","-88.984.375",1,3,NA
7815,156,"-457.421.875","6.109.375","194.375",1,3,NA
7873,157,"-4.128.125","26.015.625","68.265.625",1,3,NA
7912,158,"-754.765.625","20.5","1.009.140.625",1,3,NA
7955,159,"-1.946.484.375","1.008.125","1.008.984.375",1,3,NA
7998,160,"97.109.375","-1.287.734.375","-25.703.125",1,3,NA
8044,161,"496.953.125","6.871.875","-67.75",1,3,NA
8104,162,"-123.828.125","-74.265.625","-168.203.125",1,3,NA
8149,163,"624.140.625","-176.484.375","4.803.125",1,3,NA
8191,164,"276.796.875","-23.046.875","5.134.375",1,3,NA
8349,165,"-79.609.375","-177.421.875","36.109.375",1,3,NA
8386,166,"-854.375","58.046.875","256.484.375",1,3,NA
8409,167,"-854.375","58.046.875","256.484.375",1,3,NA
8459,168,"-1.560.234.375","47.515.625","-246.953.125",1,3,NA
8507,169,"28.515.625","904.296.875","-126.25",1,3,NA
8570,170,"2.039.296.875","51.390.625","-2.108.671.875",1,3,NA
8637,171,"674.375","288.671.875","141.484.375",1,3,NA
8681,172,"-41.859.375","649.453.125","-127.578.125",1,3,NA
8696,173,"-41.859.375","649.453.125","-127.578.125",1,3,NA
8723,174,"728.125","-80.078.125","-93.046.875",1,3,NA
8772,175,"522.265.625","-903.125","166.796.875",1,3,NA
8822,176,"-25.546.875","-25.859.375","567.578.125",1,3,NA
8886,177,"-131.859.375","35.484.375","38.75",1,3,NA
8926,178,"-2.135.078.125","251.484.375","30.078.125",1,3,NA
8974,179,"9.453.125","-1.471.875","38.234.375",1,3,NA
9021,180,"512.890.625","-146.734.375","986.328.125",1,3,NA
9064,181,"4.821.875","-26.640.625","1.540.234.375",1,3,NA
9116,182,"-74.375","-2.484.375","1.572.890.625",1,3,NA
9167,183,"-520.546.875","-486.640.625","145.578.125",1,3,NA
9228,184,"365.859.375","-43.640.625","1.096.328.125",1,3,NA
9276,185,"-29.234.375","-106.875","907.734.375",1,3,NA
9329,186,"-779.453.125","81.640.625","137.578.125",1,3,NA
9366,187,"535.546.875","61.328.125","-178.375",1,3,NA
9410,188,"552.421.875","850.859.375","-256",1,3,NA
9454,189,"331.796.875","-18.828.125","-17.959.375",1,3,NA
9510,190,"-586.640.625","-19.296.875","-618.359.375",1,3,NA
9552,191,"80.609.375","32.640.625","-486.875",1,3,NA
9619,192,"969.375","-565.625","1.375",1,3,NA
9663,193,"803.203.125","-24.140.625","5.421.875",1,3,NA
9708,194,"-48.515.625","-102.265.625","728.046.875",1,3,NA
9748,195,"-11.778.125","880.390.625","181.640.625",1,3,NA
9798,196,"362.265.625","-1.671.875","-128.546.875",1,3,NA
9847,197,"18.734.375","-443.046.875","-90.328.125",1,3,NA
9892,198,"-3.875","-48.515.625","-276.015.625",1,3,NA
9944,199,"-81","109.375","-14.890.625",1,3,NA
9994,200,"-45.859.375","28.140.625","-224.375",1,3,NA
10046,201,"59.296.875","137.421.875","56.796.875",1,3,NA
10089,202,"-427.734.375","227.109.375","259.453.125",1,3,NA
10142,203,"-969.609.375","52.875","24.125",1,3,NA
10187,204,"35.625","142.640.625","235.390.625",1,3,NA
10254,205,"1.914.453.125","-298.515.625","-0.7265625",1,3,NA
10291,206,"1.546.015.625","-9.215.625","-4.703.125",1,3,NA
10382,207,"495.078.125","-5.796.875","312.734.375",1,3,NA
10447,208,"-78.375","109.375","323.359.375",1,3,NA
10481,209,"-9.965.625","257.109.375","206.484.375",1,3,NA
10531,210,"-468.984.375","-264.296.875","388.984.375",1,3,NA
10613,211,"-746.875","352.421.875","-18.125",1,3,NA
10642,212,"-539.609.375","15.015.625","505.625",1,3,NA
10682,213,"-33.265.625","1.720.625","365.703.125",1,3,NA
10734,214,"0.4375","433.046.875","-468.828.125",1,3,NA
10778,215,"-40.984.375","-921.484.375","-1.266.015.625",1,3,NA
10825,216,"-29.203.125","-22.484.375","-2.771.875",1,3,NA
10882,217,"5.090.625","-360.390.625","29.5",1,3,NA
10916,218,"96.875","104.140.625","19.703.125",1,3,NA
10966,219,"290.859.375","-15.796.875","448.515.625",1,3,NA
11031,220,"-311.796.875","-0.4609375","801.328.125",1,3,NA
11071,221,"-159.625","36.828.125","956.640.625",1,3,NA
11120,222,"-1.853.359.375","956.015.625","3.834.375",1,3,NA
11181,223,"416.015.625","-26.375","-12.609.375",1,3,NA
11217,224,"1.204.765.625","-93.515.625","-152",1,3,NA
11262,225,"-191.953.125","-23.984.375","-37.125",1,3,NA
11325,226,"-214.609.375","139.453.125","-94.375",1,3,NA
11373,227,"659.375","312.734.375","-19.328.125",1,3,NA
11444,228,"40.796.875","24.453.125","161.328.125",1,3,NA
11490,229,"2.75","42.265.625","41.890.625",1,3,NA
11530,230,"-67.203.125","3.684.375","521.015.625",1,3,NA
11567,231,"-148.796.875","1.116.640.625","111.640.625",1,3,NA
11612,232,"1.069.765.625","-1.182.421.875","-34.203.125",1,3,NA
11668,233,"1.069.609.375","-78.703.125","-648.125",1,3,NA
11721,234,"140.625","-48.265.625","26.125",1,3,NA
11748,235,"117.625","-39.421.875","144.609.375",1,3,NA
11800,236,"-455.703.125","-2.671.875","0.6171875",1,3,NA
11844,237,"-8.984.375","0.5703125","409.453.125",1,3,NA
11902,238,"-31.328.125","-571.875","83.578.125",1,3,NA
11954,239,"-59.875","352.734.375","1.002.265.625",1,3,NA
12003,240,"-2.133.359.375","908.515.625","-60.703.125",1,3,NA
12052,241,"1.286.171.875","-801.953.125","-111.015.625",1,3,NA
12167,242,"-73.625","-353.046.875","-703.203.125",1,3,NA
12176,243,"-73.625","-353.046.875","-703.203.125",1,3,NA
12225,244,"799.296.875","-25.390.625","-12.921.875",1,3,NA
12252,245,"17.578.125","130.234.375","264.765.625",1,3,NA
12333,246,"10.546.875","-1.178.125","51.515.625",1,3,NA
12381,247,"-301.171.875","-8.796.875","6.584.375",1,3,NA
12428,248,"-174.265.625","112.734.375","713.984.375",1,3,NA
12490,249,"-256","1.228.203.125","-2.803.125",1,3,NA
12600,250,"2.270.625","14.703.125","-1.283.515.625",1,3,NA
12651,251,"1.279.609.375","-8.678.125","-13.75",1,3,NA
12724,252,"-0.609375","375.234.375","958.828.125",1,3,NA
12740,253,"-0.609375","375.234.375","958.828.125",1,3,NA
12775,254,"-1.103.515.625","2.984.375","1.160.078.125",1,3,NA
12795,255,"-1.103.515.625","2.984.375","1.160.078.125",1,3,NA
12836,256,"-14.615.625","-11.828.125","122.5",1,3,NA
12877,257,"-101.765.625","98.359.375","1.304.140.625",1,3,NA
12930,258,"-1.376.015.625","542.734.375","190.078.125",1,3,NA
12976,259,"66.328.125","2.828.125","-194.109.375",1,3,NA
13024,260,"73.328.125","3.740.625","-2.402.734.375",1,3,NA
13074,261,"35.890.625","166.953.125","-607.890.625",1,3,NA
13122,262,"-18","30.828.125","-69.140.625",1,3,NA
13180,263,"31.671.875","11.484.375","39.609.375",1,3,NA
13225,264,"642.578.125","-11.015.625","173.125",1,3,NA
13303,265,"28.609.375","43.359.375","29.375",1,3,NA
13327,266,"-14.065.625","-9.375","388.125",1,3,NA
13373,267,"-943.515.625","97.765.625","-48.640.625",1,3,NA
13421,268,"2.539.921.875","-12.646.875","-895.234.375",1,3,NA
13469,269,"1.639.921.875","-180.625","-347.734.375",1,3,NA
13516,270,"-1.031.015.625","-12.859.375","22.609.375",1,3,NA
13569,271,"-54.421.875","401.015.625","780.859.375",1,3,NA
13621,272,"-2.084.375","19.609.375","103.375",1,3,NA
13665,273,"-10.459.375","103.046.875","132.203.125",1,3,NA
13719,274,"-139.734.375","11.328.125","14.565.625",1,3,NA
13764,275,"-2.347.265.625","6.009.375","112.421.875",1,3,NA
13811,276,"-2.492.265.625","1.046.015.625","-297.421.875",1,3,NA
13855,277,"168.734.375","-45.390.625","-1.555.859.375",1,3,NA
13907,278,"2.539.921.875","-3.790.625","-174.875",1,3,NA
13952,279,"794.296.875","-110.234.375","-98.171.875",1,3,NA
14001,280,"18.671.875","-0.625","-283.828.125",1,3,NA
14043,281,"-293.828.125","-98.125","1.246.875",1,3,NA
14102,282,"22.140.625","-1.071.875","55.265.625",1,3,NA
14162,283,"-441.875","1.878.125","933.359.375",1,3,NA
14207,284,"-161.453.125","379.453.125","5.853.125",1,3,NA
14304,285,"53.609.375","412.890.625","-383.984.375",1,3,NA
14376,286,"2.539.921.875","-360.078.125","-766.171.875",1,3,NA
14402,287,"169.515.625","-106.890.625","-47.109.375",1,3,NA
14448,288,"-32.359.375","290.625","407.734.375",1,3,NA
14496,289,"-1.057.421.875","54.546.875","1.043.515.625",1,3,NA
14543,290,"-20.321.875","12.078.125","134.484.375",1,3,NA
14593,291,"-172.609.375","-25","1.396.015.625",1,3,NA
14643,292,"-130.609.375","-24.390.625","1.331.796.875",1,3,NA
14692,293,"-15.921.875","163.203.125","542.421.875",1,3,NA
14739,294,"596.328.125","74.328.125","-1.401.640.625",1,3,NA
14788,295,"2.539.921.875","318.984.375","-256",1,3,NA
14836,296,"2.539.921.875","-783.359.375","-1.848.828.125",1,3,NA
14886,297,"-1.688.828.125","8.546.875","-5.115.625",1,3,NA
14927,298,"47.484.375","-24.796.875","132.890.625",1,3,NA
14983,299,"757.109.375","-28.609.375","286.015.625",1,3,NA
