"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5371,103,"-86.953.125","-149.609.375","26.171.875",1,3,NA
5396,104,"-320.703.125","-93.515.625","316.640.625",1,3,NA
5425,105,"-320.703.125","-93.515.625","316.640.625",1,3,NA
5486,106,"-350.859.375","-139.921.875","547.109.375",1,3,NA
5506,107,"-350.859.375","-139.921.875","547.109.375",1,3,NA
5543,108,"-429.375","-203.671.875","569.296.875",1,3,NA
5614,109,"-435.234.375","-24.609.375","55.859.375",1,3,NA
5718,110,"-29.328.125","-247.578.125","613.984.375",1,3,NA
5786,111,"-272.734.375","-241.484.375","545.703.125",1,3,NA
5818,112,"-221.796.875","-1.578.125","395.234.375",1,3,NA
5896,113,"-208.359.375","-628.125","132.421.875",1,3,NA
5942,114,"-11.625","0.28125","12.890.625",1,3,NA
6050,115,"245.546.875","7.671.875","-26.578.125",1,3,NA
6138,116,"378.984.375","1.728.125","-443.515.625",1,3,NA
6192,117,"241.796.875","222.578.125","-48.796.875",1,3,NA
6247,118,"121.484.375","19.796.875","-441.640.625",1,3,NA
6329,119,"-13.890.625","196.171.875","-2.896.875",1,3,NA
6421,120,"-424.921.875","83.046.875","865.625",1,3,NA
6535,121,"-0.75","-151.640.625","189.375",1,3,NA
6578,122,"174.453.125","-221.796.875","2.478.125",1,3,NA
6608,123,"222.421.875","-214.765.625","233.125",1,3,NA
6632,124,"222.421.875","-214.765.625","233.125",1,3,NA
6694,125,"778.125","-203.046.875","156.328.125",1,3,NA
6739,126,"39.765.625","-13.921.875","6.578.125",1,3,NA
6843,127,"-5.890.625","-15.390.625","-16.515.625",1,3,NA
6878,128,"10.546.875","29.765.625","-223.828.125",1,3,NA
6908,129,"23.671.875","31.484.375","-17.5",1,3,NA
6943,130,"23.671.875","31.484.375","-17.5",1,3,NA
7006,131,"-6.859.375","100.390.625","5.390.625",1,3,NA
7038,132,"-6.859.375","100.390.625","5.390.625",1,3,NA
7122,133,"-10.453.125","83.125","58.046.875",1,3,NA
7164,134,"-1.140.625","59.375","42.890.625",1,3,NA
7211,135,"-15.828.125","3.859.375","-0.328125",1,3,NA
7241,136,"-15.453.125","14.296.875","-2.203.125",1,3,NA
7269,137,"-15.453.125","14.296.875","-2.203.125",1,3,NA
7298,138,"-9.609.375","-2.421.875","-1.765.625",1,3,NA
7325,139,"-9.609.375","-2.421.875","-1.765.625",1,3,NA
7377,140,"-11.109.375","-0.9140625","-84.921.875",1,3,NA
7425,141,"-10.265.625","-0.3515625","-99.453.125",1,3,NA
7453,142,"-16.015.625","-0.21875","-111.171.875",1,3,NA
7479,143,"-16.015.625","-0.21875","-111.171.875",1,3,NA
7509,144,"-17.046.875","234.375","-1.078.125",1,3,NA
7566,145,"-16.328.125","28.203.125","-5.171.875",1,3,NA
7633,146,"-148.828.125","26.640.625","-19.921.875",1,3,NA
7654,147,"-0.453125","-0.625","-23.828.125",1,3,NA
7687,148,"-1.375","24.921.875","-2.296.875",1,3,NA
7735,149,"-98.046.875","4.796.875","0.59375",1,3,NA
7751,150,"-98.046.875","4.796.875","0.59375",1,3,NA
7776,151,"-98.046.875","4.796.875","0.59375",1,3,NA
7861,152,"-93.828.125","30.625","23.671.875",1,3,NA
7919,153,"-96.953.125","484.375","-0.75",1,3,NA
7946,154,"-10.375","478.125","-0.6328125",1,3,NA
7971,155,"-10.765.625","18.046.875","-0.4140625",1,3,NA
7996,156,"-10.765.625","18.046.875","-0.4140625",1,3,NA
8030,157,"-8.375","27.109.375","0.984375",1,3,NA
8063,158,"-8.375","27.109.375","0.984375",1,3,NA
8095,159,"-10.609.375","20.625","-29.765.625",1,3,NA
8124,160,"-97.109.375","-0.1875","-15.390.625",1,3,NA
8147,161,"-97.109.375","-0.1875","-15.390.625",1,3,NA
8167,162,"-7.953.125","-0.6796875","-27.421.875",1,3,NA
8187,163,"-7.953.125","-0.6796875","-27.421.875",1,3,NA
8238,164,"-709.375","-0.8515625","-1.125",1,3,NA
8295,165,"-709.375","-0.8515625","-1.125",1,3,NA
8387,166,"-36.171.875","-0.515625","-25.703.125",1,3,NA
8416,167,"-47.109.375","20.078.125","-21.640.625",1,3,NA
8440,168,"-47.109.375","20.078.125","-21.640.625",1,3,NA
8462,169,"-1.375","2.140.625","0.0625",1,3,NA
8510,170,"-36.875","221.875","0.8203125",1,3,NA
8565,171,"-1.328.125","22.265.625","0.640625",1,3,NA
8670,172,"-5.453.125","1.703.125","-2.390.625",1,3,NA
8755,173,"-69.453.125","1.25","-2.921.875",1,3,NA
8778,174,"-69.453.125","1.25","-2.921.875",1,3,NA
8814,175,"-3.578.125","-0.4453125","-27.265.625",1,3,NA
8871,176,"-4.453.125","0.765625","-28.125",1,3,NA
8999,177,"-4.515.625","-21.171.875","-24.765.625",1,3,NA
9121,178,"-40.234.375","0.96875","-24.609.375",1,3,NA
9226,179,"-36.328.125","24.140.625","0.0234375",1,3,NA
9251,180,"-35.234.375","2.828.125","-2.984.375",1,3,NA
9285,181,"-35.234.375","2.828.125","-2.984.375",1,3,NA
9310,182,"-4.265.625","26.796.875","-1.328.125",1,3,NA
9341,183,"-45.390.625","2.421.875","-1.109.375",1,3,NA
9370,184,"-45.390.625","2.421.875","-1.109.375",1,3,NA
9415,185,"-4.953.125","20.078.125","-11.953.125",1,3,NA
9519,186,"-4.390.625","-0.2734375","-28.125",1,3,NA
9557,187,"-46.875","-0.796875","-265.625",1,3,NA
9583,188,"-4.546.875","-0.6640625","-253.125",1,3,NA
9640,189,"-4.546.875","-0.6640625","-253.125",1,3,NA
9689,190,"-35.234.375","-0.7109375","-24.609.375",1,3,NA
9746,191,"-3.484.375","0.7109375","-2.078.125",1,3,NA
9832,192,"-334.375","-0.4609375","0.25",1,3,NA
9860,193,"-334.375","-0.4609375","0.25",1,3,NA
9909,194,"-47.734.375","-0.9765625","-253.125",1,3,NA
9942,195,"-11.875","0.7578125","0.484375",1,3,NA
9960,196,"-11.875","0.7578125","0.484375",1,3,NA
9980,197,"-19.609.375","-0.7578125","0.21875",1,3,NA
9994,198,"-19.609.375","-0.7578125","0.21875",1,3,NA
10007,199,"-19.609.375","-0.7578125","0.21875",1,3,NA
10022,200,"-1.671.875","-0.6875","-2.671.875",1,3,NA
10036,201,"-1.671.875","-0.6875","-2.671.875",1,3,NA
10067,202,"-4.078.125","-0.515625","-24.609.375",1,3,NA
10118,203,"-10.859.375","-0.3046875","-27.265.625",1,3,NA
10178,204,"-4.984.375","-0.2265625","-13.671.875",1,3,NA
10285,205,"-43.671.875","-0.3359375","-27.265.625",1,3,NA
10382,206,"-25.703.125","0.7109375","0.265625",1,3,NA
10436,207,"-45.859.375","0.703125","0.125",1,3,NA
10472,208,"-3.234.375","-0.8515625","0.1015625",1,3,NA
10488,209,"-3.234.375","-0.8515625","0.1015625",1,3,NA
10521,210,"-41.484.375","0.5234375","0.53125",1,3,NA
10557,211,"-63.203.125","-0.75","-20.703.125",1,3,NA
10614,212,"-478.125","0.265625","-2.546.875",1,3,NA
10727,213,"-44.296.875","0.0859375","-29.140.625",1,3,NA
10777,214,"-30.234.375","-0.890625","-2.484.375",1,3,NA
10823,215,"-41.171.875","-0.484375","-2.5",1,3,NA
10842,216,"-41.171.875","-0.484375","-2.5",1,3,NA
10870,217,"-42.265.625","-0.2734375","-2.25",1,3,NA
10897,218,"-43.046.875","21.171.875","-25.859.375",1,3,NA
10945,219,"-31.171.875","2.625","-26.640.625",1,3,NA
11021,220,"-36.953.125","2.484.375","-22.578.125",1,3,NA
11082,221,"-48.046.875","-0.1953125","-2.390.625",1,3,NA
11145,222,"-15.390.625","0.5859375","0.0546875",1,3,NA
11179,223,"-15.390.625","0.5859375","0.0546875",1,3,NA
11250,224,"-6.125","-0.7734375","-23.046.875",1,3,NA
11276,225,"-6.125","-0.7734375","-23.046.875",1,3,NA
11307,226,"-68.984.375","-0.6171875","-24.609.375",1,3,NA
11347,227,"-6.078.125","-0.5","-2.703.125",1,3,NA
11393,228,"-39.609.375","-0.171875","-11.640.625",1,3,NA
11437,229,"-60.078.125","-0.046875","-26.171.875",1,3,NA
11484,230,"-87.890.625","25.390.625","-2.796.875",1,3,NA
11543,231,"-81.796.875","20.625","-1.046.875",1,3,NA
11584,232,"-540.625","-0.796875","-2.953.125",1,3,NA
11630,233,"-4","0.25","-2.078.125",1,3,NA
11673,234,"-3.359.375","0","-22.734.375",1,3,NA
11741,235,"-36.328.125","0.7109375","-26.796.875",1,3,NA
11850,236,"-490.625","-0.125","-13.515.625",1,3,NA
11935,237,"-3.046.875","-0.15625","-1.984.375",1,3,NA
12078,238,"-0.5","0.4765625","-13.046.875",1,3,NA
12248,239,"0.109375","-0.9609375","-171.875",1,3,NA
12322,240,"0.25","0.4765625","-2.953.125",1,3,NA
12368,241,"-253.125","0.75","-253.125",1,3,NA
12402,242,"-253.125","0.75","-253.125",1,3,NA
12450,243,"-41.015.625","0.5703125","-246.875",1,3,NA
12495,244,"-66.015.625","-20.859.375","-2.609.375",1,3,NA
12527,245,"0.4375","-27.109.375","-29.296.875",1,3,NA
12543,246,"0.4375","-27.109.375","-29.296.875",1,3,NA
12571,247,"-121.875","-11.015.625","-4.421.875",1,3,NA
12586,248,"-121.875","-11.015.625","-4.421.875",1,3,NA
12613,249,"-240.625","-29.375","-165.625",1,3,NA
12632,250,"-240.625","-29.375","-165.625",1,3,NA
12758,251,"0.7109375","0.3125","-3",1,3,NA
12774,252,"0.7109375","0.3125","-3",1,3,NA
12811,253,"-45.078.125","25.703.125","-13.046.875",1,3,NA
12849,254,"-10.703.125","10.625","-2.015.625",1,3,NA
12871,255,"-10.703.125","10.625","-2.015.625",1,3,NA
12899,256,"-44.296.875","29.765.625","0.1796875",1,3,NA
12938,257,"-44.296.875","29.765.625","0.1796875",1,3,NA
13013,258,"-4.109.375","246.875","-246.875",1,3,NA
13046,259,"-1.421.875","-0.3984375","0.40625",1,3,NA
13077,260,"-1.421.875","-0.3984375","0.40625",1,3,NA
13099,261,"-10.234.375","-0.7421875","0.1953125",1,3,NA
13125,262,"-10.234.375","-0.7421875","0.1953125",1,3,NA
13168,263,"-15.703.125","-0.96875","-2.984.375",1,3,NA
13211,264,"-28.046.875","0.609375","-28.046.875",1,3,NA
13249,265,"-1.734.375","0.4453125","-278.125",1,3,NA
13313,266,"-1.859.375","0.75","-13.359.375",1,3,NA
13367,267,"-17.109.375","-0.8046875","-22.265.625",1,3,NA
13488,268,"-153.125","-0.3671875","-2.546.875",1,3,NA
13546,269,"-41.640.625","-0.2421875","-2.171.875",1,3,NA
13620,270,"-14.921.875","0.8359375","0.03125",1,3,NA
13693,271,"-1.453.125","0.8046875","-2.578.125",1,3,NA
13714,272,"-1.453.125","0.8046875","-2.578.125",1,3,NA
13759,273,"-1.453.125","0.8046875","-2.578.125",1,3,NA
13824,274,"-4.640.625","-0.9765625","-2.234.375",1,3,NA
13926,275,"-209.375","0.9296875","0.1171875",1,3,NA
13934,276,"-209.375","0.9296875","0.1171875",1,3,NA
13957,277,"-209.375","0.9296875","0.1171875",1,3,NA
14004,278,"-11.171.875","-0.0859375","-2.296.875",1,3,NA
14048,279,"-4.953.125","2.015.625","-2.859.375",1,3,NA
14114,280,"-4.796.875","-0.3515625","-2.421.875",1,3,NA
14168,281,"-4.796.875","-0.3515625","-2.421.875",1,3,NA
14248,282,"-17.734.375","-0.859375","-26.484.375",1,3,NA
14306,283,"-3.671.875","-0.5234375","-27.734.375",1,3,NA
14357,284,"-42.421.875","-0.8046875","0.2265625",1,3,NA
14405,285,"-31.328.125","2.078.125","0.1640625",1,3,NA
14442,286,"-31.328.125","2.078.125","0.1640625",1,3,NA
14462,287,"-3.296.875","-0.3828125","-2.234.375",1,3,NA
14485,288,"-3.296.875","-0.3828125","-2.234.375",1,3,NA
14532,289,"-421.875","-0.3359375","-23.984.375",1,3,NA
14584,290,"-33.671.875","-0.34375","-2.140.625",1,3,NA
14629,291,"-36.640.625","-0.15625","-2.234.375",1,3,NA
14672,292,"-4","209.375","0.046875",1,3,NA
14733,293,"-4.171.875","0.9921875","-2.046.875",1,3,NA
14843,294,"-17.734.375","-2.015.625","-22.578.125",1,3,NA
14880,295,"-40.859.375","0.2109375","0.8203125",1,3,NA
14907,296,"-1.703.125","0.15625","0.3984375",1,3,NA
14931,297,"-1.703.125","0.15625","0.3984375",1,3,NA
14962,298,"-1.921.875","-2.203.125","0.40625",1,3,NA
14999,299,"-28.203.125","0.3359375","0.171875",1,3,NA
