"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5229,100,"-10.359.375","-259.375","525.546.875",1,3,NA
5285,101,"-80.390.625","-4.284.375","707.578.125",1,3,NA
5316,102,"-80.390.625","-4.284.375","707.578.125",1,3,NA
5404,103,"-418.046.875","-361.953.125","120",1,3,NA
5466,104,"-39.046.875","-27.078.125","77.765.625",1,3,NA
5525,105,"-222.578.125","-20.265.625","426.171.875",1,3,NA
5580,106,"21.015.625","-63.359.375","-0.21875",1,3,NA
5623,107,"-121.875","33.828.125","-751.015.625",1,3,NA
5662,108,"459.375","3.759.375","-1.081.796.875",1,3,NA
5691,109,"459.375","3.759.375","-1.081.796.875",1,3,NA
5727,110,"3.578.125","376.328.125","-961.953.125",1,3,NA
5772,111,"93.203.125","364.921.875","-73.125",1,3,NA
5825,112,"68.203.125","308.828.125","-5.703.125",1,3,NA
5862,113,"907.109.375","169.140.625","-59.828.125",1,3,NA
5896,114,"907.109.375","169.140.625","-59.828.125",1,3,NA
5932,115,"77.796.875","91.328.125","-4.909.375",1,3,NA
5967,116,"57","553.125","-4.428.125",1,3,NA
5989,117,"57","553.125","-4.428.125",1,3,NA
6010,118,"94.203.125","-11.640.625","-320.625",1,3,NA
6032,119,"94.203.125","-11.640.625","-320.625",1,3,NA
6053,120,"-12.203.125","2.640.625","-281.015.625",1,3,NA
6075,121,"-12.203.125","2.640.625","-281.015.625",1,3,NA
6097,122,"-20.140.625","265.625","-175.546.875",1,3,NA
6163,123,"-14.578.125","-22.734.375","-16.875",1,3,NA
6198,124,"-271.328.125","124.921.875","7.609.375",1,3,NA
6287,125,"-62.75","-8.953.125","9.640.625",1,3,NA
6335,126,"-4.909.375","-84.375","42.359.375",1,3,NA
6383,127,"-893.828.125","3.578.125","4.990.625",1,3,NA
6434,128,"-1.364.296.875","-122.421.875","446.875",1,3,NA
6482,129,"-121.875","-167.890.625","614.921.875",1,3,NA
6533,130,"-77.046.875","-188.828.125","86.203.125",1,3,NA
6583,131,"-527.265.625","-102.890.625","939.453.125",1,3,NA
6631,132,"-6.653.125","-0.90625","810.234.375",1,3,NA
6679,133,"-73.109.375","87.578.125","51.265.625",1,3,NA
6733,134,"-672.265.625","150.546.875","220.859.375",1,3,NA
6785,135,"-448.359.375","3.246.875","-1.090.625",1,3,NA
6834,136,"-478.671.875","486.796.875","-4.690.625",1,3,NA
6878,137,"-418.046.875","570.390.625","-890.546.875",1,3,NA
6932,138,"-1.278.125","611.484.375","-641.484.375",1,3,NA
6977,139,"-559.921.875","65.546.875","-387.890.625",1,3,NA
7025,140,"-367.890.625","431.171.875","-365.859.375",1,3,NA
7095,141,"301.171.875","404.765.625","-201.796.875",1,3,NA
7158,142,"1.559.453.125","142.109.375","8.859.375",1,3,NA
7185,143,"-14.159.375","384.453.125","-59.921.875",1,3,NA
7217,144,"-2.356.796.875","396.015.625","-152.265.625",1,3,NA
7289,145,"-22.640.625","35.515.625","-146.640.625",1,3,NA
7344,146,"-19.834.375","281.796.875","-3.359.375",1,3,NA
7380,147,"-20.215.625","268.671.875","53.671.875",1,3,NA
7411,148,"-2.045.859.375","18.421.875","23.875",1,3,NA
7489,149,"-1.968.359.375","14.046.875","456.875",1,3,NA
7596,150,"-1.614.296.875","-20.75","571.640.625",1,3,NA
7664,151,"-45.796.875","-118.359.375","99.984.375",1,3,NA
7719,152,"-64.359.375","9.125","1.069.453.125",1,3,NA
7772,153,"-102.125","321.328.125","950.625",1,3,NA
7808,154,"-1.168.203.125","49.125","80",1,3,NA
7818,155,"-1.168.203.125","49.125","80",1,3,NA
7852,156,"-1.168.203.125","49.125","80",1,3,NA
7937,157,"-1.318.046.875","851.484.375","385.078.125",1,3,NA
8042,158,"-903.046.875","95.546.875","-13.578.125",1,3,NA
8164,159,"-11.453.125","671.171.875","-3.465.625",1,3,NA
8294,160,"782.578.125","34.25","-696.875",1,3,NA
8354,161,"1.858.984.375","-17.203.125","-57.671.875",1,3,NA
8417,162,"-4.121.875","-32.734.375","-517.890.625",1,3,NA
8479,163,"-318.828.125","-203.125","-332.421.875",1,3,NA
8493,164,"-273.359.375","-14.140.625","-149.765.625",1,3,NA
8545,165,"-39.359.375","0.8984375","10.859.375",1,3,NA
8594,166,"-38.328.125","18.296.875","24.421.875",1,3,NA
8665,167,"-335.234.375","-28.359.375","33.359.375",1,3,NA
8731,168,"-31.515.625","58.359.375","6.640.625",1,3,NA
8762,169,"-1.284.140.625","1.959.375","671.875",1,3,NA
8800,170,"-88.109.375","47.109.375","75.875",1,3,NA
8825,171,"-40.171.875","-73.046.875","956.875",1,3,NA
8865,172,"-40.171.875","-73.046.875","956.875",1,3,NA
8919,173,"-51.828.125","-121.953.125","1.186.484.375",1,3,NA
8984,174,"-10.453.125","-211.875","107.796.875",1,3,NA
9041,175,"-79.25","-253.203.125","74.25",1,3,NA
9087,176,"-16.515.625","-15.828.125","247.890.625",1,3,NA
9122,177,"119.140.625","-2.515.625","-27.890.625",1,3,NA
9148,178,"119.140.625","-2.515.625","-27.890.625",1,3,NA
9172,179,"1.515.625","38.5","-1.138.828.125",1,3,NA
9198,180,"1.515.625","38.5","-1.138.828.125",1,3,NA
9221,181,"868.671.875","406.171.875","-14.428.125",1,3,NA
9245,182,"868.671.875","406.171.875","-14.428.125",1,3,NA
9265,183,"-32","456.875","-1.380.078.125",1,3,NA
9317,184,"-32","456.875","-1.380.078.125",1,3,NA
9398,185,"141.984.375","79.609.375","-57.640.625",1,3,NA
9487,186,"769.609.375","-18.203.125","-387.890.625",1,3,NA
9611,187,"242.734.375","8.875","-3.090.625",1,3,NA
9725,188,"19.078.125","168.203.125","16.046.875",1,3,NA
9866,189,"-2.996.875","-68.984.375","624.609.375",1,3,NA
9954,190,"-898.046.875","-303.828.125","88.421.875",1,3,NA
9982,191,"-898.046.875","-303.828.125","88.421.875",1,3,NA
10024,192,"-6.359.375","-345.625","1.084.296.875",1,3,NA
10055,193,"-595.390.625","-354.375","1.079.140.625",1,3,NA
10156,194,"-319.921.875","-318.203.125","478.515.625",1,3,NA
10215,195,"-319.921.875","-318.203.125","478.515.625",1,3,NA
10257,196,"-41.328.125","-235.546.875","-27.578.125",1,3,NA
10316,197,"14.5","-7.984.375","-4.934.375",1,3,NA
10347,198,"311.796.875","20.75","-122.25",1,3,NA
10389,199,"8.009.375","166.015.625","-1.251.796.875",1,3,NA
10417,200,"8.009.375","166.015.625","-1.251.796.875",1,3,NA
10451,201,"591.953.125","155.625","-1.003.359.375",1,3,NA
10487,202,"1.260.859.375","12.765.625","-83.875",1,3,NA
10517,203,"1.260.859.375","12.765.625","-83.875",1,3,NA
10561,204,"12.184.375","23.421.875","-90.109.375",1,3,NA
10584,205,"161.953.125","131.640.625","-869.375",1,3,NA
10605,206,"161.953.125","131.640.625","-869.375",1,3,NA
10625,207,"340.078.125","124.609.375","-641.484.375",1,3,NA
10635,208,"340.078.125","124.609.375","-641.484.375",1,3,NA
10651,209,"340.078.125","124.609.375","-641.484.375",1,3,NA
10665,210,"340.078.125","124.609.375","-641.484.375",1,3,NA
10682,211,"95.046.875","0.96875","-49.625",1,3,NA
10699,212,"95.046.875","0.96875","-49.625",1,3,NA
10714,213,"95.046.875","0.96875","-49.625",1,3,NA
10734,214,"44.921.875","-11.875","-339.765.625",1,3,NA
10792,215,"-168.359.375","73.984.375","-92.421.875",1,3,NA
10828,216,"-462.421.875","34.296.875","8.703.125",1,3,NA
10884,217,"-5.490.625","267.734.375","178.515.625",1,3,NA
10952,218,"-121.5","-194.765.625","291.953.125",1,3,NA
10996,219,"-949.296.875","-123.359.375","744.296.875",1,3,NA
11024,220,"-1.003.828.125","-278.125","81.265.625",1,3,NA
11081,221,"-827.890.625","-368.125","91.171.875",1,3,NA
11148,222,"-4.109.375","-39.703.125","1.081.796.875",1,3,NA
11182,223,"-34.203.125","-380.390.625","112.921.875",1,3,NA
11223,224,"-297.890.625","-3.278.125","998.515.625",1,3,NA
11302,225,"-12.484.375","-24.875","782.578.125",1,3,NA
11395,226,"2.671.875","303.125","-3.640.625",1,3,NA
11457,227,"-68.203.125","46.921.875","-91.796.875",1,3,NA
11547,228,"761.640.625","363.203.125","-114.578.125",1,3,NA
11592,229,"6.034.375","28.125","-876.796.875",1,3,NA
11639,230,"761.171.875","24.765.625","-769.609.375",1,3,NA
11659,231,"8.359.375","118.046.875","-7.503.125",1,3,NA
11711,232,"51.609.375","50.859.375","-622.890.625",1,3,NA
11756,233,"65.859.375","484.375","-51",1,3,NA
11840,234,"53.203.125","16.640.625","-38.296.875",1,3,NA
11888,235,"26.25","5.453.125","-20.265.625",1,3,NA
11921,236,"-113.671.875","74.140.625","-48.203.125",1,3,NA
11944,237,"5.078.125","93.125","1.378.125",1,3,NA
11970,238,"5.078.125","93.125","1.378.125",1,3,NA
11996,239,"-413.046.875","-186.015.625","194.296.875",1,3,NA
12026,240,"-413.046.875","-186.015.625","194.296.875",1,3,NA
12054,241,"-1.159.375","-84.453.125","828.984.375",1,3,NA
12098,242,"-105.296.875","101.796.875","789.296.875",1,3,NA
12195,243,"-1.337.265.625","-133.125","67.796.875",1,3,NA
12281,244,"-861.171.875","-281.875","853.828.125",1,3,NA
12354,245,"-48.578.125","-246.875","120.578.125",1,3,NA
12397,246,"-3.571.875","-210.859.375","1.037.734.375",1,3,NA
12427,247,"-3.571.875","-210.859.375","1.037.734.375",1,3,NA
12512,248,"-53.625","-208.125","68.75",1,3,NA
12888,249,"7.459.375","50.234.375","-6.321.875",1,3,NA
12931,250,"7.459.375","50.234.375","-6.321.875",1,3,NA
13123,251,"-96.953.125","278.125","-59.296.875",1,3,NA
13185,252,"-109.375","603.125","117.109.375",1,3,NA
13234,253,"-849.453.125","603.125","7",1,3,NA
13279,254,"-896.875","-110.546.875","52.421.875",1,3,NA
13324,255,"-85.890.625","29.921.875","76.703.125",1,3,NA
13374,256,"-10.434.375","-237.578.125","63.828.125",1,3,NA
13412,257,"-10.434.375","-237.578.125","63.828.125",1,3,NA
13469,258,"-353.515.625","-317.109.375","1.096.484.375",1,3,NA
13475,259,"-353.515.625","-317.109.375","1.096.484.375",1,3,NA
13493,260,"-353.515.625","-317.109.375","1.096.484.375",1,3,NA
13512,261,"-36.734.375","-23.359.375","120.984.375",1,3,NA
13529,262,"-36.734.375","-23.359.375","120.984.375",1,3,NA
13546,263,"-36.734.375","-23.359.375","120.984.375",1,3,NA
13620,264,"-451.015.625","-2.084.375","73",1,3,NA
13646,265,"-451.015.625","-2.084.375","73",1,3,NA
13672,266,"-2.165.625","-125.234.375","32.328.125",1,3,NA
13683,267,"-2.165.625","-125.234.375","32.328.125",1,3,NA
13813,268,"5.265.625","303.046.875","-12.571.875",1,3,NA
13826,269,"5.265.625","303.046.875","-12.571.875",1,3,NA
13918,270,"421.875","4.009.375","-94.25",1,3,NA
13991,271,"198.515.625","185.234.375","-8.496.875",1,3,NA
14092,272,"1.054.375","0.8671875","-47.671.875",1,3,NA
14124,273,"1.054.375","0.8671875","-47.671.875",1,3,NA
14154,274,"61.625","-178.125","-387.265.625",1,3,NA
14181,275,"61.625","-178.125","-387.265.625",1,3,NA
14223,276,"5.271.875","-28.203.125","-345.078.125",1,3,NA
14262,277,"340.078.125","0.125","-239.765.625",1,3,NA
14289,278,"16.5","453.125","-117.109.375",1,3,NA
14342,279,"16.5","453.125","-117.109.375",1,3,NA
14443,280,"-33.484.375","135.234.375","14.25",1,3,NA
14479,281,"-33.484.375","135.234.375","14.25",1,3,NA
14580,282,"-7.765.625","-163.828.125","56.984.375",1,3,NA
14618,283,"-7.765.625","-163.828.125","56.984.375",1,3,NA
14654,284,"-76.421.875","-259.296.875","612.734.375",1,3,NA
14698,285,"-435.625","-265.234.375","831.171.875",1,3,NA
14726,286,"-29.609.375","-252.890.625","9.103.125",1,3,NA
14761,287,"-29.609.375","-252.890.625","9.103.125",1,3,NA
14786,288,"-325.859.375","-25.359.375","846.953.125",1,3,NA
14808,289,"-325.859.375","-25.359.375","846.953.125",1,3,NA
14823,290,"-184.453.125","-245.390.625","6.321.875",1,3,NA
14881,291,"-116.875","-2.365.625","360.390.625",1,3,NA
14931,292,"129.609.375","-17.203.125","1.859.375",1,3,NA
14952,293,"129.609.375","-17.203.125","1.859.375",1,3,NA
14968,294,"169.375","-72.421.875","-345.078.125",1,3,NA
14986,295,"169.375","-72.421.875","-345.078.125",1,3,NA
15001,296,"169.375","-72.421.875","-345.078.125",1,3,NA
