"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5525,100,"-1.182.734.375","217.265.625","69.765.625",1,3,NA
5546,101,"-1.606.875","74.375","69.375",1,3,NA
5564,102,"-1.606.875","74.375","69.375",1,3,NA
5578,103,"-1.606.875","74.375","69.375",1,3,NA
5596,104,"-1.394.296.875","-373.515.625","938.828.125",1,3,NA
5620,105,"-1.394.296.875","-373.515.625","938.828.125",1,3,NA
5660,106,"0.953125","-60.734.375","1.308.671.875",1,3,NA
5739,107,"1.865.625","-443.125","1.542.265.625",1,3,NA
5794,108,"-40.484.375","-34.546.875","146.703.125",1,3,NA
5842,109,"-52.140.625","-130.546.875","6.446.875",1,3,NA
5895,110,"-583.828.125","2.953.125","-0.53125",1,3,NA
5932,111,"-583.828.125","2.953.125","-0.53125",1,3,NA
5983,112,"-150.390.625","469.921.875","-1.359.765.625",1,3,NA
6046,113,"409.453.125","65.421.875","-1.813.046.875",1,3,NA
6084,114,"20.375","329.609.375","-1.591.875",1,3,NA
6131,115,"835.546.875","310.546.875","-920.390.625",1,3,NA
6209,116,"86.296.875","238.359.375","-63.375",1,3,NA
6219,117,"86.296.875","238.359.375","-63.375",1,3,NA
6250,118,"2.759.375","28.640.625","-608.046.875",1,3,NA
6276,119,"16.359.375","209.296.875","-55.75",1,3,NA
6299,120,"16.359.375","209.296.875","-55.75",1,3,NA
6323,121,"365.078.125","2.209.375","-420.390.625",1,3,NA
6355,122,"365.078.125","2.209.375","-420.390.625",1,3,NA
6393,123,"196.953.125","170.703.125","-2.509.375",1,3,NA
6440,124,"31","75.234.375","-182.421.875",1,3,NA
6480,125,"31","75.234.375","-182.421.875",1,3,NA
6521,126,"83.421.875","0.578125","-13.578.125",1,3,NA
6550,127,"83.421.875","0.578125","-13.578.125",1,3,NA
6599,128,"930.234.375","-3.609.375","-136.796.875",1,3,NA
6640,129,"762.734.375","-0.6484375","-147.734.375",1,3,NA
6677,130,"762.734.375","-0.6484375","-147.734.375",1,3,NA
6701,131,"762.734.375","-0.6484375","-147.734.375",1,3,NA
6727,132,"301.484.375","68.359.375","-4.315.625",1,3,NA
6768,133,"785.546.875","-32.421.875","-369.921.875",1,3,NA
6775,134,"785.546.875","-32.421.875","-369.921.875",1,3,NA
6798,135,"785.546.875","-32.421.875","-369.921.875",1,3,NA
6822,136,"38.609.375","2.890.625","-11.171.875",1,3,NA
6858,137,"-856.953.125","26.109.375","3.646.875",1,3,NA
6918,138,"-59.046.875","123.515.625","703.515.625",1,3,NA
6953,139,"-162.109.375","3.546.875","853.125",1,3,NA
7004,140,"-690.859.375","91.015.625","973.671.875",1,3,NA
7065,141,"-14.509.375","-39.609.375","101.25",1,3,NA
7124,142,"-1.258.203.125","-24.859.375","11.665.625",1,3,NA
7201,143,"-459.765.625","-2.909.375","1.344.140.625",1,3,NA
7338,144,"3.921.875","-23.359.375","99.703.125",1,3,NA
7459,145,"47.640.625","-155.390.625","179.765.625",1,3,NA
7501,146,"148.515.625","-18.265.625","238.828.125",1,3,NA
7527,147,"148.515.625","-18.265.625","238.828.125",1,3,NA
7551,148,"68.546.875","-27.5","1.884.375",1,3,NA
7575,149,"68.546.875","-27.5","1.884.375",1,3,NA
7601,150,"75.421.875","-397.421.875","-128.359.375",1,3,NA
7621,151,"75.421.875","-397.421.875","-128.359.375",1,3,NA
7646,152,"6.390.625","-52","-55.078.125",1,3,NA
7693,153,"-38.484.375","-648.203.125","-1.155.234.375",1,3,NA
7752,154,"-90.109.375","-52.109.375","-1.570.625",1,3,NA
7797,155,"-993.046.875","-225.234.375","-1.625.625",1,3,NA
7825,156,"-993.046.875","-225.234.375","-1.625.625",1,3,NA
7870,157,"634.375","2.109.375","-1.372.421.875",1,3,NA
7983,158,"81.984.375","-1.678.125","-684.375",1,3,NA
8049,159,"726.484.375","-1.665.625","-413.125",1,3,NA
8160,160,"555.546.875","-16.203.125","-18.75",1,3,NA
8224,161,"526.796.875","-126.015.625","-10.609.375",1,3,NA
8280,162,"181.484.375","0.984375","1.609.375",1,3,NA
8324,163,"-2.140.625","160.234.375","11.421.875",1,3,NA
8381,164,"-53.390.625","169.921.875","176.328.125",1,3,NA
8411,165,"-53.390.625","169.921.875","176.328.125",1,3,NA
8432,166,"-53.390.625","169.921.875","176.328.125",1,3,NA
8592,167,"-46.828.125","47.421.875","330.546.875",1,3,NA
8840,168,"-567.265.625","-1.228.125","39.984.375",1,3,NA
8962,169,"-2.053.125","215.625","85.234.375",1,3,NA
9038,170,"528.125","11.953.125","-289.296.875",1,3,NA
9099,171,"346.875","180.546.875","-356.953.125",1,3,NA
9116,172,"140.703.125","20.359.375","-405.234.375",1,3,NA
9148,173,"140.703.125","20.359.375","-405.234.375",1,3,NA
9174,174,"127.421.875","116.953.125","-373.046.875",1,3,NA
9200,175,"2.903.125","11.015.625","-29.625",1,3,NA
9223,176,"2.903.125","11.015.625","-29.625",1,3,NA
9248,177,"40.015.625","-70.703.125","-2.290.625",1,3,NA
9272,178,"40.015.625","-70.703.125","-2.290.625",1,3,NA
9301,179,"59.796.875","-218.671.875","-1.440.625",1,3,NA
9329,180,"59.796.875","-218.671.875","-1.440.625",1,3,NA
9370,181,"66.546.875","-322.734.375","-57.265.625",1,3,NA
9465,182,"7.390.625","-381.484.375","-753.125",1,3,NA
9528,183,"664.765.625","-299.296.875","-149.140.625",1,3,NA
9580,184,"515.859.375","-243.828.125","-182.890.625",1,3,NA
9673,185,"355.703.125","-9.609.375","-2.003.125",1,3,NA
9698,186,"237.578.125","-10.546.875","-150.234.375",1,3,NA
9715,187,"237.578.125","-10.546.875","-150.234.375",1,3,NA
9730,188,"6.765.625","36.640.625","-124.609.375",1,3,NA
9746,189,"6.765.625","36.640.625","-124.609.375",1,3,NA
9764,190,"6.765.625","36.640.625","-124.609.375",1,3,NA
9789,191,"-70.234.375","10.640.625","-54.140.625",1,3,NA
9811,192,"-70.234.375","10.640.625","-54.140.625",1,3,NA
9843,193,"-9.828.125","92.578.125","-22.421.875",1,3,NA
9872,194,"-9.828.125","92.578.125","-22.421.875",1,3,NA
9931,195,"-182.421.875","6.265.625","240.625",1,3,NA
10069,196,"-216.875","29.453.125","753.125",1,3,NA
10136,197,"-259.453.125","-28.046.875","111.953.125",1,3,NA
10243,198,"-28","0.75","521.875",1,3,NA
10283,199,"-211.640.625","2.875","45.546.875",1,3,NA
10350,200,"-153.359.375","3.515.625","24.609.375",1,3,NA
10373,201,"-153.359.375","3.515.625","24.609.375",1,3,NA
10394,202,"-153.359.375","3.515.625","24.609.375",1,3,NA
10409,203,"-153.359.375","3.515.625","24.609.375",1,3,NA
10450,204,"-13.046.875","71.875","-1.671.875",1,3,NA
10477,205,"-17.390.625","114.140.625","-8.078.125",1,3,NA
10514,206,"-296.328.125","16.484.375","-100.859.375",1,3,NA
10544,207,"-296.328.125","16.484.375","-100.859.375",1,3,NA
10575,208,"-1.603.125","10.359.375","-37.109.375",1,3,NA
10594,209,"-1.603.125","10.359.375","-37.109.375",1,3,NA
10612,210,"100.546.875","56.640.625","29.609.375",1,3,NA
10630,211,"100.546.875","56.640.625","29.609.375",1,3,NA
10651,212,"100.546.875","56.640.625","29.609.375",1,3,NA
10684,213,"197.890.625","59.921.875","340.625",1,3,NA
10712,214,"-1.109.375","15.171.875","-0.4921875",1,3,NA
10768,215,"-38.203.125","22.203.125","-35.859.375",1,3,NA
10819,216,"-37.5","176.015.625","-51.328.125",1,3,NA
10859,217,"-153.984.375","9.234.375","-4.265.625",1,3,NA
10910,218,"-23.984.375","12.109.375","23.046.875",1,3,NA
10992,219,"-298.125","121.875","41.015.625",1,3,NA
11046,220,"-176.796.875","56.953.125","27.421.875",1,3,NA
11126,221,"-97.109.375","0.3203125","-0.03125",1,3,NA
11189,222,"-25.359.375","17.265.625","44.453.125",1,3,NA
11238,223,"-3.440.625","2.515.625","5.921.875",1,3,NA
11263,224,"-156.171.875","-415.625","79.609.375",1,3,NA
11276,225,"-156.171.875","-415.625","79.609.375",1,3,NA
11319,226,"158.515.625","-7.25","10.359.375",1,3,NA
11370,227,"38.203.125","-18.828.125","4.171.875",1,3,NA
11478,228,"-88.125","65.703.125","-23.203.125",1,3,NA
11554,229,"-286.875","10","-35.078.125",1,3,NA
11598,230,"-121.953.125","4.171.875","0.734375",1,3,NA
11633,231,"-121.953.125","4.171.875","0.734375",1,3,NA
11690,232,"85.390.625","-13.203.125","49.296.875",1,3,NA
11752,233,"-0.515625","21.484.375","0.0859375",1,3,NA
11793,234,"1.75","284.375","-5.046.875",1,3,NA
11830,235,"1.75","284.375","-5.046.875",1,3,NA
11869,236,"1.484.375","1.5","-124.140.625",1,3,NA
11911,237,"134.921.875","-2.640.625","-123.125",1,3,NA
11950,238,"157.890.625","-1.796.875","-90.625",1,3,NA
11972,239,"157.890.625","-1.796.875","-90.625",1,3,NA
11997,240,"93.203.125","-41.640.625","-94.375",1,3,NA
12029,241,"10.765.625","-87.109.375","-10.359.375",1,3,NA
12121,242,"2.321.875","-16.765.625","0.8828125",1,3,NA
12128,243,"2.321.875","-16.765.625","0.8828125",1,3,NA
12173,244,"243.359.375","-164.375","2.828.125",1,3,NA
12222,245,"240.703.125","-13.046.875","459.375",1,3,NA
12273,246,"2.296.875","-124.140.625","878.125",1,3,NA
12372,247,"380.859.375","-13.375","81.640.625",1,3,NA
12422,248,"134.453.125","-1.028.125","-30.703.125",1,3,NA
12473,249,"99.296.875","-95.625","-148.203.125",1,3,NA
12521,250,"259.375","-194.921.875","-203.203.125",1,3,NA
12589,251,"41.359.375","-2.940.625","-116.484.375",1,3,NA
12630,252,"52.015.625","-353.515.625","-64.453.125",1,3,NA
12734,253,"612.421.875","-439.609.375","-205.234.375",1,3,NA
12773,254,"562.890.625","-414.375","-22.453.125",1,3,NA
12791,255,"562.890.625","-414.375","-22.453.125",1,3,NA
12812,256,"626.015.625","-444.375","-228.125",1,3,NA
12855,257,"591.328.125","-376.328.125","-200.390.625",1,3,NA
12916,258,"586.484.375","-361.171.875","-204.921.875",1,3,NA
12959,259,"6.453.125","-270.390.625","-164.453.125",1,3,NA
13001,260,"573.203.125","-14.671.875","-12.640.625",1,3,NA
13062,261,"453.828.125","2.75","-15.984.375",1,3,NA
13109,262,"285.859.375","128.828.125","-270.625",1,3,NA
13159,263,"49.140.625","28.203.125","-21.265.625",1,3,NA
13199,264,"-262.734.375","32.140.625","-116.640.625",1,3,NA
13241,265,"-698.515.625","90.625","-1.084.375",1,3,NA
13300,266,"20.015.625","-12.984.375","26.328.125",1,3,NA
13341,267,"-2.953.125","-12.296.875","-0.140625",1,3,NA
13389,268,"300.546.875","-1.584.375","106.171.875",1,3,NA
13451,269,"-0.203125","-14.984.375","32.265.625",1,3,NA
13500,270,"0.1875","-11.859.375","27.109.375",1,3,NA
13546,271,"0.328125","-596.875","-278.125",1,3,NA
13595,272,"-19.921.875","-40.703.125","-4.875",1,3,NA
13635,273,"-96.171.875","61.640.625","-1.796.875",1,3,NA
13690,274,"-199.453.125","9.390.625","-215.625",1,3,NA
13730,275,"-541.953.125","1.028.125","-378.125",1,3,NA
13785,276,"-223.828.125","-0.1875","-16.640.625",1,3,NA
13829,277,"13.609.375","-66.171.875","-45.234.375",1,3,NA
13889,278,"236.171.875","-8.640.625","-3.453.125",1,3,NA
13927,279,"248.984.375","-37.578.125","-2.890.625",1,3,NA
13976,280,"-2.125","0.2265625","-2.921.875",1,3,NA
14044,281,"0.640625","1.484.375","-0.3203125",1,3,NA
14083,282,"-1.071.875","6.203.125","-0.1875",1,3,NA
14131,283,"-22.265.625","51.171.875","-0.1640625",1,3,NA
14178,284,"-247.890.625","39.921.875","0.5625",1,3,NA
14225,285,"-5.375","-25.859.375","17.265.625",1,3,NA
14334,286,"-11.171.875","-68.046.875","803.125",1,3,NA
14378,287,"64.140.625","-71.328.125","10.046.875",1,3,NA
14414,288,"29.140.625","-32.421.875","5.375",1,3,NA
14473,289,"-16.484.375","-0.78125","0.9296875",1,3,NA
14512,290,"-7.265.625","34.921.875","-39.296.875",1,3,NA
14563,291,"0.96875","35.234.375","-81.640.625",1,3,NA
14619,292,"-17.265.625","353.125","-90.234.375",1,3,NA
14680,293,"-49.765.625","35.078.125","-73.125",1,3,NA
14734,294,"1.296.875","428.125","-11.484.375",1,3,NA
14790,295,"-34.140.625","3.671.875","-28.203.125",1,3,NA
14843,296,"-77.578.125","4.75","-12.890.625",1,3,NA
14869,297,"-101.796.875","-0.2890625","-0.2109375",1,3,NA
14906,298,"0.7734375","-3.515.625","5.640.625",1,3,NA
14960,299,"428.125","-63.984.375","108.359.375",1,3,NA
