% TimeStamp, Sample No, X-Axis, Y-Axis, Z-Axis, Sensor Type, Sensor ID
9835,196,-46953125,-23359375,-0.6484375,1,3
9874,197,-371875,-13125,-1,1,3
9939,198,-6078125,-18359375,0.2265625,1,3
9962,199,-23515625,-434375,15703125,1,3
9979,200,-23515625,-434375,15703125,1,3
9995,201,-14375,-1125,2921875,1,3
10043,202,-409375,625,0.578125,1,3
10095,203,-12.25,40390625,-2734375,1,3
10179,204,-1034375,10078125,0.59375,1,3
10203,205,-1046875,0.8359375,-0.796875,1,3
10238,206,-18515625,0.8515625,-28359375,1,3
10307,207,-18359375,0.9921875,-1078125,1,3
10362,208,-37734375,-0.078125,-2140625,1,3
10393,209,-46640625,625,0.2578125,1,3
10443,210,-3015625,0.9375,-20546875,1,3
10540,211,-42890625,0.640625,-23203125,1,3
10592,212,-43359375,-0.96875,-25078125,1,3
10643,213,-49296875,0.9140625,-13359375,1,3
10725,214,-49609375,-0.1171875,-1296875,1,3
10769,215,-35703125,22265625,-2984375,1,3
10824,216,-3171875,-0.09375,-15859375,1,3
10938,217,-3328125,-0.9765625,-128125,1,3
11063,218,-390625,0.59375,-26171875,1,3
11102,219,-18515625,0.4453125,-10390625,1,3
11228,220,-49296875,-0.421875,-22109375,1,3
11348,221,-19296875,2359375,-20390625,1,3
11424,222,-421875,21953125,-10390625,1,3
11465,223,-421875,21953125,-10390625,1,3
11544,224,-2890625,-0.4296875,-27265625,1,3
11615,225,-4015625,-0.90625,-16875,1,3
11712,226,-46875,-0.9921875,-1265625,1,3
11774,227,-44453125,0.8359375,-2140625,1,3
11802,228,-2578125,0.5234375,-2203125,1,3
11823,229,-2578125,0.5234375,-2203125,1,3
11846,230,-40078125,-0.8984375,-259375,1,3
11871,231,-40078125,-0.8984375,-259375,1,3
11894,232,-44453125,-0.5625,-12265625,1,3
11940,233,-44453125,-0.5625,-12265625,1,3
11972,234,-1515625,-0.671875,-1125,1,3
12039,235,-44921875,-0.59375,-29296875,1,3
12115,236,-12265625,-0.171875,-2953125,1,3
12144,237,-3703125,2.5,-2875,1,3
12178,238,-3703125,2.5,-2875,1,3
12203,239,-19921875,-875,-28515625,1,3
12223,240,-19921875,-875,-28515625,1,3
12240,241,-459375,-0.71875,-21640625,1,3
12260,242,-459375,-0.71875,-21640625,1,3
12277,243,-459375,-0.71875,-21640625,1,3
12297,244,-421875,0.9609375,0.328125,1,3
12313,245,-421875,0.9609375,0.328125,1,3
12330,246,-421875,0.9609375,0.328125,1,3
12343,247,-4390625,-0.7578125,0.2578125,1,3
12359,248,-4390625,-0.7578125,0.2578125,1,3
12383,249,-19375,-0.9921875,-2484375,1,3
12429,250,-490625,-0.453125,0.046875,1,3
12603,251,-34375,0.859375,-29765625,1,3
12678,252,-49296875,-2015625,-2234375,1,3
12702,253,-49296875,-2015625,-2234375,1,3
12745,254,-303125,0.3515625,0.40625,1,3
12782,255,-353125,0.2890625,0.8125,1,3
12814,256,-353125,0.2890625,0.8125,1,3
12908,257,-17890625,-2125,-375,1,3
12992,258,-353125,0.0625,-21328125,1,3
13029,259,-47109375,-103125,-25390625,1,3
13054,260,-47109375,-103125,-25390625,1,3
13079,261,-184375,-13125,-12109375,1,3
13104,262,-184375,-13125,-12109375,1,3
13130,263,-19921875,-12890625,-415625,1,3
13175,264,-40625,-259375,-17734375,1,3
13218,265,-43359375,0.7109375,-1046875,1,3
13346,266,-5046875,25859375,-259375,1,3
13364,267,-50625,21796875,0.3125,1,3
13380,268,-50625,21796875,0.3125,1,3
13429,269,-8109375,28984375,0.1484375,1,3
13482,270,-34921875,-0.5,0.5859375,1,3
13522,271,-35625,0.8125,-0.8828125,1,3
13584,272,-30625,0.6640625,-10390625,1,3
13664,273,-6828125,-0.2421875,-4234375,1,3
13678,274,-6828125,-0.2421875,-4234375,1,3
13749,275,-3046875,0.9375,-41328125,1,3
13820,276,-4984375,-0.6796875,0.1015625,1,3
13829,277,-4984375,-0.6796875,0.1015625,1,3
13973,278,-43203125,-0.2890625,0.6796875,1,3
14019,279,-4984375,22109375,0.640625,1,3
14048,280,-4984375,22109375,0.640625,1,3
14099,281,-353125,-0.2109375,-26875,1,3
14120,282,-353125,-0.2109375,-26875,1,3
14138,283,-353125,-0.2109375,-26875,1,3
14194,284,-45078125,0.9296875,-12265625,1,3
14198,285,-45078125,0.9296875,-12265625,1,3
14260,286,-13125,0.421875,-26484375,1,3
14330,287,-12734375,-0.6953125,-20703125,1,3
14446,288,-2.75,-0.390625,0.453125,1,3
14466,289,-2.75,-0.390625,0.453125,1,3
14588,290,-134375,-625,-2.5,1,3
14628,291,-14609375,-0.0390625,-2265625,1,3
14636,292,-14609375,-0.0390625,-2265625,1,3
14652,293,-14609375,-0.0390625,-2265625,1,3
14680,294,-36953125,2171875,-25546875,1,3
14743,295,-43671875,-0.171875,-2109375,1,3
14790,296,-3484375,20234375,0.078125,1,3
14847,297,-38671875,2078125,0.6796875,1,3
14939,298,-42265625,-0.703125,0.9140625,1,3
14975,299,-4546875,-0.734375,0.734375,1,3
