"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5372,100,"102.265.625","16.484.375","-402.265.625",1,3,NA
5402,101,"-296.796.875","474.765.625","-1.179.921.875",1,3,NA
5483,102,"672.734.375","432.109.375","-1.956.328.125",1,3,NA
5643,103,"473.203.125","6.796.875","-509.765.625",1,3,NA
5739,104,"-6.203.125","97.265.625","-17.046.875",1,3,NA
5799,105,"-30.890.625","93.046.875","27.890.625",1,3,NA
5890,106,"-544.765.625","1.171.875","524.453.125",1,3,NA
5942,107,"-59.921.875","156.796.875","435.546.875",1,3,NA
5990,108,"-5.115.625","-117.109.375","3.490.625",1,3,NA
6030,109,"-10.440.625","235.234.375","-11.328.125",1,3,NA
6063,110,"-10.440.625","235.234.375","-11.328.125",1,3,NA
6123,111,"-422.734.375","-26.671.875","124.765.625",1,3,NA
6208,112,"-24.609.375","-0.65625","86.734.375",1,3,NA
6285,113,"-117.453.125","-179.609.375","52.734.375",1,3,NA
6313,114,"-117.453.125","-179.609.375","52.734.375",1,3,NA
6330,115,"-117.453.125","-179.609.375","52.734.375",1,3,NA
6351,116,"-117.453.125","-179.609.375","52.734.375",1,3,NA
6423,117,"0.921875","-3.734.375","221.953.125",1,3,NA
6481,118,"344.453.125","-235.625","-359.375",1,3,NA
6515,119,"2.003.125","9.75","-343.046.875",1,3,NA
6539,120,"2.003.125","9.75","-343.046.875",1,3,NA
6564,121,"8.109.375","52.25","-1.035.859.375",1,3,NA
6593,122,"8.109.375","52.25","-1.035.859.375",1,3,NA
6617,123,"117.171.875","443.359.375","-138.328.125",1,3,NA
6630,124,"117.171.875","443.359.375","-138.328.125",1,3,NA
6649,125,"117.171.875","443.359.375","-138.328.125",1,3,NA
6672,126,"91.875","440.234.375","-1.269.453.125",1,3,NA
6746,127,"456.953.125","303.359.375","-877.578.125",1,3,NA
6792,128,"222.578.125","-219.609.375","-44.421.875",1,3,NA
6810,129,"-11.859.375","173.046.875","-357.578.125",1,3,NA
6822,130,"-11.859.375","173.046.875","-357.578.125",1,3,NA
6835,131,"-11.859.375","173.046.875","-357.578.125",1,3,NA
6854,132,"-88.515.625","1.134.375","-2.346.875",1,3,NA
6873,133,"-88.515.625","1.134.375","-2.346.875",1,3,NA
6892,134,"-88.515.625","1.134.375","-2.346.875",1,3,NA
6902,135,"1.115.625","7.015.625","-119.453.125",1,3,NA
6958,136,"-0.6484375","127.578.125","-2.734.375",1,3,NA
7006,137,"-50.953.125","189.765.625","14.5",1,3,NA
7024,138,"-50.953.125","189.765.625","14.5",1,3,NA
7049,139,"-929.453.125","16.953.125","279.609.375",1,3,NA
7097,140,"-857.421.875","13.890.625","243.671.875",1,3,NA
7120,141,"-857.421.875","13.890.625","243.671.875",1,3,NA
7162,142,"-665.703.125","-190.859.375","222.265.625",1,3,NA
7194,143,"-63.75","-91.484.375","2.003.125",1,3,NA
7220,144,"-63.75","-91.484.375","2.003.125",1,3,NA
7249,145,"-355.703.125","-36.640.625","58.203.125",1,3,NA
7293,146,"-58.515.625","-197.421.875","1.153.203.125",1,3,NA
7344,147,"-24.015.625","-10.609.375","1.307.890.625",1,3,NA
7397,148,"-60.609.375","-9.875","1.098.125",1,3,NA
7477,149,"-434.375","-3.078.125","818.359.375",1,3,NA
7548,150,"-3.078.125","-2.915.625","355.625",1,3,NA
7569,151,"-3.078.125","-2.915.625","355.625",1,3,NA
7590,152,"-117.890.625","-15.484.375","0.2890625",1,3,NA
7662,153,"-141.328.125","-92.421.875","-413.515.625",1,3,NA
7709,154,"-10.828.125","0.8359375","-713.125",1,3,NA
7750,155,"-3.153.125","498.671.875","-138.171.875",1,3,NA
7795,156,"478.671.875","102.421.875","-156.171.875",1,3,NA
7837,157,"800.078.125","36.875","-107.328.125",1,3,NA
7885,158,"4.403.125","52.078.125","-675.078.125",1,3,NA
7934,159,"1.078.125","340.546.875","-586.640.625",1,3,NA
7989,160,"573.671.875","18.515.625","-537.421.875",1,3,NA
8067,161,"527.734.375","157.421.875","-484.921.875",1,3,NA
8192,162,"-159.453.125","182.421.875","32.265.625",1,3,NA
8270,163,"-528.515.625","97.578.125","133.515.625",1,3,NA
8323,164,"-502.578.125","0.4296875","22.5",1,3,NA
8390,165,"-574.609.375","-93.984.375","334.765.625",1,3,NA
8496,166,"-76.234.375","-288.046.875","51.75",1,3,NA
8613,167,"-510.390.625","-257.421.875","841.640.625",1,3,NA
8657,168,"-5.415.625","-259.765.625","7.034.375",1,3,NA
8675,169,"-216.015.625","-378.984.375","565.546.875",1,3,NA
8690,170,"-216.015.625","-378.984.375","565.546.875",1,3,NA
8709,171,"436.484.375","-318.515.625","624.140.625",1,3,NA
8798,172,"204.609.375","-76.171.875","45.453.125",1,3,NA
8852,173,"-66.875","86.640.625","-2.978.125",1,3,NA
8884,174,"-66.875","86.640.625","-2.978.125",1,3,NA
8907,175,"3.046.875","151.015.625","-661.328.125",1,3,NA
8935,176,"3.046.875","151.015.625","-661.328.125",1,3,NA
9016,177,"6.684.375","2.146.875","-78.390.625",1,3,NA
9094,178,"313.984.375","303.671.875","-43",1,3,NA
9116,179,"313.984.375","303.671.875","-43",1,3,NA
9149,180,"3.771.875","187.890.625","-3.721.875",1,3,NA
9176,181,"3.771.875","187.890.625","-3.721.875",1,3,NA
9207,182,"28.625","168.203.125","-283.203.125",1,3,NA
9226,183,"28.625","168.203.125","-283.203.125",1,3,NA
9261,184,"-15.046.875","16.421.875","-109.609.375",1,3,NA
9296,185,"-642.578.125","40.546.875","61.953.125",1,3,NA
9366,186,"71.796.875","-46.328.125","287.734.375",1,3,NA
9436,187,"-478.984.375","-13.515.625","3.321.875",1,3,NA
9469,188,"-478.984.375","-13.515.625","3.321.875",1,3,NA
9497,189,"-479.375","-181.484.375","284.921.875",1,3,NA
9550,190,"223.984.375","-192.265.625","27.140.625",1,3,NA
9631,191,"8.890.625","-12.578.125","205.625",1,3,NA
9706,192,"-306.484.375","116.328.125","-106.640.625",1,3,NA
9758,193,"-310.859.375","19.109.375","-199.765.625",1,3,NA
9800,194,"-37.453.125","190.625","-267.109.375",1,3,NA
9841,195,"-18.734.375","1.765.625","-210.390.625",1,3,NA
9885,196,"-18.953.125","206.953.125","-17.421.875",1,3,NA
9950,197,"-232.421.875","173.828.125","-13.109.375",1,3,NA
9996,198,"-1.934.375","15.25","-5.765.625",1,3,NA
10046,199,"-15.875","69.296.875","-23.046.875",1,3,NA
10106,200,"-74.375","-26.015.625","81.640.625",1,3,NA
10162,201,"9.109.375","-81.328.125","13.765.625",1,3,NA
10246,202,"-2.546.875","-5.25","68.203.125",1,3,NA
10313,203,"-166.640.625","-32.421.875","-2.140.625",1,3,NA
10357,204,"-166.640.625","-32.421.875","-2.140.625",1,3,NA
10396,205,"-126.171.875","-6.765.625","-5.046.875",1,3,NA
10451,206,"1.721.875","-10.234.375","-89.375",1,3,NA
10533,207,"-0.6796875","1.609.375","-6.828.125",1,3,NA
10618,208,"3.875","40.078.125","-19.765.625",1,3,NA
10691,209,"359.375","26.796.875","-409.375",1,3,NA
10759,210,"-13.359.375","14.453.125","-27.734.375",1,3,NA
10805,211,"159.375","-0.4765625","-1.515.625",1,3,NA
10864,212,"-34.609.375","12.265.625","-43.671.875",1,3,NA
10901,213,"-104.609.375","2.453.125","-4.421.875",1,3,NA
10910,214,"-104.609.375","2.453.125","-4.421.875",1,3,NA
10938,215,"-104.609.375","2.453.125","-4.421.875",1,3,NA
10967,216,"45.859.375","0.828125","0.875",1,3,NA
10988,217,"-55.078.125","2.953.125","-12.890.625",1,3,NA
11011,218,"-55.078.125","2.953.125","-12.890.625",1,3,NA
11031,219,"-55.078.125","2.953.125","-12.890.625",1,3,NA
11061,220,"-1.190.625","10.390.625","-1.140.625",1,3,NA
11118,221,"-50.859.375","-2.359.375","0.1171875",1,3,NA
11186,222,"-80.234.375","-2.140.625","23.125",1,3,NA
11218,223,"-80.234.375","-2.140.625","23.125",1,3,NA
11251,224,"-70.234.375","0.5859375","-0.8359375",1,3,NA
11285,225,"-32.109.375","-0.9140625","0.1875",1,3,NA
11306,226,"-32.109.375","-0.9140625","0.1875",1,3,NA
11337,227,"-14.765.625","46.640.625","-315.625",1,3,NA
11398,228,"-76.328.125","25.390.625","-37.265.625",1,3,NA
11435,229,"-0.6015625","-0.8671875","-40.703.125",1,3,NA
11480,230,"28.046.875","0.0546875","-19.375",1,3,NA
11570,231,"-478.125","-0.7734375","-265.625",1,3,NA
11590,232,"-4.609.375","-2.609.375","0.4375",1,3,NA
11628,233,"10.625","0.34375","-0.8203125",1,3,NA
11682,234,"-1.265.625","26.953.125","-44.921.875",1,3,NA
11745,235,"-5.921.875","3.109.375","-4.078.125",1,3,NA
11807,236,"-8.203.125","615.625","2.375",1,3,NA
11840,237,"-101.328.125","60.546.875","10.078.125",1,3,NA
11876,238,"-8.296.875","3.953.125","-0.0703125",1,3,NA
11922,239,"0.109375","1.203.125","-28.359.375",1,3,NA
11968,240,"-6","-0.1953125","-3.546.875",1,3,NA
12017,241,"-106.484.375","-0.6640625","0.578125",1,3,NA
12078,242,"-4.546.875","-2.984.375","-0.703125",1,3,NA
12115,243,"-23.359.375","-19.609.375","-2.796.875",1,3,NA
12170,244,"-3.484.375","-25.703.125","0.0078125",1,3,NA
12262,245,"-27.890.625","-25.625","0.59375",1,3,NA
12332,246,"-36.640.625","-28.515.625","-28.125",1,3,NA
12386,247,"-66.953.125","-2.046.875","-1.609.375",1,3,NA
12444,248,"-66.875","-21.171.875","-484.375",1,3,NA
12490,249,"-90.234.375","-41.875","-834.375",1,3,NA
12678,250,"4.796.875","21.171.875","50.703.125",1,3,NA
12875,251,"-34.921.875","12.734.375","-58.515.625",1,3,NA
12924,252,"-35.546.875","-0.59375","-3.390.625",1,3,NA
12989,253,"0.53125","0.953125","0.2265625",1,3,NA
13040,254,"-61.953.125","-0.09375","-20.234.375",1,3,NA
13066,255,"-61.953.125","-0.09375","-20.234.375",1,3,NA
13143,256,"0.9140625","-334.375","-0.2890625",1,3,NA
13178,257,"0.9140625","-334.375","-0.2890625",1,3,NA
13216,258,"82.265.625","-59.296.875","18.984.375",1,3,NA
13281,259,"8.015.625","-5.515.625","-0.109375",1,3,NA
13321,260,"0.6875","-25.703.125","-2.265.625",1,3,NA
13340,261,"1.671.875","-57.734.375","0.046875",1,3,NA
13365,262,"1.671.875","-57.734.375","0.046875",1,3,NA
13401,263,"515.625","-409.375","-271.875",1,3,NA
13430,264,"-78.125","15.078.125","-2.984.375",1,3,NA
13469,265,"-78.125","15.078.125","-2.984.375",1,3,NA
13490,266,"-196.328.125","60.390.625","-2.421.875",1,3,NA
13504,267,"-196.328.125","60.390.625","-2.421.875",1,3,NA
13545,268,"-141.796.875","13.984.375","0.03125",1,3,NA
13582,269,"-2.546.875","-0.890625","11.171.875",1,3,NA
13613,270,"-2.546.875","-0.890625","11.171.875",1,3,NA
13642,271,"-62.109.375","-0.1953125","2.25",1,3,NA
13674,272,"-3.625","21.171.875","0.6875",1,3,NA
13706,273,"-3.625","21.171.875","0.6875",1,3,NA
13740,274,"-49.921.875","-0.375","-1.296.875",1,3,NA
13771,275,"-34.765.625","0.875","-48.046.875",1,3,NA
13806,276,"-34.765.625","0.875","-48.046.875",1,3,NA
13883,277,"-6.234.375","0.75","-33.671.875",1,3,NA
13991,278,"-51.640.625","0.796875","-43.828.125",1,3,NA
14105,279,"-1.109.375","0.296875","-121.875",1,3,NA
14145,280,"-35.234.375","21.875","-19.609.375",1,3,NA
14171,281,"-35.234.375","21.875","-19.609.375",1,3,NA
14215,282,"-67.421.875","28.046.875","-30.859.375",1,3,NA
14237,283,"-67.421.875","28.046.875","-30.859.375",1,3,NA
14317,284,"-74.140.625","23.671.875","0.359375",1,3,NA
14341,285,"-74.140.625","23.671.875","0.359375",1,3,NA
14369,286,"-5.625","-0.5859375","-0.4375",1,3,NA
14403,287,"-5.625","-0.5859375","-0.4375",1,3,NA
14452,288,"-85.078.125","259.375","-21.171.875",1,3,NA
14484,289,"-85.078.125","259.375","-21.171.875",1,3,NA
14525,290,"-101.875","41.015.625","-16.640.625",1,3,NA
14627,291,"-94.140.625","1.453.125","-46.484.375",1,3,NA
14673,292,"-16.015.625","-0.53125","0.328125",1,3,NA
14699,293,"-48.671.875","2.171.875","0.7890625",1,3,NA
14718,294,"-48.671.875","2.171.875","0.7890625",1,3,NA
14754,295,"-671.875","-0.421875","-0.9296875",1,3,NA
14803,296,"-38.203.125","0.7265625","-0.0390625",1,3,NA
14858,297,"-1.546.875","0.1171875","-0.1171875",1,3,NA
14909,298,"-2.5","0.90625","0.7421875",1,3,NA
14963,299,"-4.203.125","20.703.125","-190.625",1,3,NA
