"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5595,111,"-29.765.625","44.25","18.125",1,3,NA
5630,112,"-29.765.625","44.25","18.125",1,3,NA
5656,113,"-28.765.625","64.984.375","-4.546.875",1,3,NA
5716,114,"-586.875","758.203.125","-19.125",1,3,NA
5760,115,"352.734.375","3.796.875","-14.609.375",1,3,NA
5799,116,"267.421.875","-92.890.625","-18.359.375",1,3,NA
5839,117,"356.015.625","-26.796.875","-67.578.125",1,3,NA
5891,118,"-38.734.375","48.515.625","-3.390.625",1,3,NA
5941,119,"-154.296.875","16.171.875","0.84375",1,3,NA
5989,120,"-60.859.375","-1.140.625","0.3671875",1,3,NA
6058,121,"-6.421.875","-2.515.625","-4.703.125",1,3,NA
6100,122,"370.078.125","-88.125","-27.734.375",1,3,NA
6166,123,"-16.484.375","-0.328125","-0.1328125",1,3,NA
6229,124,"-183.828.125","43.203.125","-32.109.375",1,3,NA
6321,125,"-108.984.375","-36.171.875","-54.375",1,3,NA
6392,126,"-4.953.125","-0.9296875","-29.296.875",1,3,NA
6407,127,"-4.953.125","-0.9296875","-29.296.875",1,3,NA
6429,128,"-0.8671875","-0.078125","0.2890625",1,3,NA
6456,129,"-0.8671875","-0.078125","0.2890625",1,3,NA
6520,130,"-5.578.125","13.828.125","-26.953.125",1,3,NA
6570,131,"-109.453.125","-0.984375","-10.078.125",1,3,NA
6691,132,"-11.328.125","0.5234375","0.390625",1,3,NA
6825,133,"-18.125","0.75","-23.515.625",1,3,NA
6930,134,"-3.109.375","209.375","-40.703.125",1,3,NA
6957,135,"4.796.875","3.703.125","-315.625",1,3,NA
6996,136,"-68.421.875","-384.140.625","-2.859.375",1,3,NA
7035,137,"-2.549.609.375","-123.046.875","-79.453.125",1,3,NA
7119,138,"335.390.625","-43.828.125","-1.402.421.875",1,3,NA
7152,139,"335.390.625","-43.828.125","-1.402.421.875",1,3,NA
7187,140,"176.953.125","-18.984.375","-1.546.484.375",1,3,NA
7211,141,"-59.296.875","397.421.875","-1.336.640.625",1,3,NA
7244,142,"-59.296.875","397.421.875","-1.336.640.625",1,3,NA
7291,143,"-85.078.125","744.296.875","-93.421.875",1,3,NA
7308,144,"-82.140.625","127.625","-52.296.875",1,3,NA
7320,145,"-82.140.625","127.625","-52.296.875",1,3,NA
7341,146,"-82.140.625","127.625","-52.296.875",1,3,NA
7358,147,"106.171.875","929.765.625","-176.875",1,3,NA
7434,148,"200.734.375","3.703.125","180.390.625",1,3,NA
7473,149,"33.953.125","225.703.125","189.375",1,3,NA
7511,150,"113.171.875","-53.046.875","221.875",1,3,NA
7556,151,"769.375","-10.765.625","2.284.375",1,3,NA
7615,152,"792.421.875","-76.953.125","17.359.375",1,3,NA
7668,153,"589.375","-110.234.375","11.296.875",1,3,NA
7718,154,"7.078.125","-3.215.625","3.796.875",1,3,NA
7763,155,"-5.109.375","-52.890.625","179.140.625",1,3,NA
7794,156,"-12.115.625","-486.875","351.953.125",1,3,NA
7854,157,"0.2109375","-181.171.875","-359.375",1,3,NA
7989,158,"1.048.125","-24.75","-851.796.875",1,3,NA
8049,159,"2.202.890.625","-5.75","-131.390.625",1,3,NA
8095,160,"2.539.921.875","-925.390.625","-1.397.421.875",1,3,NA
8110,161,"2.539.921.875","-925.390.625","-1.397.421.875",1,3,NA
8133,162,"153.421.875","-1.834.375","-79.296.875",1,3,NA
8175,163,"153.421.875","-1.834.375","-79.296.875",1,3,NA
8252,164,"-1.440.390.625","-237.421.875","-1.460.078.125",1,3,NA
8367,165,"9.703.125","19.234.375","-1.339.921.875",1,3,NA
8468,166,"401.015.625","65.5","-77.515.625",1,3,NA
8512,167,"401.015.625","65.5","-77.515.625",1,3,NA
8554,168,"-313.359.375","970.703.125","-1.427.421.875",1,3,NA
8579,169,"-1.133.046.875","85.859.375","-13.528.125",1,3,NA
8624,170,"-1.126.171.875","110.5","-1.641.484.375",1,3,NA
8651,171,"-1.126.171.875","110.5","-1.641.484.375",1,3,NA
8671,172,"-1.716.953.125","1.109.453.125","-1.491.484.375",1,3,NA
8697,173,"-1.716.953.125","1.109.453.125","-1.491.484.375",1,3,NA
8717,174,"-1.723.046.875","1.017.421.875","-1.339.453.125",1,3,NA
8762,175,"-49.921.875","609.921.875","-11.653.125",1,3,NA
8811,176,"12.546.875","53.515.625","-1.262.265.625",1,3,NA
8866,177,"-141.625","52.578.125","-1.373.671.875",1,3,NA
8921,178,"-256","45.171.875","-144.765.625",1,3,NA
8957,179,"-1.338.125","-24.203.125","-46.171.875",1,3,NA
9006,180,"-1.595.078.125","-63.125","13.203.125",1,3,NA
9054,181,"85.75","-584.140.625","369.453.125",1,3,NA
9104,182,"2.539.921.875","-1.213.828.125","3.015.625",1,3,NA
9151,183,"426.875","-1.003.671.875","18.421.875",1,3,NA
9201,184,"16.140.625","-13.071.875","40.875",1,3,NA
9250,185,"1.563.359.375","-12.209.375","62.390.625",1,3,NA
9347,186,"1.184.375","-101.765.625","93.125",1,3,NA
9354,187,"1.184.375","-101.765.625","93.125",1,3,NA
9396,188,"0.171875","-895.859.375","876.796.875",1,3,NA
9464,189,"2.084.375","-817.421.875","75.375",1,3,NA
9507,190,"-284.375","-549.375","64.640.625",1,3,NA
9566,191,"-3.496.875","-195.859.375","564.921.875",1,3,NA
9617,192,"-848.671.875","-6.515.625","390.703.125",1,3,NA
9695,193,"-1.928.125","2.584.375","-24.765.625",1,3,NA
9715,194,"-1.928.125","2.584.375","-24.765.625",1,3,NA
9737,195,"-1.015.625","454.921.875","-212.265.625",1,3,NA
9786,196,"-83.359.375","519.609.375","-3.359.375",1,3,NA
9834,197,"30.171.875","48.765.625","-402.890.625",1,3,NA
9883,198,"7.065.625","453.359.375","-351.875",1,3,NA
9931,199,"929.296.875","33.078.125","-374.140.625",1,3,NA
9980,200,"1.646.875","259.921.875","-384.765.625",1,3,NA
10029,201,"-534.375","188.359.375","-22.359.375",1,3,NA
10077,202,"-966.875","5.734.375","93.359.375",1,3,NA
10126,203,"-1.443.515.625","-2.015.625","358.671.875",1,3,NA
10175,204,"-1.786.015.625","-201.875","40.734.375",1,3,NA
10224,205,"-143.625","-430.703.125","363.828.125",1,3,NA
10273,206,"-429.296.875","-622.734.375","4.634.375",1,3,NA
10321,207,"60.125","-576.640.625","644.765.625",1,3,NA
10370,208,"8.621.875","-373.203.125","71.765.625",1,3,NA
10467,209,"629.609.375","-5.5","661.953.125",1,3,NA
10515,210,"2.875","242.890.625","39.078.125",1,3,NA
10570,211,"-391.328.125","4.590.625","1.240.625",1,3,NA
10614,212,"-368.828.125","658.828.125","-161.953.125",1,3,NA
10668,213,"-5.528.125","824.375","-42.296.875",1,3,NA
10710,214,"-483.984.375","8.053.125","-5.309.375",1,3,NA
10777,215,"-59.328.125","674.453.125","-473.984.375",1,3,NA
10810,216,"-151.875","4.953.125","-298.515.625",1,3,NA
10860,217,"2.539.921.875","-8.421.875","178.359.375",1,3,NA
10906,218,"-846.953.125","-4","-8.390.625",1,3,NA
10960,219,"-41.984.375","-178.359.375","-181.875",1,3,NA
11006,220,"-827.578.125","-53.671.875","-262.265.625",1,3,NA
11058,221,"-674.296.875","-160.546.875","-185.546.875",1,3,NA
11120,222,"-2.940.625","-222.265.625","0.5859375",1,3,NA
11166,223,"232.734.375","-207.109.375","153.984.375",1,3,NA
11200,224,"42.265.625","-11.328.125","20.765.625",1,3,NA
11246,225,"1.615.625","27.421.875","1.478.125",1,3,NA
11295,226,"-1.159.375","13.671.875","64.140.625",1,3,NA
11352,227,"-12.734.375","167.890.625","-21.328.125",1,3,NA
11395,228,"-198.046.875","185.390.625","-1.046.875",1,3,NA
11441,229,"-24.921.875","148.203.125","-28.046.875",1,3,NA
11490,230,"-175.625","57.421.875","-3.375",1,3,NA
11538,231,"20.234.375","-0.015625","-565.625",1,3,NA
11587,232,"571.875","-27.421.875","-81.328.125",1,3,NA
11643,233,"-0.765625","-20.234.375","-10.734.375",1,3,NA
11686,234,"-5.078.125","-0.6796875","-11.375",1,3,NA
11735,235,"-111.328.125","0.3203125","-115.859.375",1,3,NA
11782,236,"-9.671.875","-43.984.375","-90.078.125",1,3,NA
11831,237,"-6.921.875","-6.421.875","-42.109.375",1,3,NA
11879,238,"0.2421875","-5.453.125","4.859.375",1,3,NA
11928,239,"0.3203125","-346.875","55.390.625",1,3,NA
11978,240,"0.8671875","-29.140.625","56.171.875",1,3,NA
12026,241,"0.71875","26.875","36.875",1,3,NA
12079,242,"-8.703.125","50.625","-0.8359375",1,3,NA
12129,243,"-83.828.125","80.390.625","-4.546.875",1,3,NA
12180,244,"-109.140.625","72.578.125","-4.953.125",1,3,NA
12251,245,"-95.625","53.203.125","-36.875",1,3,NA
12300,246,"-80.625","171.875","-43.046.875",1,3,NA
12359,247,"-29.140.625","-0.53125","-11.953.125",1,3,NA
12423,248,"-43.828.125","-27.421.875","-42.421.875",1,3,NA
12491,249,"2.984.375","-45.859.375","-2.890.625",1,3,NA
12628,250,"-46.640.625","-20.546.875","-13.125",1,3,NA
12726,251,"-75.390.625","0.4140625","-26.640.625",1,3,NA
12747,252,"-75.390.625","0.4140625","-26.640.625",1,3,NA
12799,253,"-80.703.125","-26.484.375","0.015625",1,3,NA
12843,254,"0.7265625","-1.125","-0.421875",1,3,NA
12875,255,"-6.515.625","0.2734375","-0.6171875",1,3,NA
12958,256,"-540.625","0.234375","24.140.625",1,3,NA
13006,257,"-51.171.875","-25.625","23.359.375",1,3,NA
13067,258,"-24.140.625","-1.421.875","-0.2578125",1,3,NA
13108,259,"-421.875","-23.046.875","-2.234.375",1,3,NA
13140,260,"-421.875","-23.046.875","-2.234.375",1,3,NA
13166,261,"-421.875","-23.046.875","-2.234.375",1,3,NA
13192,262,"-421.875","-23.046.875","-2.234.375",1,3,NA
13279,263,"-48.359.375","-0.109375","-37.578.125",1,3,NA
13302,264,"-30.078.125","21.015.625","-603.125",1,3,NA
13369,265,"-4.015.625","0.7890625","-38.671.875",1,3,NA
13472,266,"62.734.375","0.3125","-49.609.375",1,3,NA
13515,267,"12.890.625","23.671.875","-6.75",1,3,NA
13544,268,"-2.734.375","4.078.125","-5.421.875",1,3,NA
13632,269,"-40.546.875","1.515.625","-67.734.375",1,3,NA
13676,270,"-10.703.125","21.953.125","-4.578.125",1,3,NA
13738,271,"6.015.625","-24.765.625","-2.578.125",1,3,NA
13880,272,"-21.796.875","-209.375","-11.015.625",1,3,NA
13950,273,"0.1953125","-0.53125","-40.625",1,3,NA
14006,274,"-49.453.125","23.203.125","-39.296.875",1,3,NA
14043,275,"-19.296.875","12.109.375","-63.671.875",1,3,NA
14098,276,"-228.125","45.078.125","-65.234.375",1,3,NA
14131,277,"-0.5625","6.75","-546.875",1,3,NA
14171,278,"-0.5625","6.75","-546.875",1,3,NA
14190,279,"21.25","64.765.625","-96.640.625",1,3,NA
14229,280,"21.25","64.765.625","-96.640.625",1,3,NA
14249,281,"21.25","64.765.625","-96.640.625",1,3,NA
14265,282,"21.25","64.765.625","-96.640.625",1,3,NA
14286,283,"-617.890.625","180.546.875","101.328.125",1,3,NA
14310,284,"-617.890.625","180.546.875","101.328.125",1,3,NA
14481,285,"238.125","-17.734.375","-15.796.875",1,3,NA
14516,286,"238.125","-17.734.375","-15.796.875",1,3,NA
14690,287,"-365.625","240.625","186.484.375",1,3,NA
14751,288,"-232.734.375","106.796.875","164.375",1,3,NA
14836,289,"-1.584.375","117.109.375","315.625",1,3,NA
14910,290,"-1.965.625","119.921.875","17.578.125",1,3,NA
14935,291,"-1.965.625","119.921.875","17.578.125",1,3,NA
