"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
4890,98,"42.765.625","2.540.625","18.359.375",1,3,NA
4942,99,"-41.609.375","7.171.875","14.375",1,3,NA
4990,100,"-810.234.375","266.484.375","640.390.625",1,3,NA
5035,101,"-11.696.875","102.109.375","96.171.875",1,3,NA
5115,102,"-125.671.875","-102.734.375","123.265.625",1,3,NA
5131,103,"-120.046.875","-20.015.625","1.450.546.875",1,3,NA
5180,104,"-131.828.125","-225.546.875","156.125",1,3,NA
5229,105,"-1.059.375","-311.796.875","156.578.125",1,3,NA
5278,106,"-84.453.125","-34.984.375","1.343.125",1,3,NA
5326,107,"-7.309.375","-327.734.375","9.909.375",1,3,NA
5379,108,"-708.046.875","-235.546.875","515.546.875",1,3,NA
5439,109,"-53.875","-9.453.125","-157.578.125",1,3,NA
5480,110,"-211.171.875","227.734.375","-803.046.875",1,3,NA
5541,111,"640.625","65.140.625","-1.528.203.125",1,3,NA
5589,112,"783.828.125","357.890.625","-182.359.375",1,3,NA
5678,113,"7.584.375","337.734.375","-1.129.375",1,3,NA
5684,114,"7.584.375","337.734.375","-1.129.375",1,3,NA
5718,115,"596.953.125","396.953.125","-1.050.546.875",1,3,NA
5768,116,"51.515.625","449.921.875","-10.090.625",1,3,NA
5813,117,"4.759.375","378.671.875","-84.453.125",1,3,NA
5865,118,"56.703.125","337.890.625","-68.921.875",1,3,NA
5916,119,"63.75","18.125","-4.946.875",1,3,NA
5961,120,"956.953.125","27.890.625","-324.765.625",1,3,NA
6011,121,"94.265.625","4.640.625","-175.078.125",1,3,NA
6063,122,"514.140.625","-2.671.875","-5.296.875",1,3,NA
6113,123,"6.221.875","2.984.375","144.765.625",1,3,NA
6158,124,"581.484.375","60.234.375","207.109.375",1,3,NA
6206,125,"-286.953.125","96.484.375","25.265.625",1,3,NA
6257,126,"-1.097.578.125","34.296.875","524.375",1,3,NA
6303,127,"-190.015.625","27.828.125","437.109.375",1,3,NA
6398,128,"-137.453.125","-3.221.875","89.453.125",1,3,NA
6404,129,"-137.453.125","-3.221.875","89.453.125",1,3,NA
6455,130,"-872.578.125","-447.578.125","123.890.625",1,3,NA
6500,131,"-4.965.625","-5.234.375","138.734.375",1,3,NA
6549,132,"-6.625","-6.003.125","1.351.953.125",1,3,NA
6645,133,"21.421.875","-551.796.875","140.296.875",1,3,NA
6697,134,"-150.234.375","-562.578.125","1.271.171.875",1,3,NA
6744,135,"32.421.875","-443.984.375","10.765.625",1,3,NA
6796,136,"-13.015.625","-260.859.375","626.015.625",1,3,NA
6842,137,"-25.375","-403.125","-100.546.875",1,3,NA
6889,138,"-517.890.625","217.734.375","-9.228.125",1,3,NA
6946,139,"-4.015.625","43.203.125","-1.616.484.375",1,3,NA
6994,140,"-54.921.875","491.484.375","-1.810.859.375",1,3,NA
7040,141,"133.515.625","613.203.125","-1.515.859.375",1,3,NA
7088,142,"3.578.125","449.609.375","-1.188.046.875",1,3,NA
7136,143,"2.546.875","36.453.125","-909.453.125",1,3,NA
7183,144,"700.703.125","245.859.375","-597.265.625",1,3,NA
7229,145,"694.453.125","15.328.125","-432.578.125",1,3,NA
7276,146,"505.703.125","117.734.375","-375.078.125",1,3,NA
7335,147,"246.171.875","48.828.125","-253.828.125",1,3,NA
7393,148,"422.578.125","-584.375","-57.734.375",1,3,NA
7433,149,"5.553.125","-163.984.375","52.734.375",1,3,NA
7471,150,"431.328.125","-188.359.375","132.578.125",1,3,NA
7518,151,"20.484.375","-778.125","200.234.375",1,3,NA
7568,152,"14.234.375","-84.609.375","255.390.625",1,3,NA
7616,153,"-31.484.375","-103.671.875","330.546.875",1,3,NA
7680,154,"-149.296.875","-119.375","4.115.625",1,3,NA
7731,155,"-137.890.625","-53.984.375","40.640.625",1,3,NA
7798,156,"-299.921.875","-0.84375","244.921.875",1,3,NA
7838,157,"-62.578.125","-117.265.625","185.390.625",1,3,NA
7881,158,"-17.265.625","-89.375","536.640.625",1,3,NA
7928,159,"-350.859.375","-168.671.875","835.078.125",1,3,NA
7970,160,"-455.390.625","-33.859.375","741.171.875",1,3,NA
8007,161,"285.078.125","-55.890.625","417.421.875",1,3,NA
8062,162,"707.734.375","-611.640.625","223.359.375",1,3,NA
8110,163,"722.734.375","-61.734.375","18.125",1,3,NA
8157,164,"515.546.875","-63.078.125","-3.484.375",1,3,NA
8214,165,"81.984.375","-770.546.875","-78.859.375",1,3,NA
8262,166,"1.158.046.875","-863.046.875","-10.303.125",1,3,NA
8302,167,"154.125","-94.234.375","-1.116.171.875",1,3,NA
8349,168,"1.698.125","-10.103.125","-108.671.875",1,3,NA
8428,169,"188.015.625","-10.390.625","-974.140.625",1,3,NA
8495,170,"18.434.375","-1.025.546.875","-891.953.125",1,3,NA
8544,171,"1.458.359.375","-880.625","-819.921.875",1,3,NA
8587,172,"1.067.109.375","-5.909.375","-76.453.125",1,3,NA
8656,173,"8.684.375","-326.953.125","-64.296.875",1,3,NA
8692,174,"7.471.875","-48.515.625","-531.796.875",1,3,NA
8751,175,"74.546.875","1.121.875","-5.271.875",1,3,NA
8795,176,"79.328.125","171.484.375","-51.078.125",1,3,NA
8838,177,"113.796.875","173.046.875","-540.859.375",1,3,NA
8888,178,"1.229.609.375","130.859.375","-510.390.625",1,3,NA
8942,179,"10.721.875","74.453.125","-4.359.375",1,3,NA
8997,180,"870.234.375","6.125","-26.140.625",1,3,NA
9032,181,"530.390.625","0.96875","-143.515.625",1,3,NA
9080,182,"21","-119.921.875","-129.453.125",1,3,NA
9130,183,"680.703.125","-175.546.875","421.875",1,3,NA
9176,184,"642.421.875","-19.5","22.171.875",1,3,NA
9225,185,"38.625","-18.234.375","29.5",1,3,NA
9274,186,"221.953.125","-10.359.375","322.734.375",1,3,NA
9323,187,"-14.734.375","-26.015.625","252.421.875",1,3,NA
9375,188,"-30.734.375","-0.3515625","18.296.875",1,3,NA
9429,189,"-478.671.875","-0.515625","72.421.875",1,3,NA
9472,190,"-360.546.875","-92.109.375","102.578.125",1,3,NA
9521,191,"17.265.625","-144.296.875","229.375",1,3,NA
9568,192,"1.021.875","-116.171.875","306.640.625",1,3,NA
9616,193,"18.203.125","-176.015.625","24.140.625",1,3,NA
9665,194,"12.140.625","-213.515.625","120.859.375",1,3,NA
9714,195,"221.015.625","-26.546.875","1.296.875",1,3,NA
9764,196,"193.359.375","-236.796.875","-42.578.125",1,3,NA
9822,197,"231.875","-250.546.875","-156.953.125",1,3,NA
9876,198,"41.546.875","-320.078.125","-328.671.875",1,3,NA
9944,199,"536.640.625","-29.25","-36.296.875",1,3,NA
9964,200,"6.865.625","-235.546.875","-309.921.875",1,3,NA
10021,201,"630.703.125","-148.046.875","-257.734.375",1,3,NA
10063,202,"496.640.625","-0.3671875","-307.265.625",1,3,NA
10109,203,"31.375","11.546.875","-35.203.125",1,3,NA
10161,204,"186.640.625","23.640.625","-34.390.625",1,3,NA
10204,205,"94.375","2.659.375","-26.75",1,3,NA
10249,206,"105.078.125","2.196.875","-130.390.625",1,3,NA
10299,207,"761.015.625","3.546.875","1.875",1,3,NA
10345,208,"518.984.375","-114.765.625","5.5",1,3,NA
10398,209,"-2.753.125","-690.625","-22.890.625",1,3,NA
10451,210,"-92.890.625","-571.875","-26.796.875",1,3,NA
10500,211,"-4.209.375","-122.421.875","809.375",1,3,NA
10636,212,"-130.703.125","-13.515.625","154.921.875",1,3,NA
10668,213,"-15.921.875","-118.671.875","21.515.625",1,3,NA
10692,214,"-145.234.375","-85.546.875","19.046.875",1,3,NA
10741,215,"-1.428.125","38.984.375","1.246.875",1,3,NA
10789,216,"-342.890.625","136.953.125","22.109.375",1,3,NA
10838,217,"-43.390.625","23.546.875","0.9140625",1,3,NA
10892,218,"-710.234.375","22.640.625","0.84375",1,3,NA
10939,219,"-361.328.125","1.278.125","55.546.875",1,3,NA
10992,220,"-16.484.375","-0.2109375","6.953.125",1,3,NA
11036,221,"-101.953.125","-28.359.375","21.015.625",1,3,NA
11085,222,"-124.140.625","-29.609.375","-6.109.375",1,3,NA
11128,223,"-127.421.875","0.84375","-721.875",1,3,NA
11176,224,"-107.578.125","-103.125","-8.703.125",1,3,NA
11235,225,"3.234.375","-44.296.875","-1.109.375",1,3,NA
11277,226,"1.984.375","-415.625","-24.296.875",1,3,NA
11326,227,"217.421.875","-91.171.875","-35.078.125",1,3,NA
11375,228,"257.421.875","-10.828.125","-1.484.375",1,3,NA
11432,229,"2.328.125","-108.515.625","-62.421.875",1,3,NA
11477,230,"273.828.125","-12.046.875","-101.796.875",1,3,NA
11519,231,"38.625","-145.625","-84.375",1,3,NA
11565,232,"30.609.375","-1.178.125","-3.265.625",1,3,NA
11622,233,"221.015.625","-13.421.875","-30.078.125",1,3,NA
11664,234,"29.359.375","-167.578.125","-42.734.375",1,3,NA
11720,235,"2.878.125","-129.765.625","-690.625",1,3,NA
11772,236,"23.453.125","-87.265.625","-76.484.375",1,3,NA
11816,237,"20.484.375","-0.40625","-121.015.625",1,3,NA
11860,238,"148.515.625","64.609.375","-11.609.375",1,3,NA
11910,239,"415.625","87.265.625","-138.125",1,3,NA
11960,240,"359.375","8.25","-1.253.125",1,3,NA
12042,241,"2.640.625","54.296.875","-14.296.875",1,3,NA
12110,242,"43.828.125","-81.796.875","-0.296875",1,3,NA
12120,243,"43.828.125","-81.796.875","-0.296875",1,3,NA
12150,244,"116.328.125","-82.578.125","4.984.375",1,3,NA
12199,245,"77.265.625","-34.609.375","20.390.625",1,3,NA
12249,246,"156.328.125","-84.375","-26.875",1,3,NA
12296,247,"24.921.875","2.140.625","0.0625",1,3,NA
12344,248,"-296.875","62.109.375","-2.015.625",1,3,NA
12396,249,"-11.921.875","89.453.125","0.5859375",1,3,NA
12447,250,"-14.921.875","821.875","4.171.875",1,3,NA
12589,251,"37.578.125","3.921.875","52.734.375",1,3,NA
12633,252,"37.578.125","3.921.875","52.734.375",1,3,NA
12648,253,"-121.875","84.140.625","340.625",1,3,NA
12700,254,"-159.453.125","73.359.375","3.109.375",1,3,NA
12752,255,"-218.984.375","78.515.625","-0.65625",1,3,NA
12842,256,"-235.546.875","3.765.625","-15.859.375",1,3,NA
12867,257,"-10.515.625","29.140.625","-0.8359375",1,3,NA
12898,258,"-9.546.875","-27.734.375","0.109375",1,3,NA
12945,259,"-51.640.625","-453.125","-0.8828125",1,3,NA
12994,260,"-44.609.375","-71.640.625","-2.515.625",1,3,NA
13050,261,"51.796.875","-7.046.875","0.1640625",1,3,NA
13148,262,"15.140.625","-8.125","-309.375",1,3,NA
13161,263,"15.140.625","-8.125","-309.375",1,3,NA
13218,264,"119.921.875","-61.484.375","-4.234.375",1,3,NA
13251,265,"62.734.375","-1.328.125","-34.296.875",1,3,NA
13289,266,"240.625","-3.5","-15.546.875",1,3,NA
13335,267,"38.640.625","-93.046.875","-41.484.375",1,3,NA
13386,268,"42.046.875","-58.203.125","0.4921875",1,3,NA
13436,269,"182.734.375","-27.265.625","-11.015.625",1,3,NA
13485,270,"5.046.875","-11.015.625","-37.578.125",1,3,NA
13529,271,"24.015.625","-57.734.375","-54.921.875",1,3,NA
13575,272,"26.328.125","-81.796.875","-52.578.125",1,3,NA
13627,273,"161.875","-55.546.875","-44.296.875",1,3,NA
13674,274,"208.828.125","-56.796.875","-13.359.375",1,3,NA
13724,275,"133.828.125","-64.921.875","-13.046.875",1,3,NA
13790,276,"93.984.375","-6.125","0.1953125",1,3,NA
13822,277,"15.953.125","-5.390.625","-0.21875",1,3,NA
13858,278,"152.734.375","-30.546.875","-0.3515625",1,3,NA
13920,279,"11.25","-0.7109375","-27.109.375",1,3,NA
13967,280,"81.953.125","49.609.375","-50.234.375",1,3,NA
14023,281,"-0.15625","81.015.625","-7.578.125",1,3,NA
14071,282,"0.8515625","33.984.375","-74.765.625",1,3,NA
14119,283,"0.2734375","33.828.125","-64.375",1,3,NA
14165,284,"-34.765.625","44.140.625","-1.078.125",1,3,NA
14224,285,"-167.734.375","603.125","-28.984.375",1,3,NA
14251,286,"-154.609.375","4.953.125","-22.421.875",1,3,NA
14309,287,"-1.184.375","10.703.125","0.625",1,3,NA
14361,288,"-213.125","4.203.125","0.0625",1,3,NA
14409,289,"-250.234.375","4.875","-0.9296875",1,3,NA
14504,290,"-24.515.625","2.609.375","-0.2734375",1,3,NA
14558,291,"-290.859.375","10.625","0.3984375",1,3,NA
14610,292,"-27.625","-0.6015625","29.140.625",1,3,NA
14697,293,"-2.540.625","43.125","-0.75",1,3,NA
14703,294,"-2.540.625","43.125","-0.75",1,3,NA
14753,295,"-2.809.375","43.046.875","-24.140.625",1,3,NA
14811,296,"-2.253.125","13.828.125","-20.234.375",1,3,NA
14844,297,"-154.296.875","1.921.875","0.625",1,3,NA
14905,298,"-166.328.125","4.203.125","-26.953.125",1,3,NA
14948,299,"-174.921.875","6.578.125","-49.375",1,3,NA
15009,300,"-1.996.875","53.671.875","-38.125",1,3,NA
