"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
4863,97,"-80.75","1.340.234.375","8.546.875",1,3,NA
4912,98,"1.802.734.375","-293.203.125","-866.015.625",1,3,NA
4961,99,"7.646.875","-142.453.125","-828.203.125",1,3,NA
5009,100,"741.640.625","-334.921.875","35.234.375",1,3,NA
5064,101,"116.75","-385.078.125","510.390.625",1,3,NA
5117,102,"-49.859.375","-19.703.125","551.015.625",1,3,NA
5162,103,"-255.234.375","-332.109.375","706.171.875",1,3,NA
5232,104,"-199.375","-231.796.875","868.984.375",1,3,NA
5270,105,"-70.421.875","-18.734.375","886.796.875",1,3,NA
5311,106,"-190.671.875","-186.015.625","172.265.625",1,3,NA
5355,107,"824.921.875","468.125","-1.544.375",1,3,NA
5404,108,"2.539.921.875","760.703.125","-2.516.953.125",1,3,NA
5465,109,"24.653.125","-19.453.125","-21.090.625",1,3,NA
5505,110,"17.053.125","-68.234.375","-1.069.609.375",1,3,NA
5565,111,"-927.265.625","502.265.625","-2.703.125",1,3,NA
5610,112,"-368.203.125","109.921.875","29.765.625",1,3,NA
5685,113,"6.859.375","1.209.375","429.765.625",1,3,NA
5760,114,"-1.726.015.625","256.171.875","88.671.875",1,3,NA
5800,115,"-1.976.875","860.390.625","-305.546.875",1,3,NA
5829,116,"-1.976.875","860.390.625","-305.546.875",1,3,NA
5846,117,"280.078.125","2.584.375","-1.463.515.625",1,3,NA
5888,118,"1.433.984.375","-5.703.125","-92.234.375",1,3,NA
5936,119,"-62.578.125","-214.453.125","483.671.875",1,3,NA
5988,120,"-164.921.875","-55.546.875","86.484.375",1,3,NA
6036,121,"-46.703.125","2.496.875","71.453.125",1,3,NA
6086,122,"130.859.375","-13.828.125","862.734.375",1,3,NA
6136,123,"93.828.125","60.078.125","91",1,3,NA
6184,124,"-11.796.875","128.046.875","991.015.625",1,3,NA
6235,125,"-87.296.875","316.875","870.234.375",1,3,NA
6283,126,"813.203.125","-110.078.125","-9.228.125",1,3,NA
6376,127,"741.484.375","-112.734.375","-14.003.125",1,3,NA
6380,128,"741.484.375","-112.734.375","-14.003.125",1,3,NA
6475,129,"5.871.875","-33.640.625","-5.040.625",1,3,NA
6524,130,"36.265.625","433.515.625","-5.359.375",1,3,NA
6574,131,"27.203.125","-244.921.875","-22.5",1,3,NA
6619,132,"586.875","-5.828.125","68.203.125",1,3,NA
6668,133,"26.125","-0.09375","185.859.375",1,3,NA
6719,134,"-36.703.125","-5.578.125","225.625",1,3,NA
6770,135,"-68.75","42.015.625","126.171.875",1,3,NA
6818,136,"-836.484.375","-1.959.375","-583.671.875",1,3,NA
6862,137,"-28.953.125","-655.078.125","-356.328.125",1,3,NA
6911,138,"6.496.875","-538.984.375","728.359.375",1,3,NA
6960,139,"312.421.875","-155.859.375","65.375",1,3,NA
7011,140,"-649.609.375","6.234.375","96.328.125",1,3,NA
7061,141,"-1.746.875","245.859.375","223.828.125",1,3,NA
7120,142,"-10.328.125","2.421.875","298.828.125",1,3,NA
7171,143,"-811.640.625","447.421.875","476.640.625",1,3,NA
7211,144,"-997.734.375","858.203.125","5.615.625",1,3,NA
7252,145,"-4.284.375","43.109.375","0.203125",1,3,NA
7307,146,"391.875","17.734.375","-967.890.625",1,3,NA
7353,147,"391.171.875","-1.084.453.125","-43.609.375",1,3,NA
7400,148,"-58.828.125","-415.546.875","52.578.125",1,3,NA
7450,149,"-2.446.875","386.953.125","-328.125",1,3,NA
7499,150,"461.015.625","-2.209.375","-2.828.125",1,3,NA
7548,151,"437.109.375","-50.859.375","-25.625",1,3,NA
7599,152,"94.921.875","-62.734.375","5.071.875",1,3,NA
7646,153,"42.859.375","182.734.375","132.578.125",1,3,NA
7693,154,"150.703.125","64.375","796.796.875",1,3,NA
7744,155,"2.065.625","245.546.875","-681.640.625",1,3,NA
7796,156,"-14.5","-4.871.875","-8.403.125",1,3,NA
7841,157,"111.484.375","-89.609.375","-68.234.375",1,3,NA
7889,158,"31.015.625","33.390.625","-818.203.125",1,3,NA
7936,159,"330.234.375","298.828.125","-991.328.125",1,3,NA
7986,160,"5.478.125","238.515.625","-78.046.875",1,3,NA
8033,161,"-11.265.625","15.953.125","-266.171.875",1,3,NA
8104,162,"-640.625","7.046.875","-406.328.125",1,3,NA
8143,163,"-106.171.875","586.328.125","-3.309.375",1,3,NA
8182,164,"-12.109.375","413.125","-2.071.875",1,3,NA
8230,165,"137.734.375","-1.546.796.875","122.890.625",1,3,NA
8280,166,"1.148.359.375","-228.046.875","55.234.375",1,3,NA
8328,167,"-43.296.875","-5.196.875","650.234.375",1,3,NA
8376,168,"-276.796.875","414.609.375","44.109.375",1,3,NA
8473,169,"75.859.375","161.171.875","411.640.625",1,3,NA
8522,170,"-558.125","15.703.125","79.25",1,3,NA
8574,171,"-133.203.125","-56.171.875","1.371.328.125",1,3,NA
8620,172,"-139.25","371.171.875","1.380.390.625",1,3,NA
8670,173,"7.828.125","123.046.875","-1.609.375",1,3,NA
8740,174,"81.265.625","33.859.375","-1.341.875",1,3,NA
8823,175,"1.432.265.625","-496.484.375","-14.921.875",1,3,NA
8838,176,"1.432.265.625","-496.484.375","-14.921.875",1,3,NA
8868,177,"29.578.125","1.765.625","44.296.875",1,3,NA
8917,178,"-276.796.875","26.890.625","25.140.625",1,3,NA
8967,179,"-898.828.125","195.546.875","359.765.625",1,3,NA
9009,180,"-11.503.125","1.634.375","4.653.125",1,3,NA
9057,181,"-13.378.125","554.609.375","586.171.875",1,3,NA
9105,182,"-10.640.625","65.171.875","-55.390.625",1,3,NA
9155,183,"1.703.984.375","10.546.875","-698.046.875",1,3,NA
9204,184,"1.992.734.375","-1.063.203.125","-52.828.125",1,3,NA
9253,185,"150.390.625","-230.703.125","178.125",1,3,NA
9299,186,"1.609.375","17.265.625","164.765.625",1,3,NA
9350,187,"-448.125","-1.015.625","1.940.625",1,3,NA
9401,188,"-34.859.375","-181.875","40",1,3,NA
9449,189,"-6.978.125","-3.615.625","57.453.125",1,3,NA
9550,190,"-1.337.421.875","171.25","-95.015.625",1,3,NA
9570,191,"-1.337.421.875","171.25","-95.015.625",1,3,NA
9601,192,"918.984.375","-961.015.625","-1.254.296.875",1,3,NA
9645,193,"19.059.375","-443.515.625","-71.390.625",1,3,NA
9697,194,"124.765.625","-353.515.625","-8.296.875",1,3,NA
9742,195,"9.715.625","-13.625","320.703.125",1,3,NA
9792,196,"-59.234.375","303.671.875","507.265.625",1,3,NA
9840,197,"-478.671.875","1.665.625","73.625",1,3,NA
9894,198,"-841.328.125","68.046.875","1.022.109.375",1,3,NA
9990,199,"-128","222.421.875","977.421.875",1,3,NA
10035,200,"152.703.125","198.203.125","-1.088.828.125",1,3,NA
10041,201,"152.703.125","198.203.125","-1.088.828.125",1,3,NA
10086,202,"2.539.921.875","-13.046.875","-1.639.375",1,3,NA
10129,203,"-9.734.375","-85.75","-7.146.875",1,3,NA
10177,204,"53.109.375","37.421.875","643.203.125",1,3,NA
10226,205,"-364.921.875","291.953.125","2.840.625",1,3,NA
10276,206,"-794.921.875","-136.640.625","447.109.375",1,3,NA
10324,207,"-95.984.375","-171.796.875","783.671.875",1,3,NA
10422,208,"-942.421.875","-308.828.125","108.046.875",1,3,NA
10474,209,"-972.109.375","181.484.375","59.859.375",1,3,NA
10521,210,"-133.125","136.015.625","-747.109.375",1,3,NA
10567,211,"2.539.921.875","7.734.375","-167.953.125",1,3,NA
10674,212,"34.453.125","-19.515.625","-522.421.875",1,3,NA
10679,213,"34.453.125","-19.515.625","-522.421.875",1,3,NA
10717,214,"-425.546.875","452.734.375","5.125",1,3,NA
10766,215,"-685.625","-909.375","333.671.875",1,3,NA
10816,216,"-11.109.375","-132.421.875","713.203.125",1,3,NA
10862,217,"-222.109.375","12.328.125","109.265.625",1,3,NA
10924,218,"-81.296.875","459.140.625","994.296.875",1,3,NA
10967,219,"-148.453.125","93.703.125","700.859.375",1,3,NA
11011,220,"-322.421.875","43.125","-241.171.875",1,3,NA
11059,221,"-101.875","-57.421.875","-1.206.953.125",1,3,NA
11117,222,"-237.734.375","-14.109.375","-130.546.875",1,3,NA
11157,223,"-6.921.875","214.375","468.515.625",1,3,NA
11203,224,"-431.171.875","11.265.625","35.015.625",1,3,NA
11250,225,"-6.859.375","-135.703.125","29.921.875",1,3,NA
11300,226,"-201.015.625","-148.046.875","357.109.375",1,3,NA
11373,227,"-118.578.125","-8.734.375","431.328.125",1,3,NA
11402,228,"-195.140.625","136.015.625","37.265.625",1,3,NA
11449,229,"853.046.875","63.734.375","-818.203.125",1,3,NA
11515,230,"1.971.640.625","7.153.125","-2.021.796.875",1,3,NA
11547,231,"1.407.578.125","-96.015.625","-1.110.625",1,3,NA
11594,232,"704.921.875","-38.609.375","-257.421.875",1,3,NA
11645,233,"55.328.125","1.278.125","-110.703.125",1,3,NA
11695,234,"-5.015.625","-19.640.625","171.796.875",1,3,NA
11745,235,"97.578.125","125.078.125","555.234.375",1,3,NA
11816,236,"-811.484.375","2.140.625","754.765.625",1,3,NA
11863,237,"-1.935.390.625","5.603.125","641.328.125",1,3,NA
11908,238,"-131.875","1.310.703.125","31.703.125",1,3,NA
11939,239,"54.828.125","-158.515.625","-4.271.875",1,3,NA
11987,240,"205.671.875","-659.453.125","-849.375",1,3,NA
12061,241,"252.875","-308.984.375","-539.140.625",1,3,NA
12131,242,"-28.703.125","274.375","-29.953.125",1,3,NA
12230,243,"-95.796.875","0.5546875","30.984.375",1,3,NA
12320,244,"-82.328.125","38.140.625","6.071.875",1,3,NA
12404,245,"-1.733.125","1.602.734.375","86.875",1,3,NA
12455,246,"4.990.625","-828.125","-653.671.875",1,3,NA
12491,247,"56.265.625","-706.953.125","-831.953.125",1,3,NA
12518,248,"-496.328.125","-628.125","23.953.125",1,3,NA
12533,249,"-496.328.125","-628.125","23.953.125",1,3,NA
12600,250,"32.109.375","-128.984.375","135.546.875",1,3,NA
12621,251,"-48.359.375","201.328.125","-118.359.375",1,3,NA
12632,252,"-48.359.375","201.328.125","-118.359.375",1,3,NA
12670,253,"-6.609.375","-28.828.125","1.884.375",1,3,NA
12725,254,"-409.609.375","15","452.265.625",1,3,NA
12773,255,"-1.008.203.125","421.796.875","32",1,3,NA
12824,256,"-1.494.375","1.236.328.125","-110.546.875",1,3,NA
12872,257,"1.095.234.375","-171.703.125","-17.625",1,3,NA
12919,258,"6.815.625","-1.140.625","-648.828.125",1,3,NA
12968,259,"12.546.875","-335.859.375","-69.25",1,3,NA
13022,260,"-545.234.375","-16.125","0.8671875",1,3,NA
13084,261,"-129.140.625","588.046.875","345.234.375",1,3,NA
13132,262,"-863.359.375","1.596.875","38.75",1,3,NA
13168,263,"-4.421.875","130.859.375","38.453.125",1,3,NA
13215,264,"-6.140.625","24.578.125","328.046.875",1,3,NA
13265,265,"-1.121.484.375","69.703.125","232.734.375",1,3,NA
13360,266,"988.984.375","-18.25","-632.578.125",1,3,NA
13365,267,"988.984.375","-18.25","-632.578.125",1,3,NA
13414,268,"10.734.375","-98.734.375","-17.578.125",1,3,NA
13478,269,"-274.375","-294.296.875","-147.890.625",1,3,NA
13531,270,"-48.671.875","224.765.625","-12.515.625",1,3,NA
13566,271,"-165.546.875","171.640.625","-138.125",1,3,NA
13603,272,"809.375","-8.921.875","-0.2734375",1,3,NA
13651,273,"-342.109.375","-75.546.875","3.065.625",1,3,NA
13700,274,"-1.358.515.625","392.265.625","45.625",1,3,NA
13754,275,"-1.526.796.875","89","-355.546.875",1,3,NA
13812,276,"167.265.625","-358.359.375","-41.234.375",1,3,NA
13841,277,"2.539.921.875","-1.668.671.875","-13",1,3,NA
13938,278,"70.484.375","-223.046.875","-19.796.875",1,3,NA
14000,279,"-1.098.203.125","634.375","11.578.125",1,3,NA
14004,280,"-1.098.203.125","634.375","11.578.125",1,3,NA
14039,281,"100.390.625","-257.265.625","13.546.875",1,3,NA
14091,282,"269.921.875","-234.609.375","25.140.625",1,3,NA
14143,283,"-827.578.125","-24.140.625","161.171.875",1,3,NA
14183,284,"-11.946.875","911.484.375","-1.234.375",1,3,NA
14237,285,"1.697.890.625","-59.640.625","-786.640.625",1,3,NA
14343,286,"2.539.921.875","-2.628.125","-6.521.875",1,3,NA
14384,287,"74.75","-370.859.375","-191.953.125",1,3,NA
14437,288,"-73.859.375","30.453.125","389.453.125",1,3,NA
14482,289,"-1.076.875","392.890.625","33.390.625",1,3,NA
14526,290,"-55.984.375","-184.375","36.515.625",1,3,NA
14578,291,"44.484.375","-11.703.125","75.078.125",1,3,NA
14626,292,"-723.984.375","-78.203.125","815.234.375",1,3,NA
14674,293,"-14.434.375","562.578.125","346.171.875",1,3,NA
14730,294,"19.203.125","-1.109.375","-5.765.625",1,3,NA
14773,295,"4.596.875","-16.078.125","-177.171.875",1,3,NA
14832,296,"80.25","-323.125","-771.640.625",1,3,NA
14873,297,"900.390.625","-135.390.625","-4.828.125",1,3,NA
14930,298,"172.890.625","-415.625","-584.375",1,3,NA
14981,299,"28.125","-208.046.875","-199.296.875",1,3,NA
