"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5157,97,"-128.953.125","-9.875","82.484.375",1,3,NA
5160,98,"-128.953.125","-9.875","82.484.375",1,3,NA
5212,99,"-1.073.671.875","-261.640.625","1.166.796.875",1,3,NA
5277,100,"-970.859.375","-325.078.125","1.381.171.875",1,3,NA
5409,101,"-298.671.875","-31.109.375","78.609.375",1,3,NA
5451,102,"-64.609.375","-17.859.375","30.453.125",1,3,NA
5480,103,"-93.984.375","27.578.125","-2.871.875",1,3,NA
5503,104,"-93.984.375","27.578.125","-2.871.875",1,3,NA
5513,105,"-93.984.375","27.578.125","-2.871.875",1,3,NA
5557,106,"90.625","274.296.875","-10.803.125",1,3,NA
5632,107,"618.515.625","38.671.875","-129.828.125",1,3,NA
5729,108,"265.078.125","19.625","-805.078.125",1,3,NA
5849,109,"1.097.421.875","-33.125","-535.703.125",1,3,NA
5938,110,"741.171.875","-2.109.375","-51.25",1,3,NA
5966,111,"33.796.875","6.75","-4.128.125",1,3,NA
5987,112,"33.796.875","6.75","-4.128.125",1,3,NA
6001,113,"33.796.875","6.75","-4.128.125",1,3,NA
6021,114,"33.796.875","6.75","-4.128.125",1,3,NA
6066,115,"-10.484.375","92.734.375","-29.25",1,3,NA
6075,116,"-10.484.375","92.734.375","-29.25",1,3,NA
6102,117,"-10.484.375","92.734.375","-29.25",1,3,NA
6158,118,"81.328.125","10.078.125","-128.984.375",1,3,NA
6189,119,"-281.953.125","69.453.125","-104.453.125",1,3,NA
6218,120,"-330.703.125","-23.984.375","335.390.625",1,3,NA
6309,121,"-701.796.875","181.953.125","666.875",1,3,NA
6343,122,"-1.099.921.875","209.375","563.828.125",1,3,NA
6374,123,"-129.140.625","-19","540.078.125",1,3,NA
6389,124,"-129.140.625","-19","540.078.125",1,3,NA
6403,125,"-1.171.953.125","-233.515.625","821.875",1,3,NA
6418,126,"-1.171.953.125","-233.515.625","821.875",1,3,NA
6431,127,"-1.171.953.125","-233.515.625","821.875",1,3,NA
6445,128,"-1.171.953.125","-233.515.625","821.875",1,3,NA
6458,129,"-749.921.875","-27.078.125","109.625",1,3,NA
6519,130,"-430.859.375","-319.921.875","116.75",1,3,NA
6624,131,"-254.375","-264.375","711.875",1,3,NA
6699,132,"-878.125","0.7890625","-18.640.625",1,3,NA
6776,133,"133.359.375","207.734.375","-869.921.875",1,3,NA
6880,134,"-2.653.125","40.390.625","-993.203.125",1,3,NA
6923,135,"65.234.375","294.140.625","-836.875",1,3,NA
6952,136,"65.234.375","294.140.625","-836.875",1,3,NA
6978,137,"101.328.125","232.421.875","-69",1,3,NA
7044,138,"666.640.625","1.753.125","-71.375",1,3,NA
7102,139,"119.375","250.625","-534.375",1,3,NA
7186,140,"-8.734.375","171.171.875","-532.578.125",1,3,NA
7252,141,"4.109.375","113.203.125","-211.328.125",1,3,NA
7283,142,"78.109.375","-81.171.875","15.078.125",1,3,NA
7306,143,"78.109.375","-81.171.875","15.078.125",1,3,NA
7412,144,"-146.015.625","-104.765.625","50.421.875",1,3,NA
7469,145,"-904.765.625","138.515.625","490.234.375",1,3,NA
7517,146,"-119.875","-123.984.375","481.015.625",1,3,NA
7554,147,"-1.419.921.875","-2.928.125","533.828.125",1,3,NA
7587,148,"-1.109.375","-54.265.625","943.359.375",1,3,NA
7613,149,"-1.109.375","-54.265.625","943.359.375",1,3,NA
7637,150,"-285.234.375","-51.25","1.219.140.625",1,3,NA
7661,151,"-285.234.375","-51.25","1.219.140.625",1,3,NA
7687,152,"-252.265.625","-436.875","111.265.625",1,3,NA
7708,153,"-252.265.625","-436.875","111.265.625",1,3,NA
7729,154,"-42","-380.390.625","74.578.125",1,3,NA
7805,155,"-349.765.625","-24.484.375","285.703.125",1,3,NA
7885,156,"-15.734.375","42.265.625","-626.015.625",1,3,NA
7906,157,"-15.734.375","42.265.625","-626.015.625",1,3,NA
7954,158,"41.296.875","329.375","-8.859.375",1,3,NA
7992,159,"41.296.875","329.375","-8.859.375",1,3,NA
8029,160,"-1.625","36.703.125","-801.796.875",1,3,NA
8061,161,"42.171.875","268.203.125","-570.546.875",1,3,NA
8145,162,"1.501.171.875","159.453.125","-460.234.375",1,3,NA
8237,163,"1.097.109.375","221.328.125","-699.140.625",1,3,NA
8297,164,"147.265.625","-107.421.875","-602.890.625",1,3,NA
8447,165,"-48.453.125","46.953.125","-351.328.125",1,3,NA
8627,166,"-8.546.875","-111.328.125","504.609.375",1,3,NA
8731,167,"-149.703.125","-169.375","652.578.125",1,3,NA
8786,168,"-1.334.765.625","-261.015.625","918.359.375",1,3,NA
8894,169,"-401.484.375","-277.421.875","1.140.390.625",1,3,NA
8945,170,"-165.078.125","-18.078.125","449.609.375",1,3,NA
8998,171,"-86.875","-43.359.375","-62.578.125",1,3,NA
9018,172,"-86.875","-43.359.375","-62.578.125",1,3,NA
9065,173,"-28.078.125","40.359.375","-85.046.875",1,3,NA
9088,174,"48.359.375","31.25","-1.196.328.125",1,3,NA
9108,175,"48.359.375","31.25","-1.196.328.125",1,3,NA
9123,176,"48.359.375","31.25","-1.196.328.125",1,3,NA
9140,177,"0.234375","44.984.375","-105.203.125",1,3,NA
9155,178,"0.234375","44.984.375","-105.203.125",1,3,NA
9169,179,"0.234375","44.984.375","-105.203.125",1,3,NA
9195,180,"-3.265.625","29.296.875","-836.953.125",1,3,NA
9217,181,"-3.265.625","29.296.875","-836.953.125",1,3,NA
9240,182,"399.140.625","270.390.625","-534.765.625",1,3,NA
9259,183,"399.140.625","270.390.625","-534.765.625",1,3,NA
9286,184,"711.328.125","185.078.125","-520.390.625",1,3,NA
9304,185,"711.328.125","185.078.125","-520.390.625",1,3,NA
9321,186,"711.328.125","185.078.125","-520.390.625",1,3,NA
9339,187,"54.75","7.140.625","-47.375",1,3,NA
9380,188,"93.421.875","60.859.375","-336.796.875",1,3,NA
9441,189,"1.021.484.375","0.53125","-258.671.875",1,3,NA
9494,190,"6.084.375","-0.2265625","-19.234.375",1,3,NA
9555,191,"1.609.375","64.140.625","-15.015.625",1,3,NA
9619,192,"-10.625","0.453125","-0.15625",1,3,NA
9643,193,"-2.696.875","125.390.625","-29.765.625",1,3,NA
9677,194,"-3.328.125","-196.328.125","241.015.625",1,3,NA
9778,195,"-58.328.125","5.484.375","662.578.125",1,3,NA
9881,196,"-107.125","-16.546.875","771.875",1,3,NA
9965,197,"-713.046.875","-153.671.875","9.240.625",1,3,NA
10061,198,"-640.078.125","-149.140.625","886.328.125",1,3,NA
10116,199,"-113.046.875","-30.078.125","33.5",1,3,NA
10202,200,"-234.375","73.359.375","-11.953.125",1,3,NA
10282,201,"-231.640.625","5.259.375","-879.453.125",1,3,NA
10354,202,"371.171.875","320.859.375","-70.625",1,3,NA
10421,203,"-146.796.875","37.515.625","-4.509.375",1,3,NA
10448,204,"246.640.625","159.609.375","-45.578.125",1,3,NA
10463,205,"246.640.625","159.609.375","-45.578.125",1,3,NA
10476,206,"246.640.625","159.609.375","-45.578.125",1,3,NA
10503,207,"246.640.625","159.609.375","-45.578.125",1,3,NA
10573,208,"1.190.625","1.859.375","-295.703.125",1,3,NA
10604,209,"83.203.125","1.821.875","-946.875",1,3,NA
10619,210,"83.203.125","1.821.875","-946.875",1,3,NA
10635,211,"83.203.125","1.821.875","-946.875",1,3,NA
10652,212,"-434.921.875","13.875","-96.796.875",1,3,NA
10686,213,"-434.921.875","13.875","-96.796.875",1,3,NA
10755,214,"-140.453.125","266.015.625","-0.0859375",1,3,NA
10802,215,"-154.703.125","18.25","122.109.375",1,3,NA
10843,216,"-1.398.203.125","146.640.625","23.171.875",1,3,NA
10869,217,"-1.398.203.125","146.640.625","23.171.875",1,3,NA
10897,218,"-147.921.875","152.265.625","319.296.875",1,3,NA
10966,219,"-1.638.984.375","101.171.875","340.546.875",1,3,NA
11008,220,"-1.460.546.875","-40.078.125","3.871.875",1,3,NA
11050,221,"-1.226.328.125","-6.75","460.078.125",1,3,NA
11099,222,"-114.640.625","-11.171.875","45.890.625",1,3,NA
11167,223,"-1.120.234.375","-81.875","481.796.875",1,3,NA
11319,224,"-508.828.125","254.609.375","423.203.125",1,3,NA
11366,225,"-728.203.125","50.765.625","251.796.875",1,3,NA
11437,226,"-11.953.125","743.203.125","16.203.125",1,3,NA
11500,227,"-161.625","849.296.875","1.790.625",1,3,NA
11535,228,"-145.890.625","778.046.875","280.625",1,3,NA
11579,229,"-1.475.234.375","748.125","33.875",1,3,NA
11655,230,"-1.379.296.875","60.578.125","419.765.625",1,3,NA
11696,231,"-913.125","553.046.875","346.171.875",1,3,NA
11725,232,"-45.625","442.265.625","19.171.875",1,3,NA
11749,233,"-45.625","442.265.625","19.171.875",1,3,NA
11794,234,"-483.125","457.890.625","-44.296.875",1,3,NA
11843,235,"-73.109.375","396.328.125","-57.265.625",1,3,NA
11881,236,"-362.734.375","310.078.125","2.640.625",1,3,NA
11913,237,"-362.734.375","310.078.125","2.640.625",1,3,NA
11932,238,"-362.734.375","310.078.125","2.640.625",1,3,NA
11971,239,"-286.875","270.703.125","-0.3046875",1,3,NA
12010,240,"-257.578.125","21.484.375","-66.875",1,3,NA
12063,241,"-34.203.125","239.453.125","-185.078.125",1,3,NA
12120,242,"-348.671.875","185.859.375","-262.421.875",1,3,NA
12179,243,"-1.134.375","15.375","-24.375",1,3,NA
12239,244,"-35.625","189.765.625","-167.265.625",1,3,NA
12293,245,"-427.265.625","166.171.875","-3.546.875",1,3,NA
12319,246,"-190.078.125","166.953.125","10.359.375",1,3,NA
12358,247,"28.828.125","32.265.625","195.859.375",1,3,NA
12401,248,"-10.421.875","275.625","20.5",1,3,NA
12474,249,"-34.421.875","245.703.125","3.221.875",1,3,NA
12575,250,"-182.828.125","20.171.875","3.109.375",1,3,NA
12815,251,"-391.875","-24.296.875","6.215.625",1,3,NA
12962,252,"-15.484.375","11.484.375","-46.953.125",1,3,NA
13181,253,"537.578.125","299.921.875","-688.046.875",1,3,NA
13351,254,"1.631.875","156.328.125","-329.609.375",1,3,NA
13389,255,"712.265.625","189.140.625","-315.234.375",1,3,NA
13412,256,"712.265.625","189.140.625","-315.234.375",1,3,NA
13438,257,"45.828.125","14.421.875","-1.815.625",1,3,NA
13457,258,"45.828.125","14.421.875","-1.815.625",1,3,NA
13549,259,"259.453.125","0.6484375","287.421.875",1,3,NA
13587,260,"1.971.875","20.875","3.115.625",1,3,NA
13620,261,"-62.640.625","-6.625","174.453.125",1,3,NA
13664,262,"-62.640.625","-6.625","174.453.125",1,3,NA
13691,263,"-1.656.015.625","69.609.375","530.390.625",1,3,NA
13733,264,"-2.302.890.625","4.984.375","46.546.875",1,3,NA
13772,265,"-720.078.125","-178.359.375","648.125",1,3,NA
13789,266,"-720.078.125","-178.359.375","648.125",1,3,NA
13857,267,"-32.703.125","-254.140.625","958.671.875",1,3,NA
13891,268,"-32.703.125","-254.140.625","958.671.875",1,3,NA
13913,269,"4.921.875","-379.609.375","1.050.234.375",1,3,NA
13930,270,"4.921.875","-379.609.375","1.050.234.375",1,3,NA
13943,271,"4.921.875","-379.609.375","1.050.234.375",1,3,NA
13963,272,"66.953.125","-3.628.125","103.546.875",1,3,NA
13978,273,"66.953.125","-3.628.125","103.546.875",1,3,NA
13992,274,"66.953.125","-3.628.125","103.546.875",1,3,NA
14009,275,"-2.396.875","-33.703.125","799.453.125",1,3,NA
14022,276,"-2.396.875","-33.703.125","799.453.125",1,3,NA
14032,277,"-2.396.875","-33.703.125","799.453.125",1,3,NA
14058,278,"-38.265.625","-308.515.625","474.296.875",1,3,NA
14074,279,"-38.265.625","-308.515.625","474.296.875",1,3,NA
14090,280,"-38.265.625","-308.515.625","474.296.875",1,3,NA
14109,281,"-16.546.875","-18.546.875","3.671.875",1,3,NA
14117,282,"-16.546.875","-18.546.875","3.671.875",1,3,NA
14231,283,"145.078.125","207.421.875","-1.225.546.875",1,3,NA
14281,284,"52.578.125","214.921.875","-1.321.640.625",1,3,NA
14294,285,"52.578.125","214.921.875","-1.321.640.625",1,3,NA
14316,286,"150.078.125","13.390.625","-761.484.375",1,3,NA
14368,287,"552.265.625","134.765.625","-429.296.875",1,3,NA
14413,288,"1.199.453.125","49.921.875","-55.109.375",1,3,NA
14462,289,"1.218.125","-0.984375","-700.234.375",1,3,NA
14514,290,"100.515.625","-10.390.625","-624.375",1,3,NA
14561,291,"126.046.875","0.6328125","-519.921.875",1,3,NA
14606,292,"88.875","14.765.625","-529.765.625",1,3,NA
14648,293,"2.771.875","58.046.875","-499.140.625",1,3,NA
14741,294,"-65.703.125","61.796.875","-34.640.625",1,3,NA
14771,295,"51.171.875","158.203.125","265.625",1,3,NA
14797,296,"-39.296.875","-2.046.875","307.734.375",1,3,NA
14852,297,"3.734.375","-16.640.625","8.046.875",1,3,NA
14912,298,"-579.375","-2.625","741.953.125",1,3,NA
14979,299,"-1.051.484.375","-89.609.375","714.453.125",1,3,NA
